SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9833435,4.1634181,1,SWOF,,,,
0.0405601,2.34e-05,0.9628174,2.2334317,1,SWOF,,,,
0.0605601,0.0002156,0.9154783,0.9246556,1,SWOF,,,,
0.0805601,0.0006435,0.8620866,0.4935447,1,SWOF,,,,
0.1005601,0.0013563,0.804211,0.3030079,1,SWOF,,,,
0.1205601,0.0024033,0.7431654,0.2033024,1,SWOF,,,,
0.1405601,0.0038364,0.6802289,0.1450421,1,SWOF,,,,
0.1605601,0.0057101,0.616673,0.10824,1,SWOF,,,,
0.1805601,0.0080829,0.5537264,0.0836031,1,SWOF,,,,
0.2005601,0.0110177,0.4925194,0.0663518,1,SWOF,,,,
0.2205601,0.0145821,0.434031,0.0538308,1,SWOF,,,,
0.2405601,0.0188493,0.3790479,0.0444732,1,SWOF,,,,
0.2605601,0.0238981,0.3281444,0.0373072,1,SWOF,,,,
0.2805601,0.0298134,0.2816815,0.0317054,1,SWOF,,,,
0.3005601,0.0366869,0.2398231,0.0272484,1,SWOF,,,,
0.3205601,0.0446167,0.2025635,0.0236477,1,SWOF,,,,
0.3405601,0.053708,0.1697621,0.0206997,1,SWOF,,,,
0.3605601,0.0640729,0.1411776,0.0182574,1,SWOF,,,,
0.3805601,0.0758301,0.1165018,0.0162129,1,SWOF,,,,
0.4005601,0.0891093,0.0953921,0.0144851,1,SWOF,,,,
0.4205601,0.1040406,0.0774799,0.0130127,1,SWOF,,,,
0.4405601,0.1207555,0.0624022,0.0117484,1,SWOF,,,,
0.4605601,0.1393921,0.049811,0.0106552,1,SWOF,,,,
0.4805601,0.1600895,0.0393798,0.0097039,1,SWOF,,,,
0.5005601,0.1829849,0.0308089,0.0088713,1,SWOF,,,,
0.5205601,0.2082098,0.023827,0.0081387,1,SWOF,,,,
0.5405601,0.2358852,0.0181919,0.0074909,1,SWOF,,,,
0.5605601,0.2661162,0.0136897,0.0069155,1,SWOF,,,,
0.5805601,0.2989842,0.010133,0.0064022,1,SWOF,,,,
0.6005601,0.3345389,0.0073591,0.0059425,1,SWOF,,,,
0.6205601,0.3727877,0.0052272,0.0055293,1,SWOF,,,,
0.6405601,0.4136845,0.0036169,0.0051565,1,SWOF,,,,
0.6605601,0.4571165,0.0024252,0.0048193,1,SWOF,,,,
0.6805601,0.5028898,0.001565,0.0045132,1,SWOF,,,,
0.7005601,0.5507137,0.0009629,0.0042346,1,SWOF,,,,
0.7205601,0.6001841,0.0005573,0.0039803,1,SWOF,,,,
0.7405601,0.6507641,0.0002977,0.0037476,1,SWOF,,,,
0.7605601,0.7017539,0.0001424,0.0035343,1,SWOF,,,,
0.7805601,0.7522688,5.81e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8011707,1.84e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8468791,3.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866387,4e-07,0.0028362,1,SWOF,,,,
0.8541528,0.9074751,0.0,0.0027383,1,SWOF,,,,
0.8605601,0.9115399,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9242278,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9369157,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9496036,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9622915,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9749795,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9876674,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.837448,0.0
,,,,1,SGOF,0.07,0.0050963,0.7766416,0.0
,,,,1,SGOF,0.09,0.0105177,0.716098,0.0
,,,,1,SGOF,0.11,0.0163503,0.6561142,0.0
,,,,1,SGOF,0.13,0.0226677,0.5971555,0.0
,,,,1,SGOF,0.15,0.0295403,0.5397468,0.0
,,,,1,SGOF,0.17,0.037039,0.4844128,0.0
,,,,1,SGOF,0.19,0.0452356,0.4316376,0.0
,,,,1,SGOF,0.21,0.0542037,0.3818375,0.0
,,,,1,SGOF,0.23,0.0640188,0.335342,0.0
,,,,1,SGOF,0.25,0.0747583,0.2923843,0.0
,,,,1,SGOF,0.27,0.0865011,0.2530988,0.0
,,,,1,SGOF,0.29,0.0993267,0.2175252,0.0
,,,,1,SGOF,0.31,0.1133145,0.1856183,0.0
,,,,1,SGOF,0.33,0.1285428,0.157261,0.0
,,,,1,SGOF,0.35,0.1450871,0.1322787,0.0
,,,,1,SGOF,0.37,0.1630187,0.1104552,0.0
,,,,1,SGOF,0.39,0.1824025,0.091546,0.0
,,,,1,SGOF,0.41,0.203295,0.0752918,0.0
,,,,1,SGOF,0.43,0.2257414,0.0614286,0.0
,,,,1,SGOF,0.45,0.2497738,0.0496963,0.0
,,,,1,SGOF,0.47,0.2754076,0.039845,0.0
,,,,1,SGOF,0.49,0.3026395,0.0316393,0.0
,,,,1,SGOF,0.51,0.3314445,0.0248613,0.0
,,,,1,SGOF,0.53,0.3617737,0.0193119,0.0
,,,,1,SGOF,0.55,0.3935523,0.0148112,0.0
,,,,1,SGOF,0.57,0.4266783,0.0111986,0.0
,,,,1,SGOF,0.59,0.4610219,0.008332,0.0
,,,,1,SGOF,0.61,0.4964251,0.0060863,0.0
,,,,1,SGOF,0.63,0.5327031,0.0043526,0.0
,,,,1,SGOF,0.65,0.5696461,0.0030366,0.0
,,,,1,SGOF,0.67,0.6070212,0.0020573,0.0
,,,,1,SGOF,0.69,0.6445761,0.0013454,0.0
,,,,1,SGOF,0.71,0.6820423,0.0008426,0.0
,,,,1,SGOF,0.73,0.7191382,0.0004999,0.0
,,,,1,SGOF,0.75,0.7555719,0.0002765,0.0
,,,,1,SGOF,0.77,0.7910416,0.0001392,0.0
,,,,1,SGOF,0.79,0.8252326,6.14e-05,0.0
,,,,1,SGOF,0.81,0.8578071,2.22e-05,0.0
,,,,1,SGOF,0.83,0.8883751,5.7e-06,0.0
,,,,1,SGOF,0.85,0.9164114,7e-07,0.0
,,,,1,SGOF,0.87,0.940896,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9807726,7.6168415,2,SWOF,,,,
0.1382346,3.03e-05,0.9569677,5.9450677,2,SWOF,,,,
0.1582346,0.0002825,0.9018224,3.8062496,2,SWOF,,,,
0.1782346,0.0008508,0.8395077,2.5699127,2,SWOF,,,,
0.1982346,0.0018072,0.7721225,1.809255,2,SWOF,,,,
0.2182346,0.003225,0.7015423,1.3174801,2,SWOF,,,,
0.2382346,0.0051818,0.6296218,0.9864521,2,SWOF,,,,
0.2582346,0.0077612,0.5581679,0.7560392,2,SWOF,,,,
0.2782346,0.0110537,0.4888449,0.5910649,2,SWOF,,,,
0.2982346,0.0151577,0.4230739,0.4700569,2,SWOF,,,,
0.3182346,0.0201807,0.3619582,0.3794246,2,SWOF,,,,
0.3382346,0.0262396,0.3062505,0.3102933,2,SWOF,,,,
0.3582346,0.0334617,0.2563593,0.2567078,2,SWOF,,,,
0.3782346,0.0419856,0.2123891,0.2145753,2,SWOF,,,,
0.3982346,0.0519607,0.1741984,0.1810228,2,SWOF,,,,
0.4182346,0.0635483,0.141465,0.1539948,2,SWOF,,,,
0.4382346,0.0769207,0.1137484,0.1319957,2,SWOF,,,,
0.4582346,0.0922689,0.0905507,0.1139205,2,SWOF,,,,
0.4782346,0.1097808,0.0713339,0.0989411,2,SWOF,,,,
0.4982346,0.1296514,0.0555774,0.0864291,2,SWOF,,,,
0.5182346,0.1520833,0.0427893,0.0759023,2,SWOF,,,,
0.5382346,0.1772785,0.0325176,0.0669862,2,SWOF,,,,
0.5582346,0.2054317,0.0243566,0.0593877,2,SWOF,,,,
0.5782346,0.2367227,0.0179482,0.0528747,2,SWOF,,,,
0.5982346,0.2713053,0.0129809,0.0472624,2,SWOF,,,,
0.6182346,0.3092941,0.0091868,0.042402,2,SWOF,,,,
0.6382346,0.350748,0.0063376,0.038173,2,SWOF,,,,
0.6582346,0.3956507,0.0042404,0.0344775,2,SWOF,,,,
0.6782346,0.4438875,0.0027335,0.0312347,2,SWOF,,,,
0.6982346,0.4952201,0.0016825,0.0283784,2,SWOF,,,,
0.7182346,0.5492575,0.0009763,0.0258531,2,SWOF,,,,
0.7382346,0.6054253,0.0005243,0.023613,2,SWOF,,,,
0.7582346,0.6629299,0.0002533,0.0216192,2,SWOF,,,,
0.7782346,0.7206974,0.0001051,0.0198393,2,SWOF,,,,
0.7982346,0.7773367,3.44e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8309307,7.6e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783458,8e-07,0.0155269,2,SWOF,,,,
0.8541528,0.9074751,0.0,0.0145953,2,SWOF,,,,
0.8582346,0.9100645,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9227525,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9354404,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9481283,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9608162,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9735042,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9861921,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.99888,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8184321,0.0
,,,,2,SGOF,0.07,0.005799,0.7501222,0.0
,,,,2,SGOF,0.09,0.0120314,0.6822766,0.0
,,,,2,SGOF,0.11,0.0188178,0.6154577,0.0
,,,,2,SGOF,0.13,0.0262635,0.5503902,0.0
,,,,2,SGOF,0.15,0.034471,0.487825,0.0
,,,,2,SGOF,0.17,0.0435443,0.4284598,0.0
,,,,2,SGOF,0.19,0.0535897,0.3728862,0.0
,,,,2,SGOF,0.21,0.0647171,0.3215565,0.0
,,,,2,SGOF,0.23,0.077039,0.2747675,0.0
,,,,2,SGOF,0.25,0.0906703,0.2326591,0.0
,,,,2,SGOF,0.27,0.1057271,0.195226,0.0
,,,,2,SGOF,0.29,0.1223243,0.1623383,0.0
,,,,2,SGOF,0.31,0.1405742,0.1337668,0.0
,,,,2,SGOF,0.33,0.1605826,0.1092103,0.0
,,,,2,SGOF,0.35,0.1824462,0.0883217,0.0
,,,,2,SGOF,0.37,0.2062478,0.0707307,0.0
,,,,2,SGOF,0.39,0.2320522,0.0560622,0.0
,,,,2,SGOF,0.41,0.2599011,0.0439507,0.0
,,,,2,SGOF,0.43,0.2898084,0.0340504,0.0
,,,,2,SGOF,0.45,0.3217546,0.0260414,0.0
,,,,2,SGOF,0.47,0.3556825,0.0196332,0.0
,,,,2,SGOF,0.49,0.3914935,0.0145667,0.0
,,,,2,SGOF,0.51,0.4290441,0.010613,0.0
,,,,2,SGOF,0.53,0.468145,0.0075726,0.0
,,,,2,SGOF,0.55,0.508561,0.0052736,0.0
,,,,2,SGOF,0.57,0.5500128,0.0035686,0.0
,,,,2,SGOF,0.59,0.592181,0.0023331,0.0
,,,,2,SGOF,0.61,0.6347108,0.0014625,0.0
,,,,2,SGOF,0.63,0.6772185,0.0008697,0.0
,,,,2,SGOF,0.65,0.7192978,0.0004833,0.0
,,,,2,SGOF,0.67,0.7605243,0.0002454,0.0
,,,,2,SGOF,0.69,0.8004573,0.0001098,0.0
,,,,2,SGOF,0.71,0.8386328,4.06e-05,0.0
,,,,2,SGOF,0.73,0.8745381,1.1e-05,0.0
,,,,2,SGOF,0.75,0.9075307,1.6e-06,0.0
,,,,2,SGOF,0.77,0.9365048,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9833302,4.2468436,3,SWOF,,,,
0.0411401,2.35e-05,0.9627871,2.3013697,3,SWOF,,,,
0.0611401,0.0002159,0.9154077,0.9626147,3,SWOF,,,,
0.0811401,0.0006445,0.8619699,0.5164779,3,SWOF,,,,
0.1011401,0.0013584,0.8040448,0.3180815,3,SWOF,,,,
