CONJPOS,CONBPRES,DATE,DEPTH,DRAWDOWN,WELL,WELLMODEL,SWAT,CONIDX,SGAS,PRESSURE,CONKPOS,CONIPOS
30,300.5244140625,2018-01-01,1637.068603515625,0,R_A2,STANDARD,0.05073225498199463,1,0.0,300.5244140625,1,22
30,300.6407775878906,2018-01-01,1638.8037109375,0,R_A2,STANDARD,0.053284890949726105,2,0.0,300.6407775878906,2,22
30,300.7571105957031,2018-01-01,1640.5389404296875,0,R_A2,STANDARD,0.055200036615133286,3,0.0,300.7571105957031,3,22
30,300.87347412109375,2018-01-01,1642.2740478515625,0,R_A2,STANDARD,0.06008045747876167,4,0.0,300.87347412109375,4,22
30,300.98980712890625,2018-01-01,1644.00927734375,0,R_A2,STANDARD,0.12608879804611206,5,0.0,300.98980712890625,5,22
30,301.1061706542969,2018-01-01,1645.744384765625,0,R_A2,STANDARD,0.29142552614212036,6,0.0,301.1061706542969,6,22
30,301.2225341796875,2018-01-01,1647.4796142578125,0,R_A2,STANDARD,0.8618811368942261,7,0.0,301.2225341796875,7,22
30,301.3388977050781,2018-01-01,1649.21484375,0,R_A2,STANDARD,0.8518104553222656,8,0.0,301.3388977050781,8,22
30,301.45526123046875,2018-01-01,1650.949951171875,0,R_A2,STANDARD,0.8756164312362671,9,0.0,301.45526123046875,9,22
30,301.5716552734375,2018-01-01,1652.6851806640625,0,R_A2,STANDARD,0.8635204434394836,10,0.0,301.5716552734375,10,22
30,301.6996154785156,2018-01-01,1654.59326171875,0,R_A2,STANDARD,0.0662708654999733,11,0.0,301.6996154785156,11,22
30,301.978759765625,2018-01-01,1658.7552490234375,0,R_A2,STANDARD,0.4100666344165802,12,0.0,301.978759765625,13,22
30,302.11834716796875,2018-01-01,1660.8363037109375,0,R_A2,STANDARD,0.44874003529548645,13,0.0,302.11834716796875,14,22
30,302.2579345703125,2018-01-01,1662.917236328125,0,R_A2,STANDARD,0.8784528970718384,14,0.0,302.2579345703125,15,22
30,302.3975524902344,2018-01-01,1664.998291015625,0,R_A2,STANDARD,0.8852134943008423,15,0.0,302.3975524902344,16,22
30,302.5371398925781,2018-01-01,1667.0792236328125,0,R_A2,STANDARD,0.84645676612854,16,0.0,302.5371398925781,17,22
30,302.63653564453125,2018-01-01,1668.56103515625,0,R_A2,STANDARD,0.8970454335212708,17,0.0,302.63653564453125,18,22
30,302.7220764160156,2018-01-01,1669.8359375,0,R_A2,STANDARD,1.0,18,0.0,302.7220764160156,26,22
29,303.1891174316406,2018-01-01,1676.7974853515625,0,R_A2,STANDARD,0.6481541991233826,19,0.0,303.1891174316406,26,22
29,303.30889892578125,2018-01-01,1678.582763671875,0,R_A2,STANDARD,1.0,20,0.0,303.30889892578125,27,22
29,303.4286804199219,2018-01-01,1680.367919921875,0,R_A2,STANDARD,1.0,21,0.0,303.4286804199219,28,22
29,303.8775634765625,2018-01-01,1682.153076171875,0,R_A2,STANDARD,1.0,22,0.0,303.8775634765625,29,22
29,304.0467529296875,2018-01-01,1683.9383544921875,0,R_A2,STANDARD,1.0,23,0.0,304.0467529296875,30,22
41,298.6824951171875,2018-01-01,1609.5911865234375,0,R_A3,STANDARD,0.6481541991233826,1,0.0,298.6824951171875,1,28
41,298.82061767578125,2018-01-01,1611.6522216796875,0,R_A3,STANDARD,0.19381782412528992,2,0.0,298.82061767578125,2,28
41,298.9587707519531,2018-01-01,1613.7132568359375,0,R_A3,STANDARD,0.15430156886577606,3,0.0,298.9587707519531,3,28
41,299.0968933105469,2018-01-01,1615.7742919921875,0,R_A3,STANDARD,0.11720320582389832,4,0.0,299.0968933105469,4,28
41,299.23504638671875,2018-01-01,1617.8353271484375,0,R_A3,STANDARD,0.6481541991233826,5,0.0,299.23504638671875,5,28
41,298.6012268066406,2018-01-01,1608.3787841796875,0,R_A3,STANDARD,0.8094790577888489,6,0.0,298.6012268066406,5,29
41,298.7405090332031,2018-01-01,1610.456787109375,0,R_A3,STANDARD,0.6481541991233826,7,0.0,298.7405090332031,6,29
41,298.8797607421875,2018-01-01,1612.534912109375,0,R_A3,STANDARD,0.19221359491348267,8,0.0,298.8797607421875,7,29
41,299.01904296875,2018-01-01,1614.6129150390625,0,R_A3,STANDARD,0.3142222762107849,9,0.0,299.01904296875,8,29
41,299.1583251953125,2018-01-01,1616.69091796875,0,R_A3,STANDARD,0.7976260185241699,10,0.0,299.1583251953125,9,29
41,299.297607421875,2018-01-01,1618.7689208984375,0,R_A3,STANDARD,0.7921351194381714,11,0.0,299.297607421875,10,29
41,299.44415283203125,2018-01-01,1620.954833984375,0,R_A3,STANDARD,0.04779094457626343,12,0.0,299.44415283203125,11,29
41,299.597900390625,2018-01-01,1623.248779296875,0,R_A3,STANDARD,0.053713053464889526,13,0.0,299.597900390625,12,29
41,299.7516784667969,2018-01-01,1625.5426025390625,0,R_A3,STANDARD,0.36768651008605957,14,0.0,299.7516784667969,13,29
41,300.0592346191406,2018-01-01,1630.1302490234375,0,R_A3,STANDARD,0.6430931091308594,15,0.0,300.0592346191406,15,29
41,300.1814880371094,2018-01-01,1631.9537353515625,0,R_A3,STANDARD,0.8055704236030579,16,0.0,300.1814880371094,16,29
41,300.34588623046875,2018-01-01,1634.406005859375,0,R_A3,STANDARD,1.0,17,0.0,300.34588623046875,26,29
41,300.583740234375,2018-01-01,1637.9532470703125,0,R_A3,STANDARD,0.04169369488954544,18,0.0,300.583740234375,27,29
41,300.82159423828125,2018-01-01,1641.50048828125,0,R_A3,STANDARD,0.04938257113099098,19,0.0,300.82159423828125,28,29
41,301.0594787597656,2018-01-01,1645.0478515625,0,R_A3,STANDARD,1.0,20,0.0,301.0594787597656,29,29
41,301.2973327636719,2018-01-01,1648.5950927734375,0,R_A3,STANDARD,0.09421176463365555,21,0.0,301.2973327636719,30,29
52,300.114501953125,2018-01-01,1630.954833984375,0,R_A4,STANDARD,0.050718042999506,1,0.0,300.114501953125,1,30
52,299.8130798339844,2018-01-01,1626.45849609375,0,R_A4,STANDARD,0.04718615114688873,2,0.0,299.8130798339844,1,31
52,299.94940185546875,2018-01-01,1628.491943359375,0,R_A4,STANDARD,0.04842924699187279,3,0.0,299.94940185546875,2,31
52,300.0857238769531,2018-01-01,1630.525390625,0,R_A4,STANDARD,0.0500178225338459,4,0.0,300.0857238769531,3,31
52,300.2220458984375,2018-01-01,1632.558837890625,0,R_A4,STANDARD,0.05416608229279518,5,0.0,300.2220458984375,4,31
52,300.10626220703125,2018-01-01,1630.831787109375,0,R_A4,STANDARD,0.05313187465071678,6,0.0,300.10626220703125,4,32
52,300.23004150390625,2018-01-01,1632.6778564453125,0,R_A4,STANDARD,0.056272052228450775,7,0.0,300.23004150390625,5,32
51,300.4934997558594,2018-01-01,1636.6075439453125,0,R_A4,STANDARD,0.055928800255060196,8,0.0,300.4934997558594,5,32
51,300.3726501464844,2018-01-01,1634.80517578125,0,R_A4,STANDARD,0.05356395244598389,9,0.0,300.3726501464844,4,32
51,300.4993896484375,2018-01-01,1636.6953125,0,R_A4,STANDARD,0.05649389326572418,10,0.0,300.4993896484375,4,33
50,300.9355773925781,2018-01-01,1643.2003173828125,0,R_A4,STANDARD,0.061450473964214325,11,0.0,300.9355773925781,4,33
50,300.87567138671875,2018-01-01,1642.306884765625,0,R_A4,STANDARD,0.0619567334651947,12,0.0,300.87567138671875,4,34
50,300.7503967285156,2018-01-01,1640.43896484375,0,R_A4,STANDARD,0.060545340180397034,13,0.0,300.7503967285156,3,34
50,300.7863464355469,2018-01-01,1640.97509765625,0,R_A4,STANDARD,0.06185460463166237,14,0.0,300.7863464355469,3,35
50,300.6683044433594,2018-01-01,1639.2147216796875,0,R_A4,STANDARD,0.17816822230815887,15,0.0,300.6683044433594,2,35
50,300.55029296875,2018-01-01,1637.454345703125,0,R_A4,STANDARD,0.22122101485729218,16,0.0,300.55029296875,1,35
49,300.8423767089844,2018-01-01,1641.8104248046875,0,R_A4,STANDARD,0.051466621458530426,17,0.0,300.8423767089844,29,35
