SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9574707,4.1634181,1,SWOF,,,,
0.0405601,0.0001132,0.9146063,2.2334317,1,SWOF,,,,
0.0605601,0.0008481,0.8302325,0.9246556,1,SWOF,,,,
0.0805601,0.0022233,0.7492159,0.4935447,1,SWOF,,,,
0.1005601,0.0042564,0.672355,0.3030079,1,SWOF,,,,
0.1205601,0.0069843,0.6001033,0.2033024,1,SWOF,,,,
0.1405601,0.0104531,0.5326984,0.1450421,1,SWOF,,,,
0.1605601,0.0147153,0.4702471,0.10824,1,SWOF,,,,
0.1805601,0.0198283,0.4127709,0.0836031,1,SWOF,,,,
0.2005601,0.0258537,0.36023,0.0663518,1,SWOF,,,,
0.2205601,0.032857,0.3125333,0.0538308,1,SWOF,,,,
0.2405601,0.0409068,0.2695427,0.0444732,1,SWOF,,,,
0.2605601,0.0500742,0.2310751,0.0373072,1,SWOF,,,,
0.2805601,0.0604325,0.1969063,0.0317054,1,SWOF,,,,
0.3005601,0.0720566,0.1667765,0.0272484,1,SWOF,,,,
0.3205601,0.0850216,0.1403982,0.0236477,1,SWOF,,,,
0.3405601,0.0994023,0.1174659,0.0206997,1,SWOF,,,,
0.3605601,0.1152718,0.097665,0.0182574,1,SWOF,,,,
0.3805601,0.1327003,0.0806813,0.0162129,1,SWOF,,,,
0.4005601,0.1517533,0.0662086,0.0144851,1,SWOF,,,,
0.4205601,0.17249,0.0539547,0.0130127,1,SWOF,,,,
0.4405601,0.1949613,0.0436459,0.0117484,1,SWOF,,,,
0.4605601,0.2192078,0.0350298,0.0106552,1,SWOF,,,,
0.4805601,0.2452571,0.0278764,0.0097039,1,SWOF,,,,
0.5005601,0.2731216,0.0219788,0.0088713,1,SWOF,,,,
0.5205601,0.3027961,0.0171528,0.0081387,1,SWOF,,,,
0.5405601,0.3342549,0.0132353,0.0074909,1,SWOF,,,,
0.5605601,0.3674493,0.0100832,0.0069155,1,SWOF,,,,
0.5805601,0.4023047,0.0075718,0.0064022,1,SWOF,,,,
0.6005601,0.4387252,0.0055968,0.0059425,1,SWOF,,,,
0.6205601,0.4766048,0.0040659,0.0055293,1,SWOF,,,,
0.6405601,0.5157406,0.0028908,0.0051565,1,SWOF,,,,
0.6605601,0.5559259,0.0020038,0.0048193,1,SWOF,,,,
0.6805601,0.5969144,0.0013476,0.0045132,1,SWOF,,,,
0.7005601,0.6384174,0.0008737,0.0042346,1,SWOF,,,,
0.7205601,0.6801002,0.0005414,0.0039803,1,SWOF,,,,
0.7405601,0.7215782,0.0003169,0.0037476,1,SWOF,,,,
0.7605601,0.762411,0.0001722,0.0035343,1,SWOF,,,,
0.7805601,0.8020933,8.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8400374,3.61e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8755359,1.24e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9076673,3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9349589,4e-07,0.0026932,1,SWOF,,,,
0.8799834,0.9539701,0.0,0.0025643,1,SWOF,,,,
0.8805601,0.9541913,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9618619,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9695325,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9772031,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9848736,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9925442,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8461381,0.0
,,,,1,SGOF,0.07,0.0041997,0.787024,0.0
,,,,1,SGOF,0.09,0.0087153,0.7276718,0.0
,,,,1,SGOF,0.11,0.0136387,0.6684439,0.0
,,,,1,SGOF,0.13,0.0190482,0.6098563,0.0
,,,,1,SGOF,0.15,0.0250193,0.5524828,0.0
,,,,1,SGOF,0.17,0.0316276,0.4968989,0.0
,,,,1,SGOF,0.19,0.0389499,0.4436415,0.0
,,,,1,SGOF,0.21,0.047065,0.3931795,0.0
,,,,1,SGOF,0.23,0.0560539,0.345893,0.0
,,,,1,SGOF,0.25,0.0659998,0.3020617,0.0
,,,,1,SGOF,0.27,0.0769874,0.2618604,0.0
,,,,1,SGOF,0.29,0.0891023,0.2253631,0.0
,,,,1,SGOF,0.31,0.1024301,0.192552,0.0
,,,,1,SGOF,0.33,0.1170555,0.1633307,0.0
,,,,1,SGOF,0.35,0.1330603,0.1375393,0.0
,,,,1,SGOF,0.37,0.1505218,0.1149709,0.0
,,,,1,SGOF,0.39,0.1695109,0.0953863,0.0
,,,,1,SGOF,0.41,0.1900895,0.0785275,0.0
,,,,1,SGOF,0.43,0.212308,0.0641298,0.0
,,,,1,SGOF,0.45,0.2362026,0.0519301,0.0
,,,,1,SGOF,0.47,0.2617921,0.0416743,0.0
