CONIDX,PRESSURE,SWAT,DRAWDOWN,SGAS,DATE,CONJPOS,DEPTH,WELL,CONIPOS,CONBPRES,CONKPOS,WELLMODEL
1,300.7052307128906,0.0879136249423027,0,0.0,2018-01-01,30,1640.5074462890625,R_A2,22,300.7052307128906,1,STANDARD
2,300.8261413574219,0.056372083723545074,0,0.0,2018-01-01,30,1642.310546875,R_A2,22,300.8261413574219,2,STANDARD
3,300.9470520019531,0.0597657673060894,0,0.0,2018-01-01,30,1644.113525390625,R_A2,22,300.9470520019531,3,STANDARD
4,301.06793212890625,0.06449499726295471,0,0.0,2018-01-01,30,1645.9163818359375,R_A2,22,301.06793212890625,4,STANDARD
5,301.1888427734375,0.0659978911280632,0,0.0,2018-01-01,30,1647.7193603515625,R_A2,22,301.1888427734375,5,STANDARD
6,301.30975341796875,0.2187742441892624,0,0.0,2018-01-01,30,1649.522216796875,R_A2,22,301.30975341796875,6,STANDARD
7,301.4306640625,0.8819977045059204,0,0.0,2018-01-01,30,1651.3251953125,R_A2,22,301.4306640625,7,STANDARD
8,301.55157470703125,0.8633434176445007,0,0.0,2018-01-01,30,1653.128173828125,R_A2,22,301.55157470703125,8,STANDARD
9,301.6725158691406,0.8844170570373535,0,0.0,2018-01-01,30,1654.93115234375,R_A2,22,301.6725158691406,9,STANDARD
10,301.7934265136719,0.8943325281143188,0,0.0,2018-01-01,30,1656.734130859375,R_A2,22,301.7934265136719,10,STANDARD
11,301.9228210449219,0.07095251977443695,0,0.0,2018-01-01,30,1658.6629638671875,R_A2,22,301.9228210449219,11,STANDARD
12,302.0606384277344,0.07662085443735123,0,0.0,2018-01-01,30,1660.7178955078125,R_A2,22,302.0606384277344,12,STANDARD
13,302.198486328125,0.4408232867717743,0,0.0,2018-01-01,30,1662.7728271484375,R_A2,22,302.198486328125,13,STANDARD
14,302.3363342285156,0.47957363724708557,0,0.0,2018-01-01,30,1664.8277587890625,R_A2,22,302.3363342285156,14,STANDARD
15,302.47418212890625,0.9298686385154724,0,0.0,2018-01-01,30,1666.8826904296875,R_A2,22,302.47418212890625,15,STANDARD
