FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,249237.0,0.0,249237.0,88048832.0,0.0,35097577.0,35097577.0,91402254.0,357482.0,91044773.0,0.0,357482.0,WestLowland,Valysar
2,5553864.0,0.0,5553864.0,14950142.0,0.0,782095193.0,782095193.0,23423023.0,7962449.0,15460574.0,0.0,7962449.0,CentralSouth,Valysar
3,4104138.0,0.0,4104138.0,11719216.0,0.0,577944651.0,577944651.0,18003620.0,5885088.0,12118532.0,0.0,5885088.0,CentralNorth,Valysar
4,113989.0,67780.0,181769.0,3435380.0,442421183.0,22333787.0,464754970.0,5642356.0,185590.0,3553286.0,1903480.0,2089070.0,NorthHorst,Valysar
5,1157392.0,0.0,1157392.0,640739.0,0.0,162983929.0,162983929.0,2322890.0,1660070.0,662819.0,0.0,1660070.0,CentralRamp,Valysar
6,7403918.0,0.0,7403918.0,6893351.0,0.0,1042619788.0,1042619788.0,17752356.0,10622459.0,7129897.0,0.0,10622459.0,CentralHorst,Valysar
7,4262.0,0.0,4262.0,38861004.0,0.0,600229.0,600229.0,40172523.0,6112.0,40166412.0,0.0,6112.0,EastLowland,Valysar
8,101318.0,0.0,101318.0,106107642.0,0.0,14267603.0,14267603.0,109860631.0,145304.0,109715327.0,0.0,145304.0,WestLowland,Therys
9,711561.0,0.0,711561.0,5995460.0,0.0,100201992.0,100201992.0,7220307.0,1019927.0,6200380.0,0.0,1019927.0,CentralSouth,Therys
10,2168279.0,0.0,2168279.0,10310567.0,0.0,305337097.0,305337097.0,13770277.0,3108602.0,10661675.0,0.0,3108602.0,CentralNorth,Therys
11,187060.0,76252.0,263312.0,3546395.0,495759316.0,36650731.0,532410048.0,6104036.0,304560.0,3667918.0,2131558.0,2436118.0,NorthHorst,Therys
12,764015.0,0.0,764015.0,336703.0,0.0,107588584.0,107588584.0,1443899.0,1095619.0,348280.0,0.0,1095619.0,CentralRamp,Therys
13,4053587.0,0.0,4053587.0,4380693.0,0.0,570826118.0,570826118.0,10344967.0,5814399.0,4530568.0,0.0,5814399.0,CentralHorst,Therys
14,0.0,0.0,0.0,16882758.0,0.0,0.0,0.0,17446665.0,0.0,17446665.0,0.0,0.0,EastLowland,Therys
15,27510.0,0.0,27510.0,78751547.0,0.0,3873950.0,3873950.0,81459569.0,39447.0,81420122.0,0.0,39447.0,WestLowland,Volon
16,2050856.0,0.0,2050856.0,34368326.0,0.0,288801561.0,288801561.0,38477746.0,2939711.0,35538034.0,0.0,2939711.0,CentralSouth,Volon
17,613017.0,0.0,613017.0,5629835.0,0.0,86324989.0,86324989.0,6700045.0,878714.0,5821330.0,0.0,878714.0,CentralNorth,Volon
18,184427.0,33818.0,218244.0,1508069.0,218923139.0,36134693.0,255057832.0,2800554.0,300282.0,1559641.0,940631.0,1240913.0,NorthHorst,Volon
19,1100416.0,0.0,1100416.0,752882.0,0.0,154960627.0,154960627.0,2356310.0,1577610.0,778700.0,0.0,1577610.0,CentralRamp,Volon
20,7080967.0,0.0,7080967.0,8714085.0,0.0,997141751.0,997141751.0,19167507.0,10155073.0,9012433.0,0.0,10155073.0,CentralHorst,Volon
21,0.0,0.0,0.0,32537042.0,0.0,0.0,0.0,33633677.0,0.0,33633677.0,0.0,0.0,EastLowland,Volon
