ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4829834,726858,370513,258377,36379474
Valysar,CentralSouth,56946630,10435263,7948854,5543134,780473328
Valysar,CentralNorth,51486986,8360894,5931801,4136542,582425159
Valysar,NorthHorst,3466587,454985,206938,127112,24901237
Valysar,CentralRamp,13965732,2320300,1687345,1176670,165675161
Valysar,CentralHorst,88280483,14329171,10835452,7556104,1063899427
Valysar,EastLowland,80268,14458,4480,3124,439867
Therys,WestLowland,2148828,356026,140863,98231,13830903
Therys,CentralSouth,6555360,1686108,994733,693677,97669698
Therys,CentralNorth,27090741,5244307,3102032,2163202,304578851
Therys,NorthHorst,5007454,747199,296077,181866,35627451
Therys,CentralRamp,6254427,1442215,1094571,763299,107472514
Therys,CentralHorst,29174098,7549499,5819217,4058032,571370866
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,368259,63312,35231,24569,3459254
Volon,CentralSouth,27940171,4782498,2981838,2079385,292777452
Volon,CentralNorth,11206866,1619461,909499,634239,89300890
Volon,NorthHorst,2204184,412713,277074,170193,33340804
Volon,CentralRamp,11746722,2104265,1609784,1122583,158059666
Volon,CentralHorst,81798101,14002706,10498977,7321463,1030861974
Volon,EastLowland,0,0,0,0,0
