ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5523816,809270,456375,318253,44810011,0,0,0,0,0
Valysar,CentralSouth,60612174,10965151,8021160,5593557,787572787,0,0,0,0,0
Valysar,CentralNorth,38424050,6710023,4925285,3434648,483598468,0,0,0,0,0
Valysar,NorthHorst,4472358,561826,267187,164120,32151099,22387695,3262339,2304353,535895990,81992
Valysar,CentralRamp,13598612,2138521,1575225,1098483,154666404,0,0,0,0,0
Valysar,CentralHorst,86808059,13872171,10619293,7405365,1042675435,0,0,0,0,0
Valysar,EastLowland,1578886,324502,210322,146668,20650904,0,0,0,0,0
Therys,WestLowland,2561177,447376,229469,160020,22530854,0,0,0,0,0
Therys,CentralSouth,10565707,2632140,1796148,1252544,176358195,0,0,0,0,0
Therys,CentralNorth,21172423,3842722,2274097,1585842,223286537,0,0,0,0,0
Therys,NorthHorst,5743660,792597,332939,204508,40063069,16194267,2632625,1701842,395777138,60554
Therys,CentralRamp,6589449,1441493,1147797,800416,112698578,0,0,0,0,0
Therys,CentralHorst,30547462,7066311,5524429,3852461,542426489,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,350488,64498,40200,28033,3947097,0,0,0,0,0
Volon,CentralSouth,30804298,5558665,4168235,2906719,409266038,0,0,0,0,0
Volon,CentralNorth,5328998,641725,286638,199887,28144093,0,0,0,0,0
Volon,NorthHorst,4205198,763960,578072,355081,69560396,3408010,649764,549016,127678083,19535
Volon,CentralRamp,12841533,2432352,1978455,1379676,194258333,0,0,0,0,0
Volon,CentralHorst,81911691,14092124,10797048,7529322,1060128612,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
