ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12901129,2198760,1315180,917141,129133429
Valysar,CentralSouth,67768957,12251625,8947650,6239645,878541982
Valysar,CentralNorth,40364472,6370699,4440196,3096371,435969092
Valysar,NorthHorst,5494034,574577,182767,112265,21992618
Valysar,CentralRamp,13466653,2188215,1634836,1140053,160519489
Valysar,CentralHorst,89159916,14860625,11492937,8014601,1128455831
Valysar,EastLowland,1847276,260389,135353,94388,13289868
Therys,WestLowland,5142369,1457514,1001857,698645,98369244
Therys,CentralSouth,10439082,2418951,1565098,1091422,153672152
Therys,CentralNorth,23361766,4383932,2607246,1818164,255997429
Therys,NorthHorst,7717918,1121829,457764,281182,55083520
Therys,CentralRamp,6657445,1463680,1130043,788035,110955385
Therys,CentralHorst,31019406,7279666,5697112,3972881,559381690
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,34887,4326,1400,977,137509
Volon,CentralSouth,29397165,5027652,3454966,2409321,339232347
Volon,CentralNorth,6900742,993245,571603,398608,56123940
Volon,NorthHorst,5014803,882137,639294,392687,76927335
Volon,CentralRamp,13004855,2413906,1904271,1327944,186974489
Volon,CentralHorst,85486527,14673424,11278777,7865256,1107428125
Volon,EastLowland,0,0,0,0,0
