FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,867422.0,0.0,867422.0,82557894.0,0.0,122150317.0,122150317.0,86617316.0,1243929.0,85373388.0,0.0,1243929.0,WestLowland,Valysar
2,6125136.0,0.0,6125136.0,12832308.0,0.0,862541582.0,862541582.0,22051885.0,8780807.0,13271078.0,0.0,8780807.0,CentralSouth,Valysar
3,3038981.0,0.0,3038981.0,12475923.0,-0.0,427949247.0,427949247.0,17258586.0,4357061.0,12901525.0,0.0,4357061.0,CentralNorth,Valysar
4,112216.0,57734.0,169950.0,3653989.0,376997868.0,21985847.0,398983715.0,5585429.0,182730.0,3779278.0,1623421.0,1806151.0,NorthHorst,Valysar
5,1106800.0,0.0,1106800.0,583014.0,-0.0,155859566.0,155859566.0,2190726.0,1587624.0,603102.0,0.0,1587624.0,CentralRamp,Valysar
6,7814794.0,0.0,7814794.0,5650360.0,0.0,1100479282.0,1100479282.0,17056053.0,11211600.0,5844454.0,0.0,11211600.0,CentralHorst,Valysar
7,82823.0,0.0,82823.0,37724095.0,0.0,11663088.0,11663088.0,39113926.0,118760.0,38995166.0,0.0,118760.0,EastLowland,Valysar
8,663205.0,0.0,663205.0,111334106.0,0.0,93392511.0,93392511.0,116080659.0,950970.0,115129689.0,0.0,950970.0,WestLowland,Therys
9,1063250.0,0.0,1063250.0,5356892.0,0.0,149726852.0,149726852.0,7064036.0,1523941.0,5540096.0,0.0,1523941.0,CentralSouth,Therys
10,1808680.0,0.0,1808680.0,10946854.0,0.0,254698375.0,254698375.0,13912485.0,2592643.0,11319843.0,0.0,2592643.0,CentralNorth,Therys
11,284920.0,56594.0,341515.0,4286182.0,367613145.0,55822974.0,423436120.0,6478530.0,463963.0,4432964.0,1581603.0,2045567.0,NorthHorst,Therys
12,788001.0,0.0,788001.0,323594.0,-0.0,110966271.0,110966271.0,1464744.0,1130021.0,334723.0,0.0,1130021.0,CentralRamp,Therys
13,3950468.0,0.0,3950468.0,3872854.0,0.0,556304906.0,556304906.0,9672092.0,5666751.0,4005341.0,0.0,5666751.0,CentralHorst,Therys
14,0.0,0.0,0.0,18861634.0,0.0,0.0,0.0,19493283.0,0.0,19493283.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80285794.0,0.0,0.0,0.0,83014193.0,0.0,83014193.0,0.0,0.0,WestLowland,Volon
16,2256677.0,0.0,2256677.0,36177764.0,0.0,317785242.0,317785242.0,40645629.0,3234511.0,37411118.0,0.0,3234511.0,CentralSouth,Volon
17,366413.0,0.0,366413.0,6294027.0,0.0,51598283.0,51598283.0,7033452.0,525142.0,6508310.0,0.0,525142.0,CentralNorth,Volon
18,391996.0,15126.0,407122.0,1633395.0,97922395.0,76801505.0,174723901.0,2748598.0,638320.0,1689231.0,421047.0,1059367.0,NorthHorst,Volon
19,1286774.0,0.0,1286774.0,676147.0,0.0,181203481.0,181203481.0,2544044.0,1844703.0,699341.0,0.0,1844703.0,CentralRamp,Volon
20,7584054.0,0.0,7584054.0,7951933.0,0.0,1067986544.0,1067986544.0,19101704.0,10877254.0,8224450.0,0.0,10877254.0,CentralHorst,Volon
21,0.0,0.0,0.0,34266131.0,0.0,0.0,0.0,35422800.0,0.0,35422800.0,0.0,0.0,EastLowland,Volon
