X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460606.21484375,5935731.031738281,1678.8431396484375,0
460600.69873046875,5935646.619873047,1671.101318359375,0
460599.92041015625,5935634.711181641,1670.0091552734375,0
460597.09326171875,5935596.9716796875,1666.5399169921875,0
460595.3974609375,5935568.099609375,1664.259521484375,0
460591.21240234375,5935510.285888672,1659.666259765625,0
460590.52734375,5935463.488525391,1658.051513671875,0
460590.66796875,5935417.425048828,1656.4713134765625,0
460589.01123046875,5935363.4345703125,1654.5985107421875,0
460588.20361328125,5935349.404296875,1653.8143310546875,0
460580.2607421875,5935222.372314453,1646.6700439453125,0
460566.671875,5935166.671142578,1642.8388671875,0
460547.03759765625,5935059.0107421875,1640.31298828125,0
460545.791015625,5935050.5380859375,1640.12890625,0
460544.86669921875,5935045.782714844,1640.0145263671875,0
460540.0810546875,5935004.323486328,1639.1781005859375,0
460539.44384765625,5934999.248779297,1639.0731201171875,0
460524.02587890625,5934880.486328125,1636.2716064453125,0
460522.7080078125,5934862.712402344,1635.898193359375,0
460522.97607421875,5934833.322753906,1635.393798828125,0
460531.751953125,5934726.016113281,1638.6234130859375,0
460531.5947265625,5934719.890136719,1638.7935791015625,0
460531.85693359375,5934706.668457031,1639.1737060546875,0
460538.3701171875,5934595.525878906,1642.462890625,0
460539.9755859375,5934568.134277344,1643.2735595703125,0
460531.39599609375,5934519.7861328125,1644.45703125,0
460525.34619140625,5934484.2333984375,1645.47314453125,0
460524.39697265625,5934475.794921875,1645.7208251953125,0
460519.0947265625,5934435.608642578,1646.4334716796875,0
460515.11279296875,5934397.955566406,1647.690673828125,0
460497.6044921875,5934277.646484375,1651.543212890625,0
460499.650390625,5934244.036621094,1652.85791015625,0
460503.33984375,5934131.162109375,1657.1639404296875,0
460503.568359375,5934130.19140625,1657.207763671875,0
460523.07470703125,5934058.887207031,1662.462890625,0
460529.0654296875,5933999.808227539,1666.6416015625,0
460537.6259765625,5933936.358764648,1671.1661376953125,0
460538.41552734375,5933910.873291016,1672.937744140625,0
460538.08935546875,5933907.91809082,1673.135986328125,0
460535.70751953125,5933889.734008789,1673.955078125,0
460521.251953125,5933800.010009766,1678.0107421875,0
460512.79541015625,5933769.178100586,1679.4227294921875,0
460512.61083984375,5933768.5791015625,1679.4503173828125,0
460489.072265625,5933686.017944336,1685.2578125,0
460485.0361328125,5933670.59777832,1686.33642578125,0
460480.5615234375,5933653.877319336,1687.5078125,0
460467.9951171875,5933610.546630859,1689.54541015625,0
460452.2607421875,5933560.127563477,1691.8912353515625,0
460452.279296875,5933560.025878906,1691.9425048828125,0
460447.10791015625,5933543.482177734,1692.703857421875,0
460441.64111328125,5933524.857666016,1693.569091796875,0
460433.0,5933481.549316406,1695.6746826171875,0
460427.70458984375,5933457.317016602,1696.8421630859375,0
460413.75244140625,5933363.164916992,1707.91357421875,0
460411.1552734375,5933345.639038086,1709.974365234375,0
460385.2197265625,5933227.744384766,1723.9281005859375,0
460384.1083984375,5933222.172363281,1724.5863037109375,0
460366.71630859375,5933144.481079102,1731.8243408203125,0
460364.955078125,5933134.180175781,1732.762451171875,0
460346.00244140625,5933062.828613281,1732.293701171875,0
460323.1416015625,5932969.971801758,1733.5445556640625,0
460320.41943359375,5932958.776916504,1733.6943359375,0
460320.990234375,5932958.734313965,1734.2874755859375,0
460324.31787109375,5932972.296203613,1734.1363525390625,0
460346.44287109375,5933061.381225586,1733.1353759765625,0
460366.51220703125,5933133.345703125,1734.5914306640625,0
460368.7021484375,5933144.19543457,1733.9486083984375,0
460387.69189453125,5933218.239501953,1729.5211181640625,0
460390.39892578125,5933227.919921875,1728.93994140625,0
460397.92529296875,5933254.208496094,1727.53564453125,0
460423.69580078125,5933344.216186523,1722.727294921875,0
460445.8720703125,5933447.580322266,1717.341796875,0
460460.9208984375,5933515.2880859375,1714.3297119140625,0
460461.32470703125,5933517.106079102,1714.2489013671875,0
460462.841796875,5933523.481689453,1713.9637451171875,0
460464.142578125,5933528.914550781,1713.720703125,0
460490.78564453125,5933620.31262207,1709.5618896484375,0
460502.6318359375,5933661.490600586,1707.5263671875,0
460514.39990234375,5933703.245361328,1705.4674072265625,0
460528.99755859375,5933751.154296875,1703.0816650390625,0
460531.0439453125,5933758.700439453,1702.7113037109375,0
460543.8271484375,5933806.503295898,1700.1680908203125,0
460553.869140625,5933870.896362305,1696.9100341796875,0
460559.47509765625,5933915.241333008,1694.697021484375,0
460559.365234375,5933927.358764648,1694.130615234375,0
460559.2783203125,5933970.947998047,1692.416259765625,0
460557.3369140625,5933991.116333008,1691.6805419921875,0
460550.84814453125,5934092.37109375,1687.888671875,0
460547.74560546875,5934106.515625,1687.4254150390625,0
460544.11279296875,5934125.395996094,1687.19091796875,0
460543.9599609375,5934193.932373047,1686.1092529296875,0
460548.91796875,5934268.1884765625,1684.846923828125,0
