X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460578.18310546875,5935160.502197266,1645.4471435546875,0
460570.66357421875,5935122.457519531,1642.853759765625,0
460552.7119140625,5935031.6298828125,1636.662353515625,0
460548.35107421875,5935007.387939453,1635.03076171875,0
460533.20263671875,5934912.704833984,1630.05712890625,0
460531.27294921875,5934836.965576172,1626.7236328125,0
460531.5849609375,5934828.709228516,1626.393310546875,0
460540.90283203125,5934770.206542969,1628.6278076171875,0
460543.98779296875,5934720.695556641,1630.4130859375,0
460545.65185546875,5934693.992919922,1631.3760986328125,0
460550.98095703125,5934649.949462891,1633.0211181640625,0
460544.99658203125,5934539.255126953,1636.7294921875,0
460539.1904296875,5934494.197998047,1638.164794921875,0
460536.861328125,5934476.204345703,1638.7320556640625,0
460535.33544921875,5934469.9326171875,1638.9134521484375,0
460528.498046875,5934444.200439453,1639.338134765625,0
460520.15283203125,5934408.292480469,1640.593017578125,0
460511.08740234375,5934305.353515625,1644.9129638671875,0
460508.0087890625,5934245.738037109,1647.520263671875,0
460510.06787109375,5934218.081787109,1648.8994140625,0
460514.3251953125,5934160.664794922,1651.7618408203125,0
460516.1884765625,5934123.427978516,1653.5745849609375,0
460517.20361328125,5934115.543212891,1654.42626953125,0
460534.08642578125,5934042.496337891,1662.4423828125,0
460540.86328125,5933978.759887695,1669.30419921875,0
460545.34375,5933944.536376953,1673.002685546875,0
460544.4453125,5933913.726196289,1676.250244140625,0
460540.8427734375,5933852.530395508,1680.8798828125,0
460540.63427734375,5933850.216918945,1681.0557861328125,0
460540.17578125,5933848.078369141,1681.221435546875,0
460517.99462890625,5933765.693603516,1687.6549072265625,0
460514.17138671875,5933750.615722656,1689.068359375,0
460510.5029296875,5933737.632446289,1690.2926025390625,0
460504.12890625,5933717.1630859375,1692.23388671875,0
460482.7578125,5933653.2431640625,1698.323974609375,0
460481.81591796875,5933649.760253906,1698.651611328125,0
460457.12109375,5933564.439331055,1704.9637451171875,0
460447.6328125,5933527.481689453,1707.7164306640625,0
460436.19921875,5933476.177246094,1711.564453125,0
460434.607421875,5933469.364135742,1712.0743408203125,0
460434.61083984375,5933469.342041016,1712.08447265625,0
460431.337890625,5933455.369628906,1713.12255859375,0
460423.41943359375,5933411.820068359,1718.6114501953125,0
460407.27099609375,5933323.007080078,1729.80517578125,0
460390.69091796875,5933228.186767578,1741.749755859375,0
460390.27392578125,5933226.145996094,1741.9476318359375,0
460373.25244140625,5933142.819213867,1750.026611328125,0
460370.90283203125,5933130.992553711,1751.1705322265625,0
460366.400390625,5933113.153076172,1751.965087890625,0
460364.28076171875,5933104.833984375,1752.3359375,0
460361.51025390625,5933091.398071289,1752.9241943359375,0
