ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6809745,1055350,704819,491506,69203994
Valysar,CentralSouth,40497954,8739940,7317388,5102781,718471571
Valysar,CentralNorth,35699288,5346275,3756191,2619380,368808731
Valysar,NorthHorst,1563231,189917,106188,65226,12777741
Valysar,CentralRamp,14029838,2561567,1870067,1304091,183616050
Valysar,CentralHorst,88403463,15522938,12163924,8482513,1194337893
Valysar,EastLowland,384358,69842,30634,21363,3007875
Therys,WestLowland,4145676,649741,350962,244744,34459898
Therys,CentralSouth,5526873,1163216,697259,486233,68461651
Therys,CentralNorth,21779012,3855781,2199210,1533619,215933618
Therys,NorthHorst,4054764,523684,161159,98992,19392555
Therys,CentralRamp,6317540,1500299,1113210,776297,109302607
Therys,CentralHorst,30048066,7434875,5718608,3987872,561492382
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,802569,109558,57546,40130,5650292
Volon,CentralSouth,29238623,5381262,3953186,2756754,388151027
Volon,CentralNorth,8034395,1192456,674814,470582,66257915
Volon,NorthHorst,4024200,741345,534508,328322,64318233
Volon,CentralRamp,8780113,1528085,1158633,807973,113762596
Volon,CentralHorst,75237255,13692808,10859477,7572857,1066258300
Volon,EastLowland,0,0,0,0,0
