FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,445881.0,0.0,445881.0,86506542.0,-0.0,62789027.0,62789027.0,90093133.0,639600.0,89453532.0,0.0,639600.0,WestLowland,Valysar
2,5013041.0,0.0,5013041.0,15128478.0,0.0,705936469.0,705936469.0,22832899.0,7187957.0,15644942.0,0.0,7187957.0,CentralSouth,Valysar
3,2531834.0,0.0,2531834.0,11462128.0,0.0,356532932.0,356532932.0,15483264.0,3630672.0,11852593.0,0.0,3630672.0,CentralNorth,Valysar
4,55396.0,54824.0,110220.0,3203924.0,356911313.0,10853754.0,367765067.0,4939711.0,90206.0,3313747.0,1535759.0,1625965.0,NorthHorst,Valysar
5,1271001.0,0.0,1271001.0,742520.0,0.0,178982343.0,178982343.0,2591209.0,1823133.0,768076.0,0.0,1823133.0,CentralRamp,Valysar
6,8334766.0,0.0,8334766.0,6774477.0,0.0,1173701767.0,1173701767.0,18964986.0,11958029.0,7006957.0,0.0,11958029.0,CentralHorst,Valysar
7,18925.0,0.0,18925.0,35014347.0,0.0,2664970.0,2664970.0,36219898.0,27135.0,36192762.0,0.0,27135.0,EastLowland,Valysar
8,231369.0,0.0,231369.0,115752827.0,0.0,32581340.0,32581340.0,120026751.0,331851.0,119694899.0,0.0,331851.0,WestLowland,Therys
9,479610.0,0.0,479610.0,6630529.0,0.0,67538714.0,67538714.0,7544602.0,687588.0,6857014.0,0.0,687588.0,CentralSouth,Therys
10,1517578.0,0.0,1517578.0,12095753.0,0.0,213705323.0,213705323.0,14682838.0,2175826.0,12507012.0,0.0,2175826.0,CentralNorth,Therys
11,86949.0,74090.0,161040.0,4391485.0,480294989.0,17035959.0,497330948.0,6748538.0,141588.0,4541750.0,2065199.0,2206788.0,NorthHorst,Therys
12,773839.0,0.0,773839.0,539793.0,0.0,108971971.0,108971971.0,1668086.0,1109759.0,558328.0,0.0,1109759.0,CentralRamp,Therys
13,3966821.0,0.0,3966821.0,5105326.0,0.0,558607718.0,558607718.0,10970411.0,5690410.0,5280001.0,0.0,5690410.0,CentralHorst,Therys
14,0.0,0.0,0.0,20455286.0,0.0,0.0,0.0,21137608.0,0.0,21137608.0,0.0,0.0,EastLowland,Therys
15,36654.0,0.0,36654.0,78705537.0,0.0,5161592.0,5161592.0,81428632.0,52563.0,81376069.0,0.0,52563.0,WestLowland,Volon
16,2652457.0,0.0,2652457.0,33580631.0,0.0,373519035.0,373519035.0,38525542.0,3802431.0,34723111.0,0.0,3802431.0,CentralSouth,Volon
17,429768.0,0.0,429768.0,5595431.0,0.0,60519921.0,60519921.0,6401704.0,616081.0,5785623.0,0.0,616081.0,CentralNorth,Volon
18,299835.0,15546.0,315381.0,1719083.0,100409426.0,58746736.0,159156162.0,2697525.0,488249.0,1777807.0,431469.0,919718.0,NorthHorst,Volon
19,771697.0,0.0,771697.0,1238051.0,0.0,108670419.0,108670419.0,2386899.0,1106456.0,1280443.0,0.0,1106456.0,CentralRamp,Volon
20,7324712.0,0.0,7324712.0,9394117.0,-0.0,1031465893.0,1031465893.0,20220610.0,10504918.0,9715691.0,0.0,10504918.0,CentralHorst,Volon
21,0.0,0.0,0.0,32816109.0,0.0,0.0,0.0,33921385.0,0.0,33921385.0,0.0,0.0,EastLowland,Volon
