ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6162845,1152619,659179,459678,64722709
Valysar,CentralSouth,57521429,11791335,9346596,6517849,917713202
Valysar,CentralNorth,35221449,6408439,4565149,3183507,448237844
Valysar,NorthHorst,4570947,602660,320491,196862,38565182
Valysar,CentralRamp,13514365,2457513,1869666,1303812,183576720
Valysar,CentralHorst,84968740,15055730,11609199,8095676,1139871172
Valysar,EastLowland,436604,66428,23851,16632,2341845
Therys,WestLowland,1469394,335739,158040,110210,15517500
Therys,CentralSouth,8817849,2176197,1469175,1024529,144253717
Therys,CentralNorth,15749208,3250380,1867978,1302634,183410936
Therys,NorthHorst,9450730,1376062,563266,345987,67778777
Therys,CentralRamp,6584129,1597796,1208691,842881,118677608
Therys,CentralHorst,27881847,6827681,5216019,3637391,512144701
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,8837,816,0,0,0
Volon,CentralSouth,31088249,5499203,3580735,2497026,351581273
Volon,CentralNorth,2825753,321057,115856,80792,11375525
Volon,NorthHorst,5070940,849164,548306,336797,65978618
Volon,CentralRamp,12815710,2463568,1913166,1334147,187847851
Volon,CentralHorst,76585929,12971653,9957018,6943527,977648631
Volon,EastLowland,0,0,0,0,0
