FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,465075.0,0.0,465075.0,82638375.0,0.0,65491843.0,65491843.0,86122854.0,666954.0,85455900.0,0.0,666954.0,WestLowland,Valysar
2,6540179.0,0.0,6540179.0,13473566.0,0.0,920988018.0,920988018.0,23310845.0,9376854.0,13933991.0,0.0,9376854.0,CentralSouth,Valysar
3,3155070.0,0.0,3155070.0,11860929.0,0.0,444296907.0,444296907.0,16788786.0,4523451.0,12265335.0,0.0,4523451.0,CentralNorth,Valysar
4,200234.0,78570.0,278804.0,2763824.0,511687258.0,39231856.0,550919114.0,5386808.0,326059.0,2858656.0,2202094.0,2528153.0,NorthHorst,Valysar
5,1277271.0,0.0,1277271.0,607094.0,0.0,179865271.0,179865271.0,2460215.0,1832202.0,628013.0,0.0,1832202.0,CentralRamp,Valysar
6,7950922.0,0.0,7950922.0,7195581.0,-0.0,1119648800.0,1119648800.0,18849361.0,11406919.0,7442442.0,0.0,11406919.0,CentralHorst,Valysar
7,17096.0,0.0,17096.0,39559230.0,0.0,2407452.0,2407452.0,40916417.0,24513.0,40891904.0,0.0,24513.0,EastLowland,Valysar
8,110592.0,0.0,110592.0,109491673.0,-0.0,15573511.0,15573511.0,113380088.0,158586.0,113221501.0,0.0,158586.0,WestLowland,Therys
9,1040964.0,0.0,1040964.0,5391382.0,0.0,146588505.0,146588505.0,7067852.0,1492130.0,5575722.0,0.0,1492130.0,CentralSouth,Therys
10,1325026.0,0.0,1325026.0,12150719.0,-0.0,186590182.0,186590182.0,14463753.0,1899389.0,12564364.0,0.0,1899389.0,CentralNorth,Therys
11,354732.0,64014.0,418746.0,3857670.0,415238299.0,69502706.0,484741005.0,6353310.0,577630.0,3989851.0,1785829.0,2363459.0,NorthHorst,Therys
12,843534.0,0.0,843534.0,376967.0,0.0,118786515.0,118786515.0,1599645.0,1209713.0,389932.0,0.0,1209713.0,CentralRamp,Therys
13,3629729.0,0.0,3629729.0,4720963.0,0.0,511138412.0,511138412.0,10089071.0,5206652.0,4882420.0,0.0,5206652.0,CentralHorst,Therys
14,0.0,0.0,0.0,18375022.0,0.0,0.0,0.0,18989586.0,0.0,18989586.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77015527.0,0.0,0.0,0.0,79630320.0,0.0,79630320.0,0.0,0.0,WestLowland,Volon
16,2489783.0,0.0,2489783.0,33149294.0,0.0,350611288.0,350611288.0,37847704.0,3568833.0,34278871.0,0.0,3568833.0,CentralSouth,Volon
17,73451.0,0.0,73451.0,6052846.0,0.0,10343414.0,10343414.0,6363967.0,105282.0,6258685.0,0.0,105282.0,CentralNorth,Volon
18,345301.0,10602.0,355904.0,1693020.0,68599348.0,67654895.0,136254243.0,2608081.0,562257.0,1750922.0,294902.0,857159.0,NorthHorst,Volon
19,1297214.0,0.0,1297214.0,633941.0,0.0,182673622.0,182673622.0,2515488.0,1859786.0,655702.0,0.0,1859786.0,CentralRamp,Volon
20,6789115.0,0.0,6789115.0,8903320.0,-0.0,956043140.0,956043140.0,18944659.0,9736569.0,9208089.0,0.0,9736569.0,CentralHorst,Volon
21,0.0,0.0,0.0,32454348.0,0.0,0.0,0.0,33549267.0,0.0,33549267.0,0.0,0.0,EastLowland,Volon
