ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10817737,1713210,870572,607093,85478756
Valysar,CentralSouth,67761806,12890175,9761196,6806971,958421473
Valysar,CentralNorth,36666806,5573601,3827532,2669130,375813527
Valysar,NorthHorst,5513278,754737,417618,256522,50252715
Valysar,CentralRamp,13221992,2034229,1474215,1028044,144748629
Valysar,CentralHorst,87370945,13783462,10250677,7148311,1006482158
Valysar,EastLowland,1130393,153169,72412,50496,7109903
Therys,WestLowland,2497471,476277,247588,172656,24309936
Therys,CentralSouth,13778722,3278772,2155003,1502791,211593047
Therys,CentralNorth,17987347,3406183,2099434,1464040,206136864
Therys,NorthHorst,8152703,1044354,464425,285274,55885083
Therys,CentralRamp,6653445,1443992,1141769,796213,112106792
Therys,CentralHorst,30836436,7222854,5589674,3897960,548832771
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,110908,16173,6420,4477,630319
Volon,CentralSouth,36129562,6472496,4864672,3392379,477647033
Volon,CentralNorth,5441940,789673,447805,312277,43968582
Volon,NorthHorst,5671820,1062025,845632,519430,101756322
Volon,CentralRamp,12286008,2314749,1871316,1304962,183738714
Volon,CentralHorst,83940409,13913571,10395608,7249378,1020712449
Volon,EastLowland,0,0,0,0,0
