FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,219110.0,0.0,219110.0,81834684.0,0.0,30855030.0,30855030.0,84937284.0,314264.0,84623020.0,0.0,314264.0,WestLowland,Valysar
2,6066253.0,0.0,6066253.0,14374327.0,0.0,854249699.0,854249699.0,23562402.0,8697534.0,14864868.0,0.0,8697534.0,CentralSouth,Valysar
3,2826972.0,0.0,2826972.0,14383716.0,0.0,398094248.0,398094248.0,18927809.0,4053313.0,14874496.0,0.0,4053313.0,CentralNorth,Valysar
4,260617.0,94922.0,355539.0,3839599.0,618825048.0,51062670.0,669887718.0,7058924.0,424362.0,3971269.0,2663294.0,3087656.0,NorthHorst,Valysar
5,1098252.0,0.0,1098252.0,565072.0,-0.0,154655816.0,154655816.0,2160007.0,1575467.0,584540.0,0.0,1575467.0,CentralRamp,Valysar
6,6092022.0,0.0,6092022.0,7376887.0,0.0,857878541.0,857878541.0,16369829.0,8739819.0,7630010.0,0.0,8739819.0,CentralHorst,Valysar
7,28004.0,0.0,28004.0,39869792.0,0.0,3943511.0,3943511.0,41254274.0,40155.0,41214119.0,0.0,40155.0,EastLowland,Valysar
8,130911.0,0.0,130911.0,113117474.0,0.0,18434909.0,18434909.0,117156302.0,187740.0,116968562.0,0.0,187740.0,WestLowland,Therys
9,1230107.0,0.0,1230107.0,5153781.0,0.0,173223708.0,173223708.0,7093286.0,1763281.0,5330005.0,0.0,1763281.0,CentralSouth,Therys
10,1305867.0,0.0,1305867.0,12566249.0,0.0,183892224.0,183892224.0,14866431.0,1872027.0,12994404.0,0.0,1872027.0,CentralNorth,Therys
11,247794.0,65844.0,313638.0,4117787.0,427289854.0,48550356.0,475840210.0,6499901.0,403486.0,4258858.0,1837557.0,2241043.0,NorthHorst,Therys
12,865802.0,0.0,865802.0,347192.0,0.0,121922183.0,121922183.0,1600776.0,1241641.0,359134.0,0.0,1241641.0,CentralRamp,Therys
13,3877516.0,0.0,3877516.0,4865482.0,0.0,546031843.0,546031843.0,10594022.0,5561967.0,5032055.0,0.0,5561967.0,CentralHorst,Therys
14,0.0,0.0,0.0,18473262.0,0.0,0.0,0.0,19092897.0,0.0,19092897.0,0.0,0.0,EastLowland,Therys
15,21603.0,0.0,21603.0,78629678.0,0.0,3042066.0,3042066.0,81328623.0,30976.0,81297647.0,0.0,30976.0,WestLowland,Volon
16,2929609.0,0.0,2929609.0,34977985.0,0.0,412547493.0,412547493.0,40367244.0,4199581.0,36167663.0,0.0,4199581.0,CentralSouth,Volon
17,143620.0,0.0,143620.0,5877819.0,0.0,20224579.0,20224579.0,6283797.0,205860.0,6077938.0,0.0,205860.0,CentralNorth,Volon
18,432824.0,16150.0,448973.0,1560919.0,104389275.0,84803166.0,189192441.0,2767717.0,704782.0,1614297.0,448638.0,1153420.0,NorthHorst,Volon
19,984063.0,0.0,984063.0,748328.0,-0.0,138575697.0,138575697.0,2184864.0,1410862.0,774002.0,0.0,1410862.0,CentralRamp,Volon
20,6969753.0,0.0,6969753.0,8533051.0,-0.0,981480636.0,981480636.0,18820490.0,9995380.0,8825109.0,0.0,9995380.0,CentralHorst,Volon
21,0.0,0.0,0.0,32930282.0,0.0,0.0,0.0,34042673.0,0.0,34042673.0,0.0,0.0,EastLowland,Volon
