X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460598.060546875,5935778.663330078,1684.338623046875,0
460598.2939453125,5935768.2607421875,1683.140869140625,0
460599.18701171875,5935728.427978516,1678.554931640625,0
460599.64111328125,5935668.721435547,1671.6549072265625,0
460594.75830078125,5935594.838134766,1662.9573974609375,0
460593.35986328125,5935560.205810547,1659.6190185546875,0
460592.857421875,5935546.930908203,1658.341064453125,0
460590.5576171875,5935510.636962891,1654.8018798828125,0
460590.66015625,5935448.686279297,1652.0135498046875,0
460591.25390625,5935384.384765625,1649.130126953125,0
460590.31103515625,5935359.167724609,1647.97314453125,0
460587.85302734375,5935313.561035156,1645.3045654296875,0
460576.802734375,5935216.128662109,1639.2760009765625,0
460572.1220703125,5935166.905029297,1636.2811279296875,0
460571.32080078125,5935164.180175781,1636.0848388671875,0
460563.046875,5935123.935058594,1635.7928466796875,0
460542.92578125,5935030.648193359,1635.0902099609375,0
460539.25537109375,5934999.076660156,1634.9390869140625,0
460533.25537109375,5934942.8740234375,1635.04541015625,0
460523.92138671875,5934862.9990234375,1635.1690673828125,0
460525.986328125,5934831.709472656,1635.4124755859375,0
460529.849609375,5934796.0947265625,1636.5618896484375,0
460532.35009765625,5934769.8740234375,1637.4010009765625,0
460535.8681640625,5934732.984375,1638.5814208984375,0
460535.9267578125,5934708.498535156,1639.3172607421875,0
460541.14013671875,5934639.9267578125,1641.483642578125,0
460534.1513671875,5934558.134277344,1643.790771484375,0
460531.9716796875,5934517.896972656,1644.9520263671875,0
460530.1865234375,5934472.692138672,1646.6141357421875,0
460527.59619140625,5934449.865478516,1646.5450439453125,0
460525.41748046875,5934441.385498047,1646.4962158203125,0
460510.5576171875,5934380.610839844,1646.579345703125,0
460504.1865234375,5934288.592285156,1647.14306640625,0
460501.10595703125,5934249.7216796875,1647.3707275390625,0
460499.25439453125,5934234.12109375,1647.4453125,0
460500.07958984375,5934210.986572266,1647.6529541015625,0
460508.16650390625,5934127.727050781,1648.5391845703125,0
460511.41357421875,5934105.44921875,1649.6297607421875,0
460530.7060546875,5934012.216674805,1654.226318359375,0
460534.052734375,5933990.760375977,1655.2779541015625,0
460533.40087890625,5933980.211791992,1655.781982421875,0
460533.8642578125,5933904.057983398,1659.4500732421875,0
460533.54052734375,5933861.771118164,1660.9154052734375,0
460530.09326171875,5933845.7763671875,1661.4920654296875,0
