DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3425396224.0,0.0,3425396224.0,0.0,0.0,18616284.0,0.0,18616284.0,305.74383544921875
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3101806640625
2000-01-01,3,3125613568.0,0.0,3125613568.0,0.0,0.0,16987030.0,0.0,16987030.0,306.3038635253906
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9510192871094
2000-01-01,5,2508580096.0,0.0,2508580096.0,0.0,0.0,13633587.0,0.0,13633587.0,306.80841064453125
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.06787109375
2000-02-01,1,3422211840.0,-1.2428455352783203,3422211840.0,0.0,0.0,18598976.0,0.0,18598976.0,305.677734375
2000-02-01,2,3756760.0,-36.669578552246094,3756796.75,0.0,0.0,20400.087890625,0.0,20400.087890625,306.9000549316406
2000-02-01,3,3124003328.0,-12.394149780273438,3124003328.0,0.0,0.0,16978278.0,0.0,16978278.0,306.2641296386719
2000-02-01,4,1847483.25,-29.405933380126953,1847512.75,0.0,0.0,10030.453125,0.0,10030.453125,306.79107666015625
2000-02-01,5,2506343168.0,-12.784584045410156,2506343168.0,0.0,0.0,13621430.0,0.0,13621430.0,306.76275634765625
2000-02-01,6,1429918.625,-30.1605281829834,1429948.75,0.0,0.0,7770.62451171875,0.0,7770.62451171875,304.5791015625
2000-03-01,1,3406690048.0,-0.865105152130127,3406690048.0,150755.5625,4249863.0,18514620.0,0.0,18514620.0,301.3810119628906
2000-03-01,2,4941609.0,-9.352306365966797,4941618.5,0.0,0.0,26839.490234375,0.0,26839.490234375,308.4823913574219
2000-03-01,3,3096059904.0,19.91579818725586,3096059648.0,1325317.125,38687312.0,16826412.0,0.0,16826412.0,295.1012878417969
2000-03-01,4,3287288.25,-18.473018646240234,3287306.75,0.0,0.0,17855.51171875,0.0,17855.51171875,303.30517578125
2000-03-01,5,2484943872.0,39.6043586730957,2484943872.0,641689.125,18608558.0,13505129.0,0.0,13505129.0,296.8377685546875
