DATE,BLOCK,BPR
2000-01-01,1095,308.97589111328125
2000-01-01,"15,28,1",308.97589111328125
2000-01-01,"15,28,10",310.1556091308594
2000-01-01,"15,28,13",310.64434814453125
2000-01-01,24135,310.1556091308594
2000-01-01,31815,310.64434814453125
2000-02-01,1095,308.94580078125
2000-02-01,"15,28,1",308.94580078125
2000-02-01,"15,28,10",310.1490783691406
2000-02-01,"15,28,13",310.6377868652344
2000-02-01,24135,310.1490783691406
2000-02-01,31815,310.6377868652344
2000-03-01,1095,311.82891845703125
2000-03-01,"15,28,1",311.82891845703125
2000-03-01,"15,28,10",307.2363586425781
2000-03-01,"15,28,13",307.7254638671875
2000-03-01,24135,307.2363586425781
2000-03-01,31815,307.7254638671875
2000-04-01,1095,308.0267333984375
2000-04-01,"15,28,1",308.0267333984375
2000-04-01,"15,28,10",302.33416748046875
2000-04-01,"15,28,13",302.8231506347656
2000-04-01,24135,302.33416748046875
2000-04-01,31815,302.8231506347656
2000-05-01,1095,302.989501953125
2000-05-01,"15,28,1",302.989501953125
2000-05-01,"15,28,10",297.1939392089844
2000-05-01,"15,28,13",297.6827087402344
2000-05-01,24135,297.1939392089844
2000-05-01,31815,297.6827087402344
2000-06-01,1095,297.5957946777344
2000-06-01,"15,28,1",297.5957946777344
2000-06-01,"15,28,10",291.8054504394531
2000-06-01,"15,28,13",292.29400634765625
2000-06-01,24135,291.8054504394531
2000-06-01,31815,292.29400634765625
2000-07-01,1095,293.3241271972656
2000-07-01,"15,28,1",293.3241271972656
2000-07-01,"15,28,10",287.7572937011719
2000-07-01,"15,28,13",288.2456970214844
2000-07-01,24135,287.7572937011719
2000-07-01,31815,288.2456970214844
2000-08-01,1095,290.55316162109375
2000-08-01,"15,28,1",290.55316162109375
2000-08-01,"15,28,10",285.26788330078125
2000-08-01,"15,28,13",285.75616455078125
2000-08-01,24135,285.26788330078125
2000-08-01,31815,285.75616455078125
2000-09-01,1095,288.8365173339844
2000-09-01,"15,28,1",288.8365173339844
2000-09-01,"15,28,10",283.67291259765625
2000-09-01,"15,28,13",284.1611328125
2000-09-01,24135,283.67291259765625
2000-09-01,31815,284.1611328125
2000-10-01,1095,287.7307434082031
2000-10-01,"15,28,1",287.7307434082031
2000-10-01,"15,28,10",282.5810546875
2000-10-01,"15,28,13",283.0692443847656
2000-10-01,24135,282.5810546875
2000-10-01,31815,283.0692443847656
2000-11-01,1095,286.93212890625
2000-11-01,"15,28,1",286.93212890625
2000-11-01,"15,28,10",281.7358093261719
2000-11-01,"15,28,13",282.22393798828125
2000-11-01,24135,281.7358093261719
2000-11-01,31815,282.22393798828125
2000-12-01,1095,286.37744140625
2000-12-01,"15,28,1",286.37744140625
2000-12-01,"15,28,10",281.0880126953125
2000-12-01,"15,28,13",281.57611083984375
2000-12-01,24135,281.0880126953125
2000-12-01,31815,281.57611083984375
2001-01-01,1095,285.9748840332031
2001-01-01,"15,28,1",285.9748840332031
2001-01-01,"15,28,10",280.5351257324219
2001-01-01,"15,28,13",281.0232238769531
2001-01-01,24135,280.5351257324219
2001-01-01,31815,281.0232238769531
2001-02-01,1095,269.95721435546875
2001-02-01,"15,28,1",269.95721435546875
2001-02-01,"15,28,10",271.0601501464844
2001-02-01,"15,28,13",271.5468444824219
2001-02-01,24135,271.0601501464844
2001-02-01,31815,271.5468444824219
2001-03-01,1095,268.2877197265625
2001-03-01,"15,28,1",268.2877197265625
