CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4909362792969,1,27,30,5,2000-02-01,1610.0682373046875,0,303.4909362792969,0.0,0.02689353935420513,OP_1,MULTISEG
303.6602478027344,2,27,30,6,2000-02-01,1612.6988525390625,0,303.6602478027344,0.0,0.04136474058032036,OP_1,MULTISEG
303.8376770019531,3,27,30,7,2000-02-01,1615.480224609375,0,303.8376770019531,0.0,0.04267122596502304,OP_1,MULTISEG
304.0151062011719,4,27,30,8,2000-02-01,1618.2615966796875,0,304.0151062011719,0.0,0.03397150710225105,OP_1,MULTISEG
304.19256591796875,5,27,30,9,2000-02-01,1621.043212890625,0,304.19256591796875,0.0,0.03727063536643982,OP_1,MULTISEG
304.3700256347656,6,27,30,10,2000-02-01,1623.8248291015625,0,304.3700256347656,0.0,0.02785070613026619,OP_1,MULTISEG
304.55609130859375,7,27,30,11,2000-02-01,1626.7418212890625,0,304.55609130859375,0.0,0.18865403532981873,OP_1,MULTISEG
306.33001708984375,1,20,13,7,2000-02-01,1654.973388671875,0,306.33001708984375,0.0,0.046975333243608475,OP_2,MULTISEG
306.4896545410156,2,20,13,8,2000-02-01,1657.4737548828125,0,306.4896545410156,0.0,0.04983638599514961,OP_2,MULTISEG
306.6492614746094,3,20,13,9,2000-02-01,1659.9742431640625,0,306.6492614746094,0.0,0.055633265525102615,OP_2,MULTISEG
306.8089294433594,4,20,13,10,2000-02-01,1662.474609375,0,306.8089294433594,0.0,0.0950535386800766,OP_2,MULTISEG
306.97314453125,5,20,13,11,2000-02-01,1665.0450439453125,0,306.97314453125,0.0,0.3511717617511749,OP_2,MULTISEG
306.5089416503906,1,28,47,9,2000-02-01,1657.751220703125,0,306.5089416503906,0.0,0.130477175116539,OP_3,MULTISEG
306.7256164550781,2,28,47,10,2000-02-01,1661.1456298828125,0,306.7256164550781,0.0,0.09142407029867172,OP_3,MULTISEG
306.9246520996094,3,28,47,11,2000-02-01,1664.2633056640625,0,306.9246520996094,0.0,0.05353758856654167,OP_3,MULTISEG
307.1060485839844,4,28,47,12,2000-02-01,1667.1041259765625,0,307.1060485839844,0.0,0.06284458190202713,OP_3,MULTISEG
307.28741455078125,5,28,47,13,2000-02-01,1669.9447021484375,0,307.28741455078125,0.0,0.08017055690288544,OP_3,MULTISEG
307.46881103515625,6,28,47,14,2000-02-01,1672.7855224609375,0,307.46881103515625,0.0,0.07415702939033508,OP_3,MULTISEG
309.5563049316406,1,14,38,2,2000-02-01,1702.84326171875,0,309.5563049316406,0.0,0.9999886155128479,WI_1,MULTISEG
309.8008117675781,2,14,38,3,2000-02-01,1705.4615478515625,0,309.8008117675781,0.0,0.9999939203262329,WI_1,MULTISEG
310.04534912109375,3,14,38,4,2000-02-01,1708.079833984375,0,310.04534912109375,0.0,0.9999986290931702,WI_1,MULTISEG
310.28997802734375,4,14,38,5,2000-02-01,1710.6981201171875,0,310.28997802734375,0.0,0.9999970197677612,WI_1,MULTISEG
273.6114807128906,1,28,20,7,2000-06-01,1693.5968017578125,0,273.6114807128906,0.0,0.4989570379257202,WI_2,MULTISEG
273.92431640625,2,28,20,8,2000-06-01,1696.5692138671875,0,273.92431640625,0.0,0.4904860258102417,WI_2,MULTISEG
274.11981201171875,3,28,20,9,2000-06-01,1699.5416259765625,0,274.11981201171875,0.0,0.7745034098625183,WI_2,MULTISEG
282.4371032714844,1,18,29,2,2001-01-01,1651.184814453125,0,282.4371032714844,0.0,0.0420568510890007,OP_4,MULTISEG
282.5768737792969,2,18,29,3,2001-01-01,1653.389404296875,0,282.5768737792969,0.0,0.04419929161667824,OP_4,MULTISEG
282.7166442871094,3,18,29,4,2001-01-01,1655.5941162109375,0,282.7166442871094,0.0,0.059334646910429,OP_4,MULTISEG
282.8564758300781,4,18,29,5,2001-01-01,1657.7987060546875,0,282.8564758300781,0.0,0.052123408764600754,OP_4,MULTISEG
277.2116394042969,5,18,29,6,2001-01-01,1660.1837158203125,0,277.2116394042969,0.0,0.35047975182533264,OP_4,MULTISEG
278.0172424316406,6,18,29,11,2001-01-01,1672.96630859375,0,278.0172424316406,0.0,0.09407149255275726,OP_4,MULTISEG
278.17413330078125,7,18,29,12,2001-01-01,1675.4432373046875,0,278.17413330078125,0.0,0.07007742673158646,OP_4,MULTISEG
278.33099365234375,8,18,29,13,2001-01-01,1677.920166015625,0,278.33099365234375,0.0,0.10451801866292953,OP_4,MULTISEG
278.48785400390625,9,18,29,14,2001-01-01,1680.39697265625,0,278.48785400390625,0.0,0.10694867372512817,OP_4,MULTISEG
274.99749755859375,1,24,37,1,2001-01-01,1614.0343017578125,0,274.99749755859375,0.0,0.04004335403442383,OP_5,MULTISEG
275.2051086425781,2,24,37,2,2001-01-01,1617.3050537109375,0,275.2051086425781,0.0,0.04058004170656204,OP_5,MULTISEG
275.41253662109375,3,24,37,3,2001-01-01,1620.5758056640625,0,275.41253662109375,0.0,0.043123554438352585,OP_5,MULTISEG
275.6200256347656,4,24,37,4,2001-01-01,1623.846435546875,0,275.6200256347656,0.0,0.041625771671533585,OP_5,MULTISEG
275.82720947265625,5,24,37,5,2001-01-01,1627.1170654296875,0,275.82720947265625,0.0,0.04397458955645561,OP_5,MULTISEG
275.7615661621094,6,25,37,11,2001-01-01,1632.5606689453125,0,275.7615661621094,0.0,0.04474819451570511,OP_5,MULTISEG
275.9834899902344,7,25,37,12,2001-01-01,1636.0712890625,0,275.9834899902344,0.0,0.036820292472839355,OP_5,MULTISEG
276.2052307128906,8,25,37,13,2001-01-01,1639.58203125,0,276.2052307128906,0.0,0.03490908443927765,OP_5,MULTISEG
276.42718505859375,9,25,37,14,2001-01-01,1643.0927734375,0,276.42718505859375,0.0,0.03851427510380745,OP_5,MULTISEG
273.6496276855469,1,17,10,6,2001-03-01,1703.943359375,0,273.6496276855469,0.0,0.7919551730155945,WI_3,MULTISEG
273.7862243652344,2,17,10,7,2001-03-01,1706.0784912109375,0,273.7862243652344,0.0,0.836073637008667,WI_3,MULTISEG
