ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7858998,1253108,714892,498530,70193002
Valysar,CentralSouth,64508837,12019057,9058605,6317019,889436253
Valysar,CentralNorth,28111948,4660466,3217795,2243929,315945254
Valysar,NorthHorst,5038356,726977,419901,257924,50527360
Valysar,CentralRamp,13228483,2090281,1446286,1008568,142006356
Valysar,CentralHorst,82045899,12275894,8743163,6097046,858464034
Valysar,EastLowland,5422135,590918,247289,172447,24280561
Therys,WestLowland,3175590,562633,275198,191909,27020806
Therys,CentralSouth,12516307,2776544,1733663,1208970,170222966
Therys,CentralNorth,14551802,2899544,1767455,1232535,173540898
Therys,NorthHorst,7735641,1153792,483154,296778,58138770
Therys,CentralRamp,6759957,1598479,1236054,861962,121364298
Therys,CentralHorst,26094865,6448457,5022117,3502174,493106051
Therys,EastLowland,40216,14219,7779,5425,763819
Volon,WestLowland,527606,76138,38813,27066,3810902
Volon,CentralSouth,33685194,5987675,4461449,3111192,438055852
Volon,CentralNorth,3340769,459011,241840,168647,23745482
Volon,NorthHorst,4712119,913333,715360,439411,86080521
Volon,CentralRamp,11873261,2153788,1659620,1157336,162952919
Volon,CentralHorst,79267734,13245036,10021816,6988714,984010975
Volon,EastLowland,0,0,0,0,0
