FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,467619.0,0.0,467619.0,80663357.0,-0.0,65850131.0,65850131.0,84082516.0,670665.0,83411851.0,0.0,670665.0,WestLowland,Valysar
2,6242522.0,0.0,6242522.0,12955586.0,0.0,879071946.0,879071946.0,22348806.0,8950535.0,13398271.0,0.0,8950535.0,CentralSouth,Valysar
3,2184826.0,0.0,2184826.0,14321222.0,0.0,307667251.0,307667251.0,17942503.0,3132625.0,14809878.0,0.0,3132625.0,CentralNorth,Valysar
4,230892.0,75833.0,306725.0,3891455.0,495056588.0,45238262.0,540294851.0,6532589.0,375968.0,4024904.0,2131717.0,2507685.0,NorthHorst,Valysar
5,971320.0,0.0,971320.0,676074.0,0.0,136781341.0,136781341.0,2092644.0,1393277.0,699368.0,0.0,1393277.0,CentralRamp,Valysar
6,5927292.0,0.0,5927292.0,7936157.0,0.0,834681283.0,834681283.0,16712134.0,8503596.0,8208538.0,0.0,8503596.0,CentralHorst,Valysar
7,157810.0,0.0,157810.0,39403910.0,-0.0,22222815.0,22222815.0,40958612.0,226294.0,40732318.0,0.0,226294.0,EastLowland,Valysar
8,185317.0,0.0,185317.0,116905969.0,0.0,26096329.0,26096329.0,121152422.0,265780.0,120886642.0,0.0,265780.0,WestLowland,Therys
9,1181825.0,0.0,1181825.0,4845731.0,0.0,166424564.0,166424564.0,6705670.0,1694136.0,5011535.0,0.0,1694136.0,CentralSouth,Therys
10,1214198.0,0.0,1214198.0,12426977.0,0.0,170983308.0,170983308.0,14591148.0,1740658.0,12850490.0,0.0,1740658.0,CentralNorth,Therys
11,284143.0,64990.0,349134.0,4304151.0,422245615.0,55670893.0,477916508.0,6731029.0,462693.0,4451609.0,1816727.0,2279421.0,NorthHorst,Therys
12,862564.0,0.0,862564.0,350091.0,0.0,121466252.0,121466252.0,1599130.0,1236997.0,362133.0,0.0,1236997.0,CentralRamp,Therys
13,3479245.0,0.0,3479245.0,5709844.0,0.0,489947293.0,489947293.0,10895996.0,4990719.0,5905278.0,0.0,4990719.0,CentralHorst,Therys
14,5176.0,0.0,5176.0,18446840.0,0.0,728881.0,728881.0,19072739.0,7421.0,19065318.0,0.0,7421.0,EastLowland,Therys
15,24343.0,0.0,24343.0,79512384.0,0.0,3427936.0,3427936.0,82246718.0,34907.0,82211811.0,0.0,34907.0,WestLowland,Volon
16,2929591.0,0.0,2929591.0,34248913.0,0.0,412545026.0,412545026.0,39615002.0,4199601.0,35415402.0,0.0,4199601.0,CentralSouth,Volon
17,155339.0,0.0,155339.0,5993192.0,0.0,21874828.0,21874828.0,6419876.0,222668.0,6197207.0,0.0,222668.0,CentralNorth,Volon
18,428184.0,17862.0,446046.0,1593536.0,115599850.0,83891778.0,199491628.0,2842303.0,697253.0,1648018.0,497032.0,1194285.0,NorthHorst,Volon
19,1127986.0,0.0,1127986.0,734883.0,0.0,158842976.0,158842976.0,2377297.0,1617205.0,760092.0,0.0,1617205.0,CentralRamp,Volon
20,6702494.0,0.0,6702494.0,8682581.0,0.0,943845162.0,943845162.0,18591883.0,9612041.0,8979842.0,0.0,9612041.0,CentralHorst,Volon
21,0.0,0.0,0.0,34196871.0,0.0,0.0,0.0,35351892.0,0.0,35351892.0,0.0,0.0,EastLowland,Volon
