ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7850730,1246410,659896,460179,64793138
Valysar,CentralSouth,64516544,12007424,8955813,6245337,879343468
Valysar,CentralNorth,28118691,4658270,3152854,2198643,309568893
Valysar,NorthHorst,5022717,721206,375980,230946,45242315
Valysar,CentralRamp,13228864,2090332,1446316,1008588,142009251
Valysar,CentralHorst,82037651,12272958,8664908,6042474,850780394
Valysar,EastLowland,5404102,586889,224490,156548,22041968
Therys,WestLowland,3153999,557213,258031,179938,25335227
Therys,CentralSouth,12503048,2774062,1668003,1163182,163776066
Therys,CentralNorth,14543124,2894717,1715562,1196348,168445744
Therys,NorthHorst,7736335,1153646,464033,285032,55837844
Therys,CentralRamp,6760551,1597283,1235747,861748,121334190
Therys,CentralHorst,26095571,6444866,4987577,3478087,489714715
Therys,EastLowland,40603,14221,5920,4128,581242
Volon,WestLowland,526189,77155,34753,24235,3412276
Volon,CentralSouth,33671937,5992240,4245012,2960260,416804546
Volon,CentralNorth,3342539,459614,226462,157923,22235577
Volon,NorthHorst,4722940,911200,685893,421310,82534657
Volon,CentralRamp,11875255,2154191,1644708,1146937,161488745
Volon,CentralHorst,79288423,13260699,9949088,6937997,976870068
Volon,EastLowland,0,0,0,0,0
