DRAWDOWN,PRESSURE,DEPTH,CONIPOS,CONJPOS,SGAS,CONIDX,DATE,SWAT,WELL,WELLMODEL,CONBPRES,CONKPOS
0,300.5918273925781,1640.0450439453125,22,30,0.0,1,2018-01-01,0.05602341890335083,R_A2,STANDARD,300.5918273925781,1
0,300.71356201171875,1641.860107421875,22,30,0.0,2,2018-01-01,0.05814015120267868,R_A2,STANDARD,300.71356201171875,2
0,300.83526611328125,1643.67529296875,22,30,0.0,3,2018-01-01,0.060874201357364655,R_A2,STANDARD,300.83526611328125,3
0,300.95697021484375,1645.4903564453125,22,30,0.0,4,2018-01-01,0.06624904274940491,R_A2,STANDARD,300.95697021484375,4
0,301.0787048339844,1647.3055419921875,22,30,0.0,5,2018-01-01,0.07020877301692963,R_A2,STANDARD,301.0787048339844,5
0,301.2004089355469,1649.12060546875,22,30,0.0,6,2018-01-01,0.11653735488653183,R_A2,STANDARD,301.2004089355469,6
0,301.3221435546875,1650.9356689453125,22,30,0.0,7,2018-01-01,0.8894802331924438,R_A2,STANDARD,301.3221435546875,7
0,301.4438781738281,1652.7508544921875,22,30,0.0,8,2018-01-01,0.6481541991233826,R_A2,STANDARD,301.4438781738281,8
0,301.56561279296875,1654.56591796875,22,30,0.0,9,2018-01-01,0.8903422951698303,R_A2,STANDARD,301.56561279296875,9
0,301.6873474121094,1656.381103515625,22,30,0.0,10,2018-01-01,0.9028494954109192,R_A2,STANDARD,301.6873474121094,10
0,301.81451416015625,1658.27734375,22,30,0.0,11,2018-01-01,0.07601967453956604,R_A2,STANDARD,301.81451416015625,11
0,301.9471435546875,1660.2547607421875,22,30,0.0,12,2018-01-01,0.142736554145813,R_A2,STANDARD,301.9471435546875,12
0,302.0798034667969,1662.232177734375,22,30,0.0,13,2018-01-01,0.4631825089454651,R_A2,STANDARD,302.0798034667969,13
0,302.2124328613281,1664.209716796875,22,30,0.0,14,2018-01-01,0.5030924677848816,R_A2,STANDARD,302.2124328613281,14
0,302.3450927734375,1666.1871337890625,22,30,0.0,15,2018-01-01,0.9481856226921082,R_A2,STANDARD,302.3450927734375,15
0,302.47772216796875,1668.16455078125,22,30,0.0,16,2018-01-01,0.97794508934021,R_A2,STANDARD,302.47772216796875,16
0,302.59271240234375,1669.87841796875,22,29,0.0,17,2018-01-01,1.0,R_A2,STANDARD,302.59271240234375,16
0,302.73828125,1672.0484619140625,22,29,0.0,18,2018-01-01,0.9588900804519653,R_A2,STANDARD,302.73828125,17
0,302.873291015625,1674.060791015625,22,29,0.0,19,2018-01-01,0.9925548434257507,R_A2,STANDARD,302.873291015625,18
0,302.9507141113281,1675.2149658203125,22,29,0.0,20,2018-01-01,1.0,R_A2,STANDARD,302.9507141113281,19
