SGAS,DRAWDOWN,PRESSURE,DATE,CONIDX,CONKPOS,WELL,CONBPRES,CONIPOS,CONJPOS,WELLMODEL,SWAT,DEPTH
0.0,0,300.5918273925781,2018-01-01,1,1,R_A2,300.5918273925781,22,30,STANDARD,0.05602341890335083,1640.0450439453125
0.0,0,300.71356201171875,2018-01-01,2,2,R_A2,300.71356201171875,22,30,STANDARD,0.05814015120267868,1641.860107421875
0.0,0,300.83526611328125,2018-01-01,3,3,R_A2,300.83526611328125,22,30,STANDARD,0.060874201357364655,1643.67529296875
0.0,0,300.95697021484375,2018-01-01,4,4,R_A2,300.95697021484375,22,30,STANDARD,0.06624904274940491,1645.4903564453125
0.0,0,301.0787048339844,2018-01-01,5,5,R_A2,301.0787048339844,22,30,STANDARD,0.07020877301692963,1647.3055419921875
0.0,0,301.2004089355469,2018-01-01,6,6,R_A2,301.2004089355469,22,30,STANDARD,0.11653735488653183,1649.12060546875
0.0,0,301.3221435546875,2018-01-01,7,7,R_A2,301.3221435546875,22,30,STANDARD,0.8894802331924438,1650.9356689453125
0.0,0,301.4438781738281,2018-01-01,8,8,R_A2,301.4438781738281,22,30,STANDARD,0.6481541991233826,1652.7508544921875
0.0,0,301.56561279296875,2018-01-01,9,9,R_A2,301.56561279296875,22,30,STANDARD,0.8903422951698303,1654.56591796875
0.0,0,301.6873474121094,2018-01-01,10,10,R_A2,301.6873474121094,22,30,STANDARD,0.9028494954109192,1656.381103515625
0.0,0,301.81451416015625,2018-01-01,11,11,R_A2,301.81451416015625,22,30,STANDARD,0.07601967453956604,1658.27734375
0.0,0,301.9471435546875,2018-01-01,12,12,R_A2,301.9471435546875,22,30,STANDARD,0.142736554145813,1660.2547607421875
0.0,0,302.0798034667969,2018-01-01,13,13,R_A2,302.0798034667969,22,30,STANDARD,0.4631825089454651,1662.232177734375
0.0,0,302.2124328613281,2018-01-01,14,14,R_A2,302.2124328613281,22,30,STANDARD,0.5030924677848816,1664.209716796875
0.0,0,302.3450927734375,2018-01-01,15,15,R_A2,302.3450927734375,22,30,STANDARD,0.9481856226921082,1666.1871337890625
0.0,0,302.47772216796875,2018-01-01,16,16,R_A2,302.47772216796875,22,30,STANDARD,0.97794508934021,1668.16455078125
0.0,0,302.59271240234375,2018-01-01,17,16,R_A2,302.59271240234375,22,29,STANDARD,1.0,1669.87841796875
0.0,0,302.73828125,2018-01-01,18,17,R_A2,302.73828125,22,29,STANDARD,0.9588900804519653,1672.0484619140625
0.0,0,302.873291015625,2018-01-01,19,18,R_A2,302.873291015625,22,29,STANDARD,0.9925548434257507,1674.060791015625
0.0,0,302.9507141113281,2018-01-01,20,19,R_A2,302.9507141113281,22,29,STANDARD,1.0,1675.2149658203125
0.0,0,303.0260009765625,2018-01-01,21,27,R_A2,303.0260009765625,22,29,STANDARD,1.0,1676.3369140625
0.0,0,303.49609375,2018-01-01,22,28,R_A2,303.49609375,22,29,STANDARD,1.0,1678.127197265625
0.0,0,303.6657409667969,2018-01-01,23,29,R_A2,303.6657409667969,22,29,STANDARD,1.0,1679.9176025390625
0.0,0,303.83538818359375,2018-01-01,24,30,R_A2,303.83538818359375,22,29,STANDARD,1.0,1681.7080078125
0.0,0,304.00506591796875,2018-01-01,25,31,R_A2,304.00506591796875,22,29,STANDARD,1.0,1683.498291015625
0.0,0,298.5555725097656,2018-01-01,1,1,R_A3,298.5555725097656,28,41,STANDARD,0.6481541991233826,1609.6680908203125
0.0,0,298.7052001953125,2018-01-01,2,2,R_A3,298.7052001953125,28,41,STANDARD,0.1346491128206253,1611.9010009765625
0.0,0,298.8548583984375,2018-01-01,3,3,R_A3,298.8548583984375,28,41,STANDARD,0.17302259802818298,1614.1339111328125
0.0,0,299.0045166015625,2018-01-01,4,4,R_A3,299.0045166015625,28,41,STANDARD,0.3689122796058655,1616.3668212890625
