FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,266951.0,0.0,266951.0,79486042.0,0.0,37592066.0,37592066.0,82577191.0,382881.0,82194310.0,0.0,382881.0,WestLowland,Valysar
2,7361061.0,0.0,7361061.0,13950140.0,0.0,1036584675.0,1036584675.0,24979873.0,10553813.0,14426061.0,0.0,10553813.0,CentralSouth,Valysar
3,2877711.0,0.0,2877711.0,12343481.0,0.0,405239235.0,405239235.0,16890429.0,4126183.0,12764246.0,0.0,4126183.0,CentralNorth,Valysar
4,157904.0,67236.0,225140.0,3052218.0,439002598.0,30933269.0,469935867.0,5304823.0,257128.0,3156955.0,1890740.0,2147868.0,NorthHorst,Valysar
5,1252469.0,0.0,1252469.0,616091.0,0.0,176372615.0,176372615.0,2433853.0,1796545.0,637307.0,0.0,1796545.0,CentralRamp,Valysar
6,8041479.0,0.0,8041479.0,7235707.0,0.0,1132401114.0,1132401114.0,19020028.0,11536072.0,7483956.0,0.0,11536072.0,CentralHorst,Valysar
7,3085.0,0.0,3085.0,40037297.0,0.0,434411.0,434411.0,41390948.0,4423.0,41386525.0,0.0,4423.0,EastLowland,Valysar
8,136566.0,0.0,136566.0,110183820.0,0.0,19231181.0,19231181.0,114131682.0,195856.0,113935826.0,0.0,195856.0,WestLowland,Therys
9,1170331.0,0.0,1170331.0,5252286.0,-0.0,164805952.0,164805952.0,7109405.0,1677547.0,5431858.0,0.0,1677547.0,CentralSouth,Therys
10,1664614.0,0.0,1664614.0,11887492.0,0.0,234410899.0,234410899.0,14678645.0,2386432.0,12292213.0,0.0,2386432.0,CentralNorth,Therys
11,299319.0,52261.0,351580.0,3993133.0,339851029.0,58632160.0,398483188.0,6079851.0,487403.0,4129879.0,1462569.0,1949972.0,NorthHorst,Therys
12,756318.0,0.0,756318.0,346254.0,0.0,106504732.0,106504732.0,1442750.0,1084587.0,358162.0,0.0,1084587.0,CentralRamp,Therys
13,3802965.0,0.0,3802965.0,4404868.0,0.0,535533524.0,535533524.0,10010673.0,5455003.0,4555669.0,0.0,5455003.0,CentralHorst,Therys
14,0.0,0.0,0.0,19343721.0,0.0,0.0,0.0,19991118.0,0.0,19991118.0,0.0,0.0,EastLowland,Therys
15,24276.0,0.0,24276.0,80243151.0,0.0,3418481.0,3418481.0,82998885.0,34809.0,82964076.0,0.0,34809.0,WestLowland,Volon
16,3171634.0,0.0,3171634.0,33439341.0,0.0,446629465.0,446629465.0,39123674.0,4546471.0,34577203.0,0.0,4546471.0,CentralSouth,Volon
17,448802.0,0.0,448802.0,5939430.0,0.0,63200297.0,63200297.0,6784751.0,643324.0,6141428.0,0.0,643324.0,CentralNorth,Volon
18,618957.0,7237.0,626194.0,1567707.0,46916776.0,121251538.0,168168314.0,2831006.0,1007914.0,1621302.0,201790.0,1209704.0,NorthHorst,Volon
19,1199173.0,0.0,1199173.0,813213.0,0.0,168867593.0,168867593.0,2560260.0,1719153.0,841108.0,0.0,1719153.0,CentralRamp,Volon
20,6518344.0,0.0,6518344.0,10235290.0,0.0,917913253.0,917913253.0,19932627.0,9346965.0,10585661.0,0.0,9346965.0,CentralHorst,Volon
21,0.0,0.0,0.0,31868774.0,0.0,0.0,0.0,32944025.0,0.0,32944025.0,0.0,0.0,EastLowland,Volon
