PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,18033,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18033,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18033,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.39345359802246,29.737207412719727,39335,150.0,5.0,13.153509140014648,49.557044982910156,15.520355224609375,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2462044358253479,0.24682271480560303,39335,0.29915493726730347,0.20000000298023224,0.22332261502742767,0.26856377720832825,0.017152218148112297,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8939586877822876,,39335,1.0,0.254173219203949,0.3983001112937927,1.0,0.22944769263267517,Geogrid,Geogrid
PERM,Therys,Offshore,1.9717216491699219,2.0207924842834473,67662,5.217301368713379,0.24201489984989166,1.1674329042434692,2.8683502674102783,0.662158191204071,Geogrid,Geogrid
PORO,Therys,Offshore,0.09043838828802109,0.09284118562936783,67662,0.18845009803771973,0.019999999552965164,0.051688533276319504,0.12963122129440308,0.02958991378545761,Geogrid,Geogrid
SW,Therys,Offshore,0.9885173439979553,,67662,1.0,0.6276998519897461,1.0,1.0,0.04597093537449837,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1287.7545166015625,1272.1119384765625,61050,2500.0,500.0,766.0286254882812,1884.23388671875,435.61053466796875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33669179677963257,0.3369479179382324,61050,0.3882599174976349,0.26245105266571045,0.31451916694641113,0.35860875248908997,0.01732746511697769,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8948803544044495,,61050,1.0,0.030203482136130333,0.12717947363853455,1.0,0.29312923550605774,Geogrid,Geogrid
PERM,Valysar,Channel,1073.940673828125,1071.4600830078125,82428,2000.0,400.0,770.31787109375,1403.7034912109375,250.1103515625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2749744653701782,0.2746058702468872,82428,0.3400000035762787,0.20000000298023224,0.24729891121387482,0.3025972843170166,0.021510351449251175,Geogrid,Geogrid
SW,Valysar,Channel,0.8096333742141724,,82428,1.0,0.024884525686502457,0.06221951171755791,1.0,0.37426939606666565,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44279,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44279,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44279,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.3798828125,94.5602798461914,41811,200.0,50.0,77.97386932373047,114.2452621459961,18.283185958862305,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21173551678657532,0.2120118886232376,41811,0.27000001072883606,0.14000000059604645,0.18516191840171814,0.23832087218761444,0.02069404162466526,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8456172943115234,,41811,1.0,0.12949486076831818,0.212441548705101,1.0,0.3070444166660309,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8498575091362,0.852238118648529,100122,3.8231961727142334,0.09010672569274902,0.4237547218799591,1.3738163709640503,0.4155401289463043,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1007290706038475,0.10083387792110443,100122,0.14319850504398346,0.05649709329009056,0.08801662921905518,0.1132475808262825,0.009886275045573711,Geogrid,Geogrid
SW,Valysar,Floodplain,0.978659987449646,,100122,1.0,0.6802259683609009,0.8993515372276306,1.0,0.060817889869213104,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22467,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22467,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22467,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1565.1964111328125,1583.548583984375,119451,5000.0,500.0,940.0745849609375,2377.494140625,716.47900390625,Geogrid,Geogrid
PORO,Volon,Channel,0.2497742623090744,0.2498255968093872,119451,0.3199999928474426,0.20000000298023224,0.22299395501613617,0.2762337625026703,0.020539864897727966,Geogrid,Geogrid
SW,Volon,Channel,0.8967947363853455,,119451,1.0,0.027294671162962914,0.13648581504821777,1.0,0.29048043489456177,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58422,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09724768251180649,0.09751933068037033,58422,0.1599999964237213,0.05999999865889549,0.07826343923807144,0.11683991551399231,0.01485563162714243,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58422,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,429.42303466796875,419.8438720703125,186080,2500.0,0.0010000000474974513,0.6362590193748474,1475.7529296875,649.7346801757812,Geogrid,Geogrid
PORO,Therys,Total,0.19539299607276917,0.1979726105928421,186080,0.3882599174976349,0.0,0.019999999552965164,0.3466222584247589,0.12361438572406769,Geogrid,Geogrid
SW,Therys,Total,0.9389207363128662,,186080,1.0,0.030203482136130333,0.9534989595413208,1.0,0.20592941343784332,Geogrid,Geogrid
PERM,Valysar,Total,344.52813720703125,344.0235595703125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1167.55810546875,505.7874755859375,Geogrid,Geogrid
PORO,Valysar,Total,0.1548677235841751,0.15542002022266388,268640,0.3400000035762787,0.0,0.0,0.2847341001033783,0.10109537839889526,Geogrid,Geogrid
SW,Valysar,Total,0.909607470035553,,268640,1.0,0.024884525686502457,0.7459939122200012,1.0,0.2566312253475189,Geogrid,Geogrid
PERM,Volon,Total,933.2352905273438,970.1580200195312,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2027.313232421875,946.4912109375,Geogrid,Geogrid
PORO,Volon,Total,0.17728456854820251,0.1798568218946457,200340,0.3199999928474426,0.0,0.0,0.2696152329444885,0.0940307155251503,Geogrid,Geogrid
SW,Volon,Total,0.9384647607803345,,200340,1.0,0.027294671162962914,1.0,1.0,0.2299439013004303,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40500,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40500,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40500,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1364.61474609375,1393.33447265625,201879,5000.0,400.0,846.0802612304688,2021.4818115234375,622.5648803710938,Geogrid,Geogrid
PORO,Total,Channel,0.26006361842155457,0.25903022289276123,201879,0.3400000035762787,0.20000000298023224,0.2288961261510849,0.2919333875179291,0.024330435320734978,Geogrid,Geogrid
SW,Total,Channel,0.8612064123153687,,201879,1.0,0.024884525686502457,0.07668019831180573,1.0,0.3300843834877014,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44279,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44279,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44279,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.3798828125,94.5602798461914,41811,200.0,50.0,77.97386932373047,114.2452621459961,18.283185958862305,Geogrid,Geogrid
PORO,Total,Crevasse,0.21173551678657532,0.2120118886232376,41811,0.27000001072883606,0.14000000059604645,0.18516191840171814,0.23832087218761444,0.02069404162466526,Geogrid,Geogrid
SW,Total,Crevasse,0.8456172943115234,,41811,1.0,0.12949486076831818,0.212441548705101,1.0,0.3070444166660309,Geogrid,Geogrid
PERM,Total,Floodplain,0.537061333656311,0.5227161645889282,158544,3.8231961727142334,0.0010000000474974513,0.0010000000474974513,1.2021862268447876,0.5260452032089233,Geogrid,Geogrid
PORO,Total,Floodplain,0.09944620728492737,0.0995507761836052,158544,0.1599999964237213,0.05649709329009056,0.08414042741060257,0.11434474587440491,0.012077424675226212,Geogrid,Geogrid
SW,Total,Floodplain,0.9865235686302185,,158544,1.0,0.6802259683609009,1.0,1.0,0.049414586275815964,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.39345359802246,29.737207412719727,39335,150.0,5.0,13.153509140014648,49.557044982910156,15.520355224609375,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2462044358253479,0.24682271480560303,39335,0.29915493726730347,0.20000000298023224,0.22332261502742767,0.26856377720832825,0.017152218148112297,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8939586877822876,,39335,1.0,0.254173219203949,0.3983001112937927,1.0,0.22944769263267517,Geogrid,Geogrid
PERM,Total,Offshore,1.9717216491699219,2.0207924842834473,67662,5.217301368713379,0.24201489984989166,1.1674329042434692,2.8683502674102783,0.662158191204071,Geogrid,Geogrid
PORO,Total,Offshore,0.09043838828802109,0.09284118562936783,67662,0.18845009803771973,0.019999999552965164,0.051688533276319504,0.12963122129440308,0.02958991378545761,Geogrid,Geogrid
