WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.8333989,0.2413,2296.72447,0.0,,Z,26.422798,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.4149271,0.2413,2052.35749,0.0,,Z,26.3464826,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.8230746,0.2413,1589.76948,0.0,,Z,26.2610709,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.602697,0.2413,1365.86668,0.0,,Z,26.1766057,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.4445231,0.2413,1148.61532,0.0,,Z,26.1097869,2018-01-01
R_A2,22,30,6,6,OPEN,0,5.35027216,0.2413,430.359933,0.0,,Z,8.97729624,2018-01-01
R_A2,22,30,7,7,OPEN,0,2.75253607,0.2413,229.335447,0.0,,Z,10.4755691,2018-01-01
R_A2,22,30,8,8,OPEN,0,4.09950393,0.2413,412.659719,0.0,,Z,26.5287692,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00562266,0.2413,0.45868692,0.0,,Z,9.54335442,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00835956,0.2413,0.67459102,0.0,,Z,9.10321169,2018-01-01
R_A2,22,30,11,11,OPEN,0,32.7288014,0.2413,3285.14441,0.0,,Z,26.125134,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.7109717,0.2413,369.222054,0.0,,Z,8.0383063,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.3400446,0.2413,33.9681276,0.0,,Z,25.4597001,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27703765,0.2413,27.6876741,0.0,,Z,25.5263069,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.13250068,0.2413,12.9048673,0.0,,Z,22.269965,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02481638,0.2413,2.46549588,0.0,,Z,24.7288939,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.03847959,0.2413,3.81383201,0.0,,Z,24.4176305,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00997079,0.2413,0.99362031,0.0,,Z,25.1344235,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02029576,0.2413,2.01186085,0.0,,Z,24.4359574,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00235318,0.2413,0.23405212,0.0,,Z,24.8782002,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037385,0.2413,0.03318951,0.0,,Z,14.0351476,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4299e-05,0.2413,0.0013836,0.0,,Z,21.5284407,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4336e-05,0.2413,0.00138628,0.0,,Z,21.4580725,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4371e-05,0.2413,0.00138881,0.0,,Z,21.3873034,2018-01-01
R_A2,22,29,30,30,OPEN,0,3.70402371,0.2413,324.015148,0.0,,Z,13.090066,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.65468743,0.2413,53.3386365,0.0,,Z,9.48911262,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.37306966,0.2413,232.589501,0.0,,Z,23.0188865,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.31727414,0.2413,430.108689,0.0,,Z,25.0966193,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.29692706,0.2413,428.517614,0.0,,Z,25.2334256,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00697536,0.2413,0.66449262,0.0,,Z,19.8662102,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.25066,0.2413,123.161127,0.0,,Z,23.5993403,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.47003526,0.2413,144.979305,0.0,,Z,23.7847988,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.23267388,0.2413,121.407111,0.0,,Z,23.6169906,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01171077,0.2413,1.11307304,0.0,,Z,19.637732,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.01993822,0.2413,1.55195146,0.0,,Z,7.81037043,2018-01-01
R_A3,29,41,11,11,OPEN,0,27.1956522,0.2413,2699.00968,0.0,,Z,24.5896556,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.9374096,0.2413,1481.15934,0.0,,Z,24.4760262,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22896339,0.2413,22.6634158,0.0,,Z,24.2476053,2018-01-01
R_A3,29,41,14,14,OPEN,0,3.02561841,0.2413,302.673335,0.0,,Z,25.6564662,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.14872255,0.2413,13.6310269,0.0,,Z,16.3736433,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01189089,0.2413,1.17012202,0.0,,Z,23.5084903,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00108644,0.2413,0.10693914,0.0,,Z,23.5411437,2018-01-01
R_A3,29,41,26,26,OPEN,0,5.25151262,0.2413,450.206987,0.0,,Z,11.9201118,2018-01-01
R_A3,29,41,27,27,OPEN,0,78.3015229,0.2413,7725.85837,0.0,,Z,23.8422572,2018-01-01
R_A3,29,41,28,28,OPEN,0,45.5536528,0.2413,4488.49194,0.0,,Z,23.6690872,2018-01-01
R_A3,29,41,29,29,OPEN,0,10.7474614,0.2413,1054.12255,0.0,,Z,23.1041287,2018-01-01
R_A3,29,41,30,30,OPEN,0,26.9625535,0.2413,2650.90431,0.0,,Z,23.3992749,2018-01-01
R_A4,30,52,1,1,OPEN,0,198.070143,0.2413,18417.7145,0.0,,X,17.5846042,2018-01-01
R_A4,31,52,1,1,OPEN,0,293.897388,0.2413,27413.9178,0.0,,X,17.8612511,2018-01-01
R_A4,31,52,2,2,OPEN,0,164.644322,0.2413,15277.2337,0.0,,X,17.4004426,2018-01-01
R_A4,31,52,3,3,OPEN,0,261.202501,0.2413,24091.6569,0.0,,X,16.8900431,2018-01-01
R_A4,31,52,4,4,OPEN,0,211.699788,0.2413,19747.0205,0.0,,X,17.8624378,2018-01-01
R_A4,32,52,4,4,OPEN,0,644.52011,0.2413,59827.5906,0.0,,X,17.4337595,2018-01-01
R_A4,32,51,4,4,OPEN,0,605.949162,0.2413,55768.3374,0.0,,X,16.7109594,2018-01-01
R_A4,33,51,4,4,OPEN,0,879.098426,0.2413,81080.2962,0.0,,X,16.8878303,2018-01-01
R_A4,33,51,3,3,OPEN,0,2.33077285,0.2413,109.430693,0.0,,X,1.49270731,2018-01-01
R_A4,33,50,4,4,OPEN,0,58.6329941,0.2413,5389.14194,0.0,,X,16.6024855,2018-01-01
R_A4,34,50,4,4,OPEN,0,488.366923,0.2413,44952.4055,0.0,,X,16.7214343,2018-01-01
R_A4,34,50,3,3,OPEN,0,181.694542,0.2413,15525.1672,0.0,,X,11.741062,2018-01-01
R_A4,35,50,3,3,OPEN,0,159.539696,0.2413,13710.1134,0.0,,X,12.0526749,2018-01-01
R_A4,35,50,2,2,OPEN,0,11.0354162,0.2413,999.911531,0.0,,X,15.4823141,2018-01-01
R_A4,35,49,2,2,OPEN,0,47.4524612,0.2413,4311.70905,0.0,,X,15.6948175,2018-01-01
R_A4,35,49,1,1,OPEN,0,27.4317282,0.2413,2491.94758,0.0,,X,15.676363,2018-01-01
R_A4,36,49,29,29,OPEN,0,397.240832,0.2413,35800.9057,0.0,,X,15.0848801,2018-01-01
R_A4,36,48,29,29,OPEN,0,133.234856,0.2413,12478.9374,0.0,,X,18.2325575,2018-01-01
R_A4,37,48,29,29,OPEN,0,62.9513429,0.2413,3583.83009,0.0,,X,2.54791649,2018-01-01
R_A4,38,48,29,29,OPEN,0,28.1469597,0.2413,1378.79173,0.0,,X,1.66466518,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00018352,0.2413,0.0148446,0.0,,X,9.19688447,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.0347203,0.2413,1867.64541,0.0,,Z,23.1496701,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.6103597,0.2413,2219.85346,0.0,,Z,23.2251672,2018-01-01
R_A5,31,20,3,3,OPEN,0,22.5118997,0.2413,2211.68896,0.0,,Z,23.3083467,2018-01-01
R_A5,31,20,4,4,OPEN,0,21.8353939,0.2413,2146.73308,0.0,,Z,23.3947311,2018-01-01
R_A5,31,20,5,5,OPEN,0,20.8026596,0.2413,2046.50626,0.0,,Z,23.4735416,2018-01-01
R_A5,31,20,6,6,OPEN,0,17.8252991,0.2413,1754.86048,0.0,,Z,23.5624974,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01665119,0.2413,1.56983949,0.0,,Z,18.8450556,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00474437,0.2413,0.38765913,0.0,,Z,9.61052433,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.3821e-05,0.2413,0.0013056,0.0,,Z,19.0359594,2018-01-01
R_A5,31,21,9,9,OPEN,0,4.0015e-06,0.2413,0.00038223,0.0,,Z,20.1433588,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6633e-05,0.2413,0.00159065,0.0,,Z,20.2639802,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.2518335,0.2413,1208.1864,0.0,,Z,23.771664,2018-01-01
R_A5,31,21,12,12,OPEN,0,14.1574446,0.2413,1419.76683,0.0,,Z,25.9986181,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.74916984,0.2413,74.9139833,0.0,,Z,25.6003686,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.99444738,0.2413,99.6481524,0.0,,Z,25.8880241,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.08873234,0.2413,7.11093347,0.0,,Z,8.83516399,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02382856,0.2413,2.38212703,0.0,,Z,25.5639555,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.0192075,0.2413,1.92195186,0.0,,Z,25.6918783,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.0152099,0.2413,1.52133623,0.0,,Z,25.6371243,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00377784,0.2413,0.37814713,0.0,,Z,25.7380368,2018-01-01
R_A5,31,21,26,26,OPEN,0,11.7558422,0.2413,993.799809,0.0,,Z,11.1824481,2018-01-01
R_A5,31,21,27,27,OPEN,0,18.8201124,0.2413,1878.78305,0.0,,Z,25.3716236,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6274e-05,0.2413,0.00157179,0.0,,Z,21.3237707,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6331e-05,0.2413,0.00157907,0.0,,Z,21.4464154,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6397e-05,0.2413,0.00158723,0.0,,Z,21.5696658,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01756152,0.2413,1.78273737,0.0,,Z,27.7692112,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01180008,0.2413,1.19737995,0.0,,Z,27.7073635,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.09937652,0.2413,9.86138448,0.0,,Z,24.5743495,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.28874064,0.2413,28.5051379,0.0,,Z,23.911652,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.0103958,0.2413,1.05431758,0.0,,Z,27.6264779,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.66336063,0.2413,64.97012,0.0,,Z,22.9312331,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.33756098,0.2413,136.609586,0.0,,Z,28.7063842,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.80980248,0.2413,82.3827724,0.0,,Z,28.0955957,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02432007,0.2413,2.4656895,0.0,,Z,27.5781229,2018-01-01
R_A6,17,42,10,10,OPEN,0,6.82447253,0.2413,603.180518,0.0,,Z,13.7429044,2018-01-01
R_A6,17,42,11,11,OPEN,0,29.0955081,0.2413,2973.63919,0.0,,Z,28.813224,2018-01-01
R_A6,17,42,12,12,OPEN,0,10.5529102,0.2413,1077.50918,0.0,,Z,28.6634362,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.83451038,0.2413,85.2160328,0.0,,Z,28.6781822,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.61711704,0.2413,62.9996001,0.0,,Z,28.6351157,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.29981036,0.2413,30.3253502,0.0,,Z,27.2308665,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.03052112,0.2413,3.11153799,0.0,,Z,28.4212493,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06221707,0.2413,6.3406914,0.0,,Z,28.3685803,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02973451,0.2413,3.02864861,0.0,,Z,28.2835156,2018-01-01
R_A6,17,42,26,26,OPEN,0,27.547467,0.2413,2523.85082,0.0,,Z,16.3422527,2018-01-01
R_A6,17,42,27,27,OPEN,0,11.5859937,0.2413,1031.73474,0.0,,Z,14.2415582,2018-01-01
R_A6,17,42,28,28,OPEN,0,0.03148587,0.2413,2.70322956,0.0,,Z,12.0010508,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6192e-05,0.2413,0.00163691,0.0,,Z,27.1500255,2018-01-01
R_A6,17,42,30,30,OPEN,0,18.3132289,0.2413,1861.7759,0.0,,Z,27.9918682,2018-01-01
A1,32,33,1,1,OPEN,0,5.26642558,0.2413,1024.20723,5.0,,Z,27.240005,2018-01-05
A1,32,33,2,2,OPEN,0,5.70432296,0.2413,1109.54403,5.0,,Z,27.284843,2018-01-05
A1,32,33,3,3,OPEN,0,4.64093322,0.2413,903.958689,5.0,,Z,27.6826737,2018-01-05
A1,32,33,4,4,OPEN,0,4.72195147,0.2413,917.438536,5.0,,Z,26.9693368,2018-01-05
A1,32,33,5,5,OPEN,0,3.94261107,0.2413,767.597364,5.0,,Z,27.5541373,2018-01-05
A1,32,33,6,6,OPEN,0,1.83957402,0.2413,357.973393,5.0,,Z,27.4115558,2018-01-05
A1,32,33,7,7,OPEN,0,3.39237962,0.2413,660.200698,5.0,,Z,27.4366098,2018-01-05
A1,32,33,8,8,OPEN,0,11.4371284,0.2413,2225.48271,5.0,,Z,27.3942854,2018-01-05
A1,32,33,9,9,OPEN,0,3.45824941,0.2413,673.602559,5.0,,Z,27.6854361,2018-01-05
A1,32,33,10,10,OPEN,0,2.07159436,0.2413,367.849026,5.0,,Z,11.0085563,2018-01-05
A1,32,33,11,11,OPEN,0,7.75893419,0.2413,1513.56015,5.0,,Z,28.1217135,2018-01-05
A1,32,33,12,12,OPEN,0,12.6141322,0.2413,2462.31752,5.0,,Z,28.3180847,2018-01-05
A1,32,33,13,13,OPEN,0,0.14436763,0.2413,28.1760863,5.0,,Z,28.2664256,2018-01-05
A1,32,33,14,14,OPEN,0,0.13450568,0.2413,26.2597266,5.0,,Z,28.3610022,2018-01-05
A1,32,33,15,15,OPEN,0,0.08012513,0.2413,14.0626067,5.0,,Z,9.85820443,2018-01-05
A1,32,33,16,16,OPEN,0,0.03073478,0.2413,5.99842415,5.0,,Z,28.2638972,2018-01-05
A1,32,33,26,26,OPEN,0,1.36025677,0.2413,240.546977,5.0,,Z,10.5870556,2018-01-05
A1,32,33,27,27,OPEN,0,14.9510071,0.2413,2731.29773,5.0,,Z,14.4793658,2018-01-05
A1,32,33,28,28,OPEN,0,3.27906375,0.2413,612.149909,5.0,,Z,17.9411012,2018-01-05
A1,32,33,29,29,OPEN,0,4.8648808,0.2413,952.439673,5.0,,Z,29.2048924,2018-01-05
A1,32,33,30,30,OPEN,0,15.2668534,0.2413,2985.63252,5.0,,Z,28.8695317,2018-01-05
A2,22,30,1,1,OPEN,0,11.8442739,0.2413,2296.72447,5.0,,Z,26.422798,2018-03-10
A2,22,30,2,2,OPEN,0,10.5870139,0.2413,2052.35749,5.0,,Z,26.3464826,2018-03-10
A2,22,30,3,3,OPEN,0,8.20333461,0.2413,1589.76948,5.0,,Z,26.2610709,2018-03-10
A2,22,30,4,4,OPEN,0,7.05016619,0.2413,1365.86668,5.0,,Z,26.1766057,2018-03-10
A2,22,30,5,5,OPEN,0,5.93024453,0.2413,1148.61532,5.0,,Z,26.1097869,2018-03-10
A2,22,30,6,6,OPEN,0,2.4767357,0.2413,430.359933,5.0,,Z,8.97729624,2018-03-10
A2,22,30,7,7,OPEN,0,1.29830792,0.2413,229.335447,5.0,,Z,10.4755691,2018-03-10
A2,22,30,8,8,OPEN,0,0.68052372,0.2413,132.01127,5.0,,Z,26.5287692,2018-03-10
A5,31,20,1,1,OPEN,0,8.09360331,0.2413,1549.45362,5.0,,Z,23.1496701,2018-05-08
A5,31,20,2,2,OPEN,0,11.5917711,0.2413,2219.85346,5.0,,Z,23.2251672,2018-05-08
A5,31,20,3,3,OPEN,0,11.5451144,0.2413,2211.68896,5.0,,Z,23.3083467,2018-05-08
A5,31,20,4,4,OPEN,0,11.2020044,0.2413,2146.73308,5.0,,Z,23.3947311,2018-05-08
A5,31,20,5,5,OPEN,0,10.6755076,0.2413,2046.50626,5.0,,Z,23.4735416,2018-05-08
A5,31,20,6,6,OPEN,0,9.15078057,0.2413,1754.86048,5.0,,Z,23.5624974,2018-05-08
A5,31,20,7,7,OPEN,0,0.00836793,0.2413,1.56983949,5.0,,Z,18.8450556,2018-05-08
A5,31,20,8,8,OPEN,0,0.00221478,0.2413,0.38765913,5.0,,Z,9.61052433,2018-05-08
A5,31,20,9,9,OPEN,0,6.9525e-06,0.2413,0.0013056,5.0,,Z,19.0359594,2018-05-08
