CONIPOS,DRAWDOWN,SGAS,DATE,CONKPOS,CONJPOS,CONBPRES,PRESSURE,SWAT,WELL,DEPTH,CONIDX,WELLMODEL
22,0,0.0,2018-01-01,1,30,300.751708984375,300.751708984375,0.05361337587237358,R_A2,1640.689208984375,1,STANDARD
22,0,0.0,2018-01-01,2,30,300.8716735839844,300.8716735839844,0.05557415261864662,R_A2,1642.478271484375,2,STANDARD
22,0,0.0,2018-01-01,3,30,300.99163818359375,300.99163818359375,0.059728071093559265,R_A2,1644.267333984375,3,STANDARD
22,0,0.0,2018-01-01,4,30,301.1116027832031,301.1116027832031,0.0634586438536644,R_A2,1646.056396484375,4,STANDARD
22,0,0.0,2018-01-01,5,30,301.2315979003906,301.2315979003906,0.06672961264848709,R_A2,1647.845458984375,5,STANDARD
22,0,0.0,2018-01-01,6,30,301.3515625,301.3515625,0.31979188323020935,R_A2,1649.634521484375,6,STANDARD
22,0,0.0,2018-01-01,7,30,301.4715576171875,301.4715576171875,0.6481541991233826,R_A2,1651.423583984375,7,STANDARD
22,0,0.0,2018-01-01,8,30,301.591552734375,301.591552734375,0.6481541991233826,R_A2,1653.212646484375,8,STANDARD
22,0,0.0,2018-01-01,9,30,301.7115173339844,301.7115173339844,0.8829706907272339,R_A2,1655.001708984375,9,STANDARD
22,0,0.0,2018-01-01,10,30,301.8315124511719,301.8315124511719,0.8902177214622498,R_A2,1656.790771484375,10,STANDARD
22,0,0.0,2018-01-01,11,30,301.95928955078125,301.95928955078125,0.07079177349805832,R_A2,1658.695556640625,11,STANDARD
22,0,0.0,2018-01-01,12,30,302.0948181152344,302.0948181152344,0.0698288083076477,R_A2,1660.716064453125,12,STANDARD
22,0,0.0,2018-01-01,13,30,302.2303466796875,302.2303466796875,0.43402767181396484,R_A2,1662.7366943359375,13,STANDARD
22,0,0.0,2018-01-01,14,30,302.3658752441406,302.3658752441406,0.4732375144958496,R_A2,1664.7572021484375,14,STANDARD
22,0,0.0,2018-01-01,15,30,302.5014343261719,302.5014343261719,0.5905796885490417,R_A2,1666.7777099609375,15,STANDARD
22,0,0.0,2018-01-01,16,30,302.636962890625,302.636962890625,0.9352778792381287,R_A2,1668.7982177734375,16,STANDARD
22,0,0.0,2018-01-01,17,30,302.77252197265625,302.77252197265625,0.8812788724899292,R_A2,1670.81884765625,17,STANDARD
22,0,0.0,2018-01-01,17,29,302.7492370605469,302.7492370605469,0.8830191493034363,R_A2,1670.471923828125,18,STANDARD
22,0,0.0,2018-01-01,18,29,302.882080078125,302.882080078125,0.927463710308075,R_A2,1672.45166015625,19,STANDARD
22,0,0.0,2018-01-01,19,29,302.95947265625,302.95947265625,0.9299978613853455,R_A2,1673.6055908203125,20,STANDARD
22,0,0.0,2018-01-01,26,29,303.03515625,303.03515625,0.7517575621604919,R_A2,1674.7333984375,21,STANDARD
22,0,0.0,2018-01-01,27,29,303.15875244140625,303.15875244140625,1.0,R_A2,1676.575439453125,22,STANDARD
22,0,0.0,2018-01-01,28,29,303.2823486328125,303.2823486328125,1.0,R_A2,1678.417724609375,23,STANDARD
22,0,0.0,2018-01-01,29,29,303.40594482421875,303.40594482421875,1.0,R_A2,1680.2598876953125,24,STANDARD
22,0,0.0,2018-01-01,30,29,303.87274169921875,303.87274169921875,1.0,R_A2,1682.10205078125,25,STANDARD
29,0,0.0,2018-01-01,1,41,297.9805603027344,297.9805603027344,0.24001266062259674,R_A3,1599.34765625,1,STANDARD
29,0,0.0,2018-01-01,2,41,298.1302795410156,298.1302795410156,0.16841718554496765,R_A3,1601.581787109375,2,STANDARD
29,0,0.0,2018-01-01,3,41,298.2799987792969,298.2799987792969,0.1501069813966751,R_A3,1603.8160400390625,3,STANDARD
29,0,0.0,2018-01-01,4,41,298.4297180175781,298.4297180175781,0.17402097582817078,R_A3,1606.05029296875,4,STANDARD
29,0,0.0,2018-01-01,5,41,298.5794372558594,298.5794372558594,0.8084976077079773,R_A3,1608.284423828125,5,STANDARD
29,0,0.0,2018-01-01,6,41,298.72918701171875,298.72918701171875,0.23070749640464783,R_A3,1610.5186767578125,6,STANDARD
29,0,0.0,2018-01-01,7,41,298.87890625,298.87890625,0.1949012577533722,R_A3,1612.7528076171875,7,STANDARD
29,0,0.0,2018-01-01,8,41,299.0286560058594,299.0286560058594,0.1970905065536499,R_A3,1614.987060546875,8,STANDARD
29,0,0.0,2018-01-01,9,41,299.17840576171875,299.17840576171875,0.7953540086746216,R_A3,1617.2213134765625,9,STANDARD
29,0,0.0,2018-01-01,10,41,299.3281555175781,299.3281555175781,0.6481541991233826,R_A3,1619.45556640625,10,STANDARD
29,0,0.0,2018-01-01,11,41,299.4779968261719,299.4779968261719,0.04641438275575638,R_A3,1621.6905517578125,11,STANDARD
29,0,0.0,2018-01-01,12,41,299.62786865234375,299.62786865234375,0.053994908928871155,R_A3,1623.9263916015625,12,STANDARD
29,0,0.0,2018-01-01,13,41,299.7777404785156,299.7777404785156,0.36642128229141235,R_A3,1626.162109375,13,STANDARD
29,0,0.0,2018-01-01,14,41,299.9276123046875,299.9276123046875,0.2230851948261261,R_A3,1628.39794921875,14,STANDARD
29,0,0.0,2018-01-01,15,41,300.0775146484375,300.0775146484375,0.4008692800998688,R_A3,1630.6336669921875,15,STANDARD
29,0,0.0,2018-01-01,16,41,300.2151184082031,300.2151184082031,0.8024452924728394,R_A3,1632.6864013671875,16,STANDARD
29,0,0.0,2018-01-01,26,41,300.4009704589844,300.4009704589844,0.3736569881439209,R_A3,1635.4581298828125,17,STANDARD
29,0,0.0,2018-01-01,27,41,300.6397399902344,300.6397399902344,0.04555473104119301,R_A3,1639.01953125,18,STANDARD
29,0,0.0,2018-01-01,28,41,300.8785705566406,300.8785705566406,0.05158665403723717,R_A3,1642.5810546875,19,STANDARD
29,0,0.0,2018-01-01,29,41,301.1174011230469,301.1174011230469,0.30821019411087036,R_A3,1646.142578125,20,STANDARD
29,0,0.0,2018-01-01,30,41,301.3562316894531,301.3562316894531,0.09291022270917892,R_A3,1649.7039794921875,21,STANDARD
30,0,0.0,2018-01-01,1,52,300.1966247558594,300.1966247558594,0.049397870898246765,R_A4,1632.4105224609375,1,STANDARD
31,0,0.0,2018-01-01,1,52,299.8572998046875,299.8572998046875,0.048814307898283005,R_A4,1627.34912109375,2,STANDARD
31,0,0.0,2018-01-01,2,52,299.9945983886719,299.9945983886719,0.6481541991233826,R_A4,1629.3968505859375,3,STANDARD
31,0,0.0,2018-01-01,3,52,300.1318664550781,300.1318664550781,0.14590653777122498,R_A4,1631.444580078125,4,STANDARD
31,0,0.0,2018-01-01,4,52,300.2691650390625,300.2691650390625,0.05125037580728531,R_A4,1633.4923095703125,5,STANDARD
32,0,0.0,2018-01-01,4,52,300.1652526855469,300.1652526855469,0.05123402178287506,R_A4,1631.9425048828125,6,STANDARD
32,0,0.0,2018-01-01,4,51,300.4355773925781,300.4355773925781,0.056222688406705856,R_A4,1635.9742431640625,7,STANDARD
33,0,0.0,2018-01-01,4,51,300.4896240234375,300.4896240234375,0.05593915656208992,R_A4,1636.7803955078125,8,STANDARD
33,0,0.0,2018-01-01,3,51,300.36627197265625,300.36627197265625,0.3581744432449341,R_A4,1634.9405517578125,9,STANDARD
