CONIPOS,DEPTH,CONKPOS,PRESSURE,CONJPOS,WELLMODEL,SGAS,DRAWDOWN,WELL,DATE,SWAT,CONBPRES,CONIDX
22,1641.150390625,1,300.8061218261719,30,STANDARD,0.0,0,R_A2,2018-01-01,0.05281081050634384,300.8061218261719,1
22,1642.924072265625,2,300.925048828125,30,STANDARD,0.0,0,R_A2,2018-01-01,0.05506892874836922,300.925048828125,2
22,1644.69775390625,3,301.04400634765625,30,STANDARD,0.0,0,R_A2,2018-01-01,0.058859772980213165,301.04400634765625,3
22,1646.4713134765625,4,301.1629333496094,30,STANDARD,0.0,0,R_A2,2018-01-01,0.06345655024051666,301.1629333496094,4
22,1648.244873046875,5,301.2818908691406,30,STANDARD,0.0,0,R_A2,2018-01-01,0.1736937016248703,301.2818908691406,5
22,1650.0185546875,6,301.40081787109375,30,STANDARD,0.0,0,R_A2,2018-01-01,0.6481541991233826,301.40081787109375,6
22,1651.792236328125,7,301.519775390625,30,STANDARD,0.0,0,R_A2,2018-01-01,0.8716335296630859,301.519775390625,7
22,1653.5657958984375,8,301.63873291015625,30,STANDARD,0.0,0,R_A2,2018-01-01,0.8671004772186279,301.63873291015625,8
22,1655.3394775390625,9,301.7576904296875,30,STANDARD,0.0,0,R_A2,2018-01-01,0.8905078768730164,301.7576904296875,9
22,1657.1131591796875,10,301.87664794921875,30,STANDARD,0.0,0,R_A2,2018-01-01,0.8896376490592957,301.87664794921875,10
22,1659.015869140625,11,302.0042724609375,30,STANDARD,0.0,0,R_A2,2018-01-01,0.06987442076206207,302.0042724609375,11
22,1661.04736328125,12,302.1405334472656,30,STANDARD,0.0,0,R_A2,2018-01-01,0.06842733174562454,302.1405334472656,12
22,1663.0789794921875,13,302.2768249511719,30,STANDARD,0.0,0,R_A2,2018-01-01,0.42156457901000977,302.2768249511719,13
22,1665.110595703125,14,302.4130859375,30,STANDARD,0.0,0,R_A2,2018-01-01,0.4644387662410736,302.4130859375,14
22,1667.14208984375,15,302.54937744140625,30,STANDARD,0.0,0,R_A2,2018-01-01,0.5340154767036438,302.54937744140625,15
22,1669.1737060546875,16,302.6856689453125,30,STANDARD,0.0,0,R_A2,2018-01-01,0.9251672625541687,302.6856689453125,16
22,1671.205322265625,17,302.82196044921875,30,STANDARD,0.0,0,R_A2,2018-01-01,0.8705543875694275,302.82196044921875,17
