SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9759856,4.1634181,1,SWOF,,,,
0.0405601,5.02e-05,0.9491373,2.2334317,1,SWOF,,,,
0.0605601,0.0004013,0.8913438,0.9246556,1,SWOF,,,,
0.0805601,0.0011055,0.8302358,0.4935447,1,SWOF,,,,
0.1005601,0.002203,0.7671427,0.3030079,1,SWOF,,,,
0.1205601,0.0037399,0.7031198,0.2033024,1,SWOF,,,,
0.1405601,0.0057662,0.6391336,0.1450421,1,SWOF,,,,
0.1605601,0.0083361,0.5761074,0.10824,1,SWOF,,,,
0.1805601,0.0115079,0.5149115,0.0836031,1,SWOF,,,,
0.2005601,0.0153439,0.4563313,0.0663518,1,SWOF,,,,
0.2205601,0.0199111,0.4010332,0.0538308,1,SWOF,,,,
0.2405601,0.0252813,0.3495373,0.0444732,1,SWOF,,,,
0.2605601,0.0315308,0.3022024,0.0373072,1,SWOF,,,,
0.2805601,0.038741,0.2592265,0.0317054,1,SWOF,,,,
0.3005601,0.0469979,0.2206585,0.0272484,1,SWOF,,,,
0.3205601,0.0563925,0.1864194,0.0236477,1,SWOF,,,,
0.3405601,0.0670204,0.1563287,0.0206997,1,SWOF,,,,
0.3605601,0.0789813,0.1301316,0.0182574,1,SWOF,,,,
0.3805601,0.0923785,0.1075241,0.0162129,1,SWOF,,,,
0.4005601,0.1073185,0.088176,0.0144851,1,SWOF,,,,
0.4205601,0.1239094,0.0717483,0.0130127,1,SWOF,,,,
0.4405601,0.1422602,0.0579074,0.0117484,1,SWOF,,,,
0.4605601,0.1624788,0.0463363,0.0106552,1,SWOF,,,,
0.4805601,0.1846858,0.0367399,0.0097039,1,SWOF,,,,
0.5005601,0.2089611,0.0288389,0.0088713,1,SWOF,,,,
0.5205601,0.235393,0.0223877,0.0081387,1,SWOF,,,,
0.5405601,0.2640567,0.0171668,0.0074909,1,SWOF,,,,
0.5605601,0.2950094,0.0129825,0.0069155,1,SWOF,,,,
