SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9880577,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9717224,2.2334317,1,SWOF,,,,
0.0605601,0.0001011,0.9316026,0.9246556,1,SWOF,,,,
0.0805601,0.000355,0.8839142,0.4935447,1,SWOF,,,,
0.1005601,0.0008215,0.8303144,0.3030079,1,SWOF,,,,
0.1205601,0.0015507,0.7722251,0.2033024,1,SWOF,,,,
0.1405601,0.0025937,0.711065,0.1450421,1,SWOF,,,,
0.1605601,0.004004,0.6482674,0.10824,1,SWOF,,,,
0.1805601,0.005839,0.5852316,0.0836031,1,SWOF,,,,
0.2005601,0.0081602,0.5232568,0.0663518,1,SWOF,,,,
0.2205601,0.0110342,0.4634794,0.0538308,1,SWOF,,,,
0.2405601,0.0145334,0.4068275,0.0444732,1,SWOF,,,,
0.2605601,0.0187365,0.3539972,0.0373072,1,SWOF,,,,
0.2805601,0.0237291,0.3054514,0.0317054,1,SWOF,,,,
0.3005601,0.029604,0.2614372,0.0272484,1,SWOF,,,,
0.3205601,0.0364621,0.2220152,0.0236477,1,SWOF,,,,
0.3405601,0.0444125,0.1870965,0.0206997,1,SWOF,,,,
0.3605601,0.0535727,0.156479,0.0182574,1,SWOF,,,,
0.3805601,0.0640694,0.1298887,0.0162129,1,SWOF,,,,
0.4005601,0.0760383,0.1069977,0.0144851,1,SWOF,,,,
0.4205601,0.089621,0.0874506,0.0130127,1,SWOF,,,,
0.4405601,0.1049674,0.0708907,0.0117484,1,SWOF,,,,
0.4605601,0.1222331,0.0569702,0.0106552,1,SWOF,,,,
0.4805601,0.1415777,0.0453591,0.0097039,1,SWOF,,,,
0.5005601,0.1631614,0.0357514,0.0088713,1,SWOF,,,,
0.5205601,0.1871416,0.0278675,0.0081387,1,SWOF,,,,
0.5405601,0.2136679,0.0214557,0.0074909,1,SWOF,,,,
0.5605601,0.2428755,0.0162914,0.0069155,1,SWOF,,,,
0.5805601,0.2748777,0.0121766,0.0064022,1,SWOF,,,,
0.6005601,0.3097567,0.0089376,0.0059425,1,SWOF,,,,
0.6205601,0.3475519,0.0064231,0.0055293,1,SWOF,,,,
0.6405601,0.3882481,0.0045025,0.0051565,1,SWOF,,,,
0.6605601,0.4317609,0.0030634,0.0048193,1,SWOF,,,,
0.6805601,0.4779219,0.0020097,0.0045132,1,SWOF,,,,
0.7005601,0.526463,0.0012597,0.0042346,1,SWOF,,,,
0.7205601,0.5770017,0.0007451,0.0039803,1,SWOF,,,,
0.7405601,0.629044,0.0004095,0.0037476,1,SWOF,,,,
0.7605601,0.6819144,0.0002027,0.0035343,1,SWOF,,,,
0.7805601,0.7347818,8.61e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7866039,2.86e-05,0.0031574,1,SWOF,,,,
0.8205601,0.836004,6.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8819348,6e-07,0.0028362,1,SWOF,,,,
0.8474692,0.8949384,0.0,0.0027859,1,SWOF,,,,
0.8605601,0.9039553,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9177311,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9315068,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9452826,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9590584,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9728342,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.98661,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8630874,0.0
,,,,1,SGOF,0.07,0.0024509,0.8072741,0.0
,,,,1,SGOF,0.09,0.0051998,0.7502457,0.0
,,,,1,SGOF,0.11,0.0083497,0.6924923,0.0
,,,,1,SGOF,0.13,0.0119886,0.6346284,0.0
,,,,1,SGOF,0.15,0.0162013,0.5773235,0.0
,,,,1,SGOF,0.17,0.0210729,0.5212522,0.0
,,,,1,SGOF,0.19,0.0266899,0.4670543,0.0
,,,,1,SGOF,0.21,0.0331413,0.4153014,0.0
,,,,1,SGOF,0.23,0.0405189,0.3664722,0.0
,,,,1,SGOF,0.25,0.0489169,0.3209367,0.0
,,,,1,SGOF,0.27,0.0584315,0.2789492,0.0
,,,,1,SGOF,0.29,0.0691602,0.2406505,0.0
,,,,1,SGOF,0.31,0.0812009,0.2060759,0.0
,,,,1,SGOF,0.33,0.0946503,0.1751694,0.0
,,,,1,SGOF,0.35,0.1096026,0.1477998,0.0
,,,,1,SGOF,0.37,0.1261472,0.1237786,0.0
,,,,1,SGOF,0.39,0.1443664,0.1028764,0.0
,,,,1,SGOF,0.41,0.1643329,0.0848387,0.0
,,,,1,SGOF,0.43,0.1861069,0.0693984,0.0
,,,,1,SGOF,0.45,0.2097327,0.056287,0.0
,,,,1,SGOF,0.47,0.2352359,0.0452421,0.0
,,,,1,SGOF,0.49,0.2626202,0.0360139,0.0
,,,,1,SGOF,0.51,0.2918637,0.0283685,0.0
,,,,1,SGOF,0.53,0.3229169,0.0220905,0.0
,,,,1,SGOF,0.55,0.3557001,0.0169842,0.0
,,,,1,SGOF,0.57,0.3901017,0.0128738,0.0
,,,,1,SGOF,0.59,0.4259776,0.0096026,0.0
,,,,1,SGOF,0.61,0.4631514,0.0070326,0.0
,,,,1,SGOF,0.63,0.5014155,0.0050426,0.0
,,,,1,SGOF,0.65,0.5405335,0.0035274,0.0
,,,,1,SGOF,0.67,0.580243,0.0023964,0.0
,,,,1,SGOF,0.69,0.6202604,0.0015716,0.0
,,,,1,SGOF,0.71,0.6602845,0.0009872,0.0
