SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9482424,4.1634181,1,SWOF,,,,
0.0405601,0.0001422,0.8973355,2.2334317,1,SWOF,,,,
0.0605601,0.0010596,0.7995618,0.9246556,1,SWOF,,,,
0.0805601,0.0027557,0.708349,0.4935447,1,SWOF,,,,
0.1005601,0.0052369,0.6242712,0.3030079,1,SWOF,,,,
0.1205601,0.0085354,0.5475087,0.2033024,1,SWOF,,,,
0.1405601,0.0126952,0.4779683,0.1450421,1,SWOF,,,,
0.1605601,0.0177678,0.4153826,0.10824,1,SWOF,,,,
0.1805601,0.0238101,0.3593799,0.0836031,1,SWOF,,,,
0.2005601,0.0308834,0.3095324,0.0663518,1,SWOF,,,,
0.2205601,0.0390524,0.2653875,0.0538308,1,SWOF,,,,
0.2405601,0.0483844,0.2264864,0.0444732,1,SWOF,,,,
0.2605601,0.0589487,0.1923759,0.0373072,1,SWOF,,,,
0.2805601,0.0708153,0.162615,0.0317054,1,SWOF,,,,
0.3005601,0.0840543,0.136779,0.0272484,1,SWOF,,,,
0.3205601,0.0987347,0.1144634,0.0236477,1,SWOF,,,,
0.3405601,0.1149228,0.0952861,0.0206997,1,SWOF,,,,
0.3605601,0.132681,0.0788892,0.0182574,1,SWOF,,,,
0.3805601,0.1520657,0.0649413,0.0162129,1,SWOF,,,,
0.4005601,0.1731261,0.0531379,0.0144851,1,SWOF,,,,
0.4205601,0.195901,0.0432019,0.0130127,1,SWOF,,,,
0.4405601,0.2204176,0.0348831,0.0117484,1,SWOF,,,,
0.4605601,0.2466885,0.0279585,0.0106552,1,SWOF,,,,
0.4805601,0.2747256,0.0222488,0.0097039,1,SWOF,,,,
0.5005601,0.304496,0.0175515,0.0088713,1,SWOF,,,,
0.5205601,0.3359503,0.0137133,0.0081387,1,SWOF,,,,
0.5405601,0.3690187,0.0106003,0.0074909,1,SWOF,,,,
0.5605601,0.4036049,0.0080962,0.0069155,1,SWOF,,,,
0.5805601,0.4395845,0.0061004,0.0064022,1,SWOF,,,,
0.6005601,0.4768037,0.0045262,0.0059425,1,SWOF,,,,
0.6205601,0.5150779,0.0032993,0.0055293,1,SWOF,,,,
0.6405601,0.5541918,0.0023562,0.0051565,1,SWOF,,,,
0.6605601,0.593899,0.0016428,0.0048193,1,SWOF,,,,
0.6805601,0.6339224,0.0011133,0.0045132,1,SWOF,,,,
0.7005601,0.6739548,0.000729,0.0042346,1,SWOF,,,,
0.7205601,0.7136597,0.0004578,0.0039803,1,SWOF,,,,
0.7405601,0.7526711,0.0002728,0.0037476,1,SWOF,,,,
0.7605601,0.7905925,0.000152,0.0035343,1,SWOF,,,,
0.7805601,0.826993,7.74e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8613984,3.48e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8932699,1.3e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9219531,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9465261,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9650929,0.0,0.0025605,1,SWOF,,,,
0.8895713,0.9712283,0.0,0.0025048,1,SWOF,,,,
0.9005601,0.9740914,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9793023,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9845132,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9897241,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.994935,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.845544,0.0
,,,,1,SGOF,0.07,0.004261,0.7863142,0.0
,,,,1,SGOF,0.09,0.0088386,0.7268805,0.0
,,,,1,SGOF,0.11,0.013824,0.667601,0.0
,,,,1,SGOF,0.13,0.0192956,0.608988,0.0
,,,,1,SGOF,0.15,0.0253284,0.5516121,0.0
