CONKPOS,CONIPOS,PRESSURE,CONBPRES,CONIDX,DEPTH,CONJPOS,WELL,DRAWDOWN,SGAS,DATE,WELLMODEL,SWAT
1,22,300.75457763671875,300.75457763671875,1,1640.530029296875,30,R_A2,0,0.0,2018-01-01,STANDARD,0.0537838451564312
2,22,300.8706970214844,300.8706970214844,2,1642.2618408203125,30,R_A2,0,0.0,2018-01-01,STANDARD,0.05596749112010002
3,22,300.9868469238281,300.9868469238281,3,1643.99365234375,30,R_A2,0,0.0,2018-01-01,STANDARD,0.05814720317721367
4,22,301.10296630859375,301.10296630859375,4,1645.7255859375,30,R_A2,0,0.0,2018-01-01,STANDARD,0.06346504390239716
5,22,301.2191162109375,301.2191162109375,5,1647.4573974609375,30,R_A2,0,0.0,2018-01-01,STANDARD,0.06666118651628494
6,22,301.3352355957031,301.3352355957031,6,1649.189208984375,30,R_A2,0,0.0,2018-01-01,STANDARD,0.6481541991233826
7,22,301.4513854980469,301.4513854980469,7,1650.9210205078125,30,R_A2,0,0.0,2018-01-01,STANDARD,0.8645129203796387
8,22,301.5675354003906,301.5675354003906,8,1652.65283203125,30,R_A2,0,0.0,2018-01-01,STANDARD,0.8424199223518372
9,22,301.6836853027344,301.6836853027344,9,1654.3846435546875,30,R_A2,0,0.0,2018-01-01,STANDARD,0.8777711391448975
10,22,301.7998352050781,301.7998352050781,10,1656.116455078125,30,R_A2,0,0.0,2018-01-01,STANDARD,0.8911189436912537
11,22,301.9266357421875,301.9266357421875,11,1658.0067138671875,30,R_A2,0,0.0,2018-01-01,STANDARD,0.06824077665805817
12,22,302.06402587890625,302.06402587890625,12,1660.05517578125,30,R_A2,0,0.0,2018-01-01,STANDARD,0.12453430145978928
13,22,302.2014465332031,302.2014465332031,13,1662.103759765625,30,R_A2,0,0.0,2018-01-01,STANDARD,0.43253293633461
14,22,302.3388671875,302.3388671875,14,1664.15234375,30,R_A2,0,0.0,2018-01-01,STANDARD,0.4642903804779053
15,22,302.47625732421875,302.47625732421875,15,1666.2008056640625,30,R_A2,0,0.0,2018-01-01,STANDARD,0.8962333798408508
16,22,302.6136779785156,302.6136779785156,16,1668.249267578125,30,R_A2,0,0.0,2018-01-01,STANDARD,0.9101082682609558
17,22,302.7511291503906,302.7511291503906,17,1670.2977294921875,30,R_A2,0,0.0,2018-01-01,STANDARD,0.8751959800720215
18,22,302.85638427734375,302.85638427734375,18,1671.8670654296875,30,R_A2,0,0.0,2018-01-01,STANDARD,0.9139272570610046
18,22,303.2351989746094,303.2351989746094,19,1677.512939453125,29,R_A2,0,0.0,2018-01-01,STANDARD,0.976199746131897
26,22,303.3268127441406,303.3268127441406,20,1678.8785400390625,29,R_A2,0,0.0,2018-01-01,STANDARD,1.0
