DATE,CONIDX,WELLMODEL,PRESSURE,DEPTH,WELL,CONKPOS,CONJPOS,CONIPOS,SWAT,SGAS,DRAWDOWN,CONBPRES
2018-01-01,1,STANDARD,300.5667724609375,1640.050537109375,R_A2,1,30,22,0.055819787085056305,0.0,0,300.5667724609375
2018-01-01,2,STANDARD,300.6859130859375,1641.82763671875,R_A2,2,30,22,0.057914577424526215,0.0,0,300.6859130859375
2018-01-01,3,STANDARD,300.8050842285156,1643.6046142578125,R_A2,3,30,22,0.06224031373858452,0.0,0,300.8050842285156
2018-01-01,4,STANDARD,300.92425537109375,1645.3817138671875,R_A2,4,30,22,0.06825350970029831,0.0,0,300.92425537109375
2018-01-01,5,STANDARD,301.04339599609375,1647.15869140625,R_A2,5,30,22,0.07050275057554245,0.0,0,301.04339599609375
2018-01-01,6,STANDARD,301.16259765625,1648.935791015625,R_A2,6,30,22,0.3143439292907715,0.0,0,301.16259765625
2018-01-01,7,STANDARD,301.2817687988281,1650.712890625,R_A2,7,30,22,0.8999724984169006,0.0,0,301.2817687988281
2018-01-01,8,STANDARD,301.40093994140625,1652.489990234375,R_A2,8,30,22,0.8772854208946228,0.0,0,301.40093994140625
2018-01-01,9,STANDARD,301.5201110839844,1654.2669677734375,R_A2,9,30,22,0.905865490436554,0.0,0,301.5201110839844
2018-01-01,10,STANDARD,301.6392822265625,1656.0440673828125,R_A2,10,30,22,0.9127098321914673,0.0,0,301.6392822265625
2018-01-01,11,STANDARD,301.7658996582031,1657.931640625,R_A2,11,30,22,0.08050242811441422,0.0,0,301.7658996582031
2018-01-01,12,STANDARD,301.8999328613281,1659.929931640625,R_A2,12,30,22,0.08096896857023239,0.0,0,301.8999328613281
2018-01-01,13,STANDARD,302.0339660644531,1661.92822265625,R_A2,13,30,22,0.46624815464019775,0.0,0,302.0339660644531
2018-01-01,14,STANDARD,302.1679992675781,1663.926513671875,R_A2,14,30,22,0.5094578862190247,0.0,0,302.1679992675781
2018-01-01,15,STANDARD,302.3020324707031,1665.9248046875,R_A2,15,30,22,0.9601765275001526,0.0,0,302.3020324707031
2018-01-01,16,STANDARD,302.4360656738281,1667.9229736328125,R_A2,16,30,22,0.9674065709114075,0.0,0,302.4360656738281
2018-01-01,17,STANDARD,302.57012939453125,1669.9212646484375,R_A2,17,30,22,0.9613174200057983,0.0,0,302.57012939453125
2018-01-01,18,STANDARD,302.83349609375,1673.8472900390625,R_A2,17,29,22,0.9826158285140991,0.0,0,302.83349609375
2018-01-01,19,STANDARD,302.95184326171875,1675.611083984375,R_A2,18,29,22,1.0,0.0,0,302.95184326171875
2018-01-01,20,STANDARD,303.4071044921875,1677.1883544921875,R_A2,26,29,22,1.0,0.0,0,303.4071044921875
2018-01-01,21,STANDARD,303.5702209472656,1678.9095458984375,R_A2,27,29,22,1.0,0.0,0,303.5702209472656
2018-01-01,22,STANDARD,303.7333068847656,1680.6307373046875,R_A2,28,29,22,1.0,0.0,0,303.7333068847656
2018-01-01,23,STANDARD,303.89642333984375,1682.351806640625,R_A2,29,29,22,1.0,0.0,0,303.89642333984375
2018-01-01,24,STANDARD,304.05950927734375,1684.072998046875,R_A2,30,29,22,1.0,0.0,0,304.05950927734375
2018-01-01,1,STANDARD,298.55242919921875,1610.0006103515625,R_A3,1,41,28,0.31776902079582214,0.0,0,298.55242919921875
2018-01-01,2,STANDARD,298.68145751953125,1611.9261474609375,R_A3,2,41,28,0.1994641125202179,0.0,0,298.68145751953125
2018-01-01,3,STANDARD,298.8105163574219,1613.8516845703125,R_A3,3,41,28,0.19851717352867126,0.0,0,298.8105163574219
2018-01-01,4,STANDARD,298.9395751953125,1615.7772216796875,R_A3,4,41,28,0.2045135647058487,0.0,0,298.9395751953125
2018-01-01,5,STANDARD,298.4532470703125,1608.5208740234375,R_A3,4,41,29,0.1954716295003891,0.0,0,298.4532470703125
2018-01-01,6,STANDARD,298.5824890136719,1610.449462890625,R_A3,5,41,29,0.8111084699630737,0.0,0,298.5824890136719
