SWAT,PRESSURE,CONIPOS,WELLMODEL,WELL,CONIDX,CONKPOS,DEPTH,DATE,SGAS,CONJPOS,DRAWDOWN,CONBPRES
0.05582457780838013,300.5672912597656,22,STANDARD,R_A2,1,1,1640.05810546875,2018-01-01,0.0,30,0,300.5672912597656
0.057920318096876144,300.6864929199219,22,STANDARD,R_A2,2,2,1641.8358154296875,2018-01-01,0.0,30,0,300.6864929199219
0.06225254386663437,300.8056945800781,22,STANDARD,R_A2,3,3,1643.613525390625,2018-01-01,0.0,30,0,300.8056945800781
0.06826326251029968,300.9248962402344,22,STANDARD,R_A2,4,4,1645.391357421875,2018-01-01,0.0,30,0,300.9248962402344
0.07050985842943192,301.0440979003906,22,STANDARD,R_A2,5,5,1647.1690673828125,2018-01-01,0.0,30,0,301.0440979003906
0.31427881121635437,301.1632995605469,22,STANDARD,R_A2,6,6,1648.94677734375,2018-01-01,0.0,30,0,301.1632995605469
0.89996737241745,301.28253173828125,22,STANDARD,R_A2,7,7,1650.724365234375,2018-01-01,0.0,30,0,301.28253173828125
0.8773394823074341,301.4017333984375,22,STANDARD,R_A2,8,8,1652.502197265625,2018-01-01,0.0,30,0,301.4017333984375
0.9058937430381775,301.5209655761719,22,STANDARD,R_A2,9,9,1654.2799072265625,2018-01-01,0.0,30,0,301.5209655761719
0.9127364754676819,301.64019775390625,22,STANDARD,R_A2,10,10,1656.0576171875,2018-01-01,0.0,30,0,301.64019775390625
0.07703593373298645,301.76678466796875,22,STANDARD,R_A2,11,11,1657.945068359375,2018-01-01,0.0,30,0,301.76678466796875
0.07741902023553848,301.9007263183594,22,STANDARD,R_A2,12,12,1659.942138671875,2018-01-01,0.0,30,0,301.9007263183594
0.4712773561477661,302.0346984863281,22,STANDARD,R_A2,13,13,1661.939208984375,2018-01-01,0.0,30,0,302.0346984863281
0.5125422477722168,302.16864013671875,22,STANDARD,R_A2,14,14,1663.936279296875,2018-01-01,0.0,30,0,302.16864013671875
0.9513988494873047,302.3026123046875,22,STANDARD,R_A2,15,15,1665.933349609375,2018-01-01,0.0,30,0,302.3026123046875
1.0,302.43658447265625,22,STANDARD,R_A2,16,16,1667.930419921875,2018-01-01,0.0,30,0,302.43658447265625
1.0,302.689208984375,22,STANDARD,R_A2,17,16,1671.696533203125,2018-01-01,0.0,29,0,302.689208984375
0.9867740273475647,302.8327941894531,22,STANDARD,R_A2,18,17,1673.8369140625,2018-01-01,0.0,29,0,302.8327941894531
1.0,302.9503173828125,22,STANDARD,R_A2,19,18,1675.5882568359375,2018-01-01,0.0,29,0,302.9503173828125
1.0,303.402587890625,22,STANDARD,R_A2,20,29,1677.140625,2018-01-01,0.0,29,0,303.402587890625
1.0,303.5653991699219,22,STANDARD,R_A2,21,30,1678.858642578125,2018-01-01,0.0,29,0,303.5653991699219
1.0,303.7281799316406,22,STANDARD,R_A2,22,31,1680.5765380859375,2018-01-01,0.0,29,0,303.7281799316406
1.0,303.8909606933594,22,STANDARD,R_A2,23,32,1682.29443359375,2018-01-01,0.0,29,0,303.8909606933594
1.0,304.05377197265625,22,STANDARD,R_A2,24,33,1684.012451171875,2018-01-01,0.0,29,0,304.05377197265625
0.31757423281669617,298.5424499511719,28,STANDARD,R_A3,1,1,1609.851806640625,2018-01-01,0.0,41,0,298.5424499511719
0.19923539459705353,298.6722412109375,28,STANDARD,R_A3,2,2,1611.7884521484375,2018-01-01,0.0,41,0,298.6722412109375
0.1984097808599472,298.8020324707031,28,STANDARD,R_A3,3,3,1613.72509765625,2018-01-01,0.0,41,0,298.8020324707031
0.20446781814098358,298.93182373046875,28,STANDARD,R_A3,4,4,1615.66162109375,2018-01-01,0.0,41,0,298.93182373046875
0.8095859885215759,298.5784912109375,29,STANDARD,R_A3,5,5,1610.3897705078125,2018-01-01,0.0,41,0,298.5784912109375
0.6481541991233826,298.708251953125,29,STANDARD,R_A3,6,6,1612.325927734375,2018-01-01,0.0,41,0,298.708251953125
0.20152965188026428,298.8380126953125,29,STANDARD,R_A3,7,7,1614.2620849609375,2018-01-01,0.0,41,0,298.8380126953125
