DEPTH,DATE,CONKPOS,CONIPOS,SWAT,CONBPRES,DRAWDOWN,WELL,PRESSURE,CONJPOS,WELLMODEL,CONIDX,SGAS
1641.4647216796875,2018-01-01,1,22,0.055798210203647614,300.70416259765625,0,R_A2,300.70416259765625,30,STANDARD,1,0.0
1643.2799072265625,2018-01-01,2,22,0.0597035251557827,300.8258972167969,0,R_A2,300.8258972167969,30,STANDARD,2,0.0
1645.09521484375,2018-01-01,3,22,0.06239824742078781,300.9476318359375,0,R_A2,300.9476318359375,30,STANDARD,3,0.0
1646.9105224609375,2018-01-01,4,22,0.06824339926242828,301.0693664550781,0,R_A2,301.0693664550781,30,STANDARD,4,0.0
1648.725830078125,2018-01-01,5,22,0.07030672580003738,301.1910705566406,0,R_A2,301.1910705566406,30,STANDARD,5,0.0
1650.541015625,2018-01-01,6,22,0.3162446618080139,301.31280517578125,0,R_A2,301.31280517578125,30,STANDARD,6,0.0
1652.3563232421875,2018-01-01,7,22,0.897022008895874,301.4345703125,0,R_A2,301.4345703125,30,STANDARD,7,0.0
1654.171630859375,2018-01-01,8,22,0.8887513875961304,301.5563049316406,0,R_A2,301.5563049316406,30,STANDARD,8,0.0
1655.98681640625,2018-01-01,9,22,0.9035708904266357,301.67803955078125,0,R_A2,301.67803955078125,30,STANDARD,9,0.0
1657.8021240234375,2018-01-01,10,22,0.9174237251281738,301.7998046875,0,R_A2,301.7998046875,30,STANDARD,10,0.0
1659.7510986328125,2018-01-01,11,22,0.07779882103204727,301.9305114746094,0,R_A2,301.9305114746094,30,STANDARD,11,0.0
1661.8338623046875,2018-01-01,12,22,0.08655232191085815,302.0702209472656,0,R_A2,302.0702209472656,30,STANDARD,12,0.0
1663.916748046875,2018-01-01,13,22,0.461044579744339,302.2099304199219,0,R_A2,302.2099304199219,30,STANDARD,13,0.0
1665.99951171875,2018-01-01,14,22,0.5299085378646851,302.3496398925781,0,R_A2,302.3496398925781,30,STANDARD,14,0.0
1668.082275390625,2018-01-01,15,22,0.6895120739936829,302.4893493652344,0,R_A2,302.4893493652344,30,STANDARD,15,0.0
1670.1651611328125,2018-01-01,16,22,0.9825702905654907,302.62908935546875,0,R_A2,302.62908935546875,30,STANDARD,16,0.0
1672.2479248046875,2018-01-01,17,22,0.9567680954933167,302.768798828125,0,R_A2,302.768798828125,30,STANDARD,17,0.0
1674.1942138671875,2018-01-01,18,22,0.9915359616279602,302.8993835449219,0,R_A2,302.8993835449219,30,STANDARD,18,0.0
1676.1591796875,2018-01-01,27,22,0.48869702219963074,303.0312194824219,0,R_A2,303.0312194824219,30,STANDARD,19,0.0
1676.594970703125,2018-01-01,27,22,1.0,303.0604553222656,0,R_A2,303.0604553222656,29,STANDARD,20,0.0
1678.359375,2018-01-01,28,22,1.0,303.51806640625,0,R_A2,303.51806640625,29,STANDARD,21,0.0
1680.1236572265625,2018-01-01,29,22,1.0,303.6852722167969,0,R_A2,303.6852722167969,29,STANDARD,22,0.0
1681.8880615234375,2018-01-01,30,22,1.0,303.8524475097656,0,R_A2,303.8524475097656,29,STANDARD,23,0.0
1683.65234375,2018-01-01,31,22,1.0,304.0196533203125,0,R_A2,304.0196533203125,29,STANDARD,24,0.0
