SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9879933,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9715789,2.2334317,1,SWOF,,,,
0.0605601,0.0001017,0.9312814,0.9246556,1,SWOF,,,,
0.0805601,0.0003572,0.8833986,0.4935447,1,SWOF,,,,
0.1005601,0.0008265,0.8295967,0.3030079,1,SWOF,,,,
0.1205601,0.00156,0.7713053,0.2033024,1,SWOF,,,,
0.1405601,0.0026089,0.709951,0.1450421,1,SWOF,,,,
0.1605601,0.0040272,0.6469744,0.10824,1,SWOF,,,,
0.1805601,0.0058722,0.5837819,0.0836031,1,SWOF,,,,
0.2005601,0.0082057,0.5216785,0.0663518,1,SWOF,,,,
0.2205601,0.0110947,0.461805,0.0538308,1,SWOF,,,,
0.2405601,0.0146118,0.4050919,0.0444732,1,SWOF,,,,
0.2605601,0.0188359,0.352236,0.0373072,1,SWOF,,,,
0.2805601,0.0238528,0.3036987,0.0317054,1,SWOF,,,,
0.3005601,0.0297558,0.2597243,0.0272484,1,SWOF,,,,
0.3205601,0.0366459,0.2203695,0.0236477,1,SWOF,,,,
0.3405601,0.0446328,0.1855402,0.0206997,1,SWOF,,,,
0.3605601,0.0538341,0.1550292,0.0182574,1,SWOF,,,,
0.3805601,0.064377,0.1285574,0.0162129,1,SWOF,,,,
0.4005601,0.0763971,0.10579,0.0144851,1,SWOF,,,,
0.4205601,0.0900367,0.0863688,0.0130127,1,SWOF,,,,
0.4405601,0.105446,0.0699334,0.0117484,1,SWOF,,,,
0.4605601,0.122781,0.0561332,0.0106552,1,SWOF,,,,
0.4805601,0.1422013,0.0446361,0.0097039,1,SWOF,,,,
0.5005601,0.1638674,0.0351344,0.0088713,1,SWOF,,,,
0.5205601,0.187937,0.0273475,0.0081387,1,SWOF,,,,
0.5405601,0.2145593,0.0210231,0.0074909,1,SWOF,,,,
0.5605601,0.2438696,0.0159366,0.0069155,1,SWOF,,,,
0.5805601,0.2759807,0.01189,0.0064022,1,SWOF,,,,
0.6005601,0.3109738,0.0087099,0.0059425,1,SWOF,,,,
0.6205601,0.3488871,0.0062458,0.0055293,1,SWOF,,,,
0.6405601,0.3897035,0.0043674,0.0051565,1,SWOF,,,,
0.6605601,0.433336,0.0029632,0.0048193,1,SWOF,,,,
0.6805601,0.4796124,0.0019377,0.0045132,1,SWOF,,,,
0.7005601,0.5282592,0.00121,0.0042346,1,SWOF,,,,
0.7205601,0.5788909,0.0007131,0.0039803,1,SWOF,,,,
0.7405601,0.6309921,0.0003898,0.0037476,1,SWOF,,,,
0.7605601,0.6838774,0.0001917,0.0035343,1,SWOF,,,,
0.7805601,0.7366927,8.08e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7883573,2.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8374245,5.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8824679,5e-07,0.0028362,1,SWOF,,,,
0.8478649,0.8957298,0.0,0.002783,1,SWOF,,,,
0.8605601,0.9044308,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9181384,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.931846,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9455535,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9592611,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9729687,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9866763,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.92323,0.0
,,,,1,SGOF,0.07,4.34e-05,0.8864188,0.0
,,,,1,SGOF,0.09,0.0002419,0.8467741,0.0
,,,,1,SGOF,0.11,0.0006733,0.8046739,0.0
,,,,1,SGOF,0.13,0.001409,0.7605401,0.0
,,,,1,SGOF,0.15,0.0025211,0.7148355,0.0
,,,,1,SGOF,0.17,0.0040847,0.6680527,0.0
,,,,1,SGOF,0.19,0.0061792,0.6206979,0.0
,,,,1,SGOF,0.21,0.0088885,0.5732744,0.0
,,,,1,SGOF,0.23,0.0123021,0.5262675,0.0
,,,,1,SGOF,0.25,0.0165149,0.4801314,0.0
,,,,1,SGOF,0.27,0.0216273,0.4352789,0.0
,,,,1,SGOF,0.29,0.0277454,0.3920746,0.0
,,,,1,SGOF,0.31,0.0349802,0.3508304,0.0
,,,,1,SGOF,0.33,0.0434476,0.3118032,0.0
,,,,1,SGOF,0.35,0.0532673,0.275194,0.0
,,,,1,SGOF,0.37,0.0645616,0.2411481,0.0
,,,,1,SGOF,0.39,0.0774544,0.2097573,0.0
,,,,1,SGOF,0.41,0.0920693,0.1810626,0.0
,,,,1,SGOF,0.43,0.1085272,0.1550573,0.0
,,,,1,SGOF,0.45,0.1269443,0.1316926,0.0
,,,,1,SGOF,0.47,0.1474285,0.1108824,0.0
,,,,1,SGOF,0.49,0.1700767,0.0925101,0.0
,,,,1,SGOF,0.51,0.1949707,0.0764348,0.0
,,,,1,SGOF,0.53,0.2221733,0.0624977,0.0
,,,,1,SGOF,0.55,0.2517237,0.050528,0.0
,,,,1,SGOF,0.57,0.2836335,0.0403493,0.0
,,,,1,SGOF,0.59,0.317882,0.0317836,0.0
,,,,1,SGOF,0.61,0.3544119,0.0246557,0.0
,,,,1,SGOF,0.63,0.3931254,0.0187965,0.0
,,,,1,SGOF,0.65,0.4338812,0.0140454,0.0
,,,,1,SGOF,0.67,0.4764918,0.0102518,0.0
,,,,1,SGOF,0.69,0.5207229,0.0072766,0.0
,,,,1,SGOF,0.71,0.5662935,0.0049921,0.0
,,,,1,SGOF,0.73,0.612878,0.0032826,0.0
,,,,1,SGOF,0.75,0.6601098,0.002044,0.0
,,,,1,SGOF,0.77,0.7075863,0.0011835,0.0
,,,,1,SGOF,0.79,0.7548738,0.0006187,0.0
,,,,1,SGOF,0.81,0.8015107,0.0002773,0.0
,,,,1,SGOF,0.83,0.8470038,9.58e-05,0.0
,,,,1,SGOF,0.85,0.8907965,1.93e-05,0.0
,,,,1,SGOF,0.87,0.9320951,6e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9859786,7.6168415,2,SWOF,,,,
0.1382346,9.7e-06,0.9667039,5.9450677,2,SWOF,,,,
0.1582346,0.000139,0.9191173,3.8062496,2,SWOF,,,,
0.1782346,0.0004903,0.8624105,2.5699127,2,SWOF,,,,
0.1982346,0.0011394,0.7988406,1.809255,2,SWOF,,,,
0.2182346,0.0021606,0.7304794,1.3174801,2,SWOF,,,,
0.2382346,0.0036308,0.6594224,0.9864521,2,SWOF,,,,
0.2582346,0.0056324,0.5877381,0.7560392,2,SWOF,,,,
0.2782346,0.0082546,0.5173498,0.5910649,2,SWOF,,,,
0.2982346,0.0115952,0.4499163,0.4700569,2,SWOF,,,,
0.3182346,0.0157614,0.3867466,0.3794246,2,SWOF,,,,
0.3382346,0.0208708,0.3287618,0.3102933,2,SWOF,,,,
