X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.0263671875,5935522.31640625,1663.7576904296875,0
460601.07958984375,5935504.997558594,1662.3919677734375,0
460600.67626953125,5935459.594238281,1660.5093994140625,0
460600.51318359375,5935441.203857422,1659.7469482421875,0
460601.1396484375,5935432.134033203,1659.387939453125,0
460600.70556640625,5935418.867919922,1658.8302001953125,0
460599.8603515625,5935327.818115234,1655.05419921875,0
460599.13623046875,5935297.799072266,1653.4654541015625,0
460581.072265625,5935185.802001953,1646.6485595703125,0
460576.8515625,5935161.2158203125,1645.1373291015625,0
460575.2783203125,5935148.479003906,1644.8165283203125,0
460570.11328125,5935120.864013672,1644.049072265625,0
460551.01513671875,5935009.822021484,1641.0318603515625,0
460543.9482421875,5934964.882324219,1640.291015625,0
460541.68603515625,5934948.666015625,1640.03857421875,0
460539.15234375,5934911.905517578,1639.6009521484375,0
460536.22705078125,5934826.221191406,1638.7352294921875,0
460536.318359375,5934824.405761719,1638.8173828125,0
460547.6796875,5934734.7421875,1643.0384521484375,0
460550.9248046875,5934674.291015625,1645.7796630859375,0
460549.9033203125,5934639.762207031,1647.277099609375,0
460548.626953125,5934556.052734375,1650.9359130859375,0
460548.03515625,5934509.896972656,1652.9559326171875,0
460543.60302734375,5934483.953613281,1653.9940185546875,0
460543.267578125,5934480.812744141,1654.12451171875,0
460541.98193359375,5934466.370361328,1654.8775634765625,0
460539.96630859375,5934454.679931641,1654.902099609375,0
460529.57373046875,5934386.953125,1655.814697265625,0
460512.4521484375,5934283.052246094,1657.1744384765625,0
460511.76806640625,5934201.7626953125,1658.6722412109375,0
460520.4365234375,5934121.151123047,1660.4766845703125,0
460520.673828125,5934119.94140625,1660.5784912109375,0
460523.7412109375,5934095.594970703,1662.6307373046875,0
460539.52490234375,5934022.71105957,1668.76708984375,0
460543.96630859375,5933952.77734375,1674.6666259765625,0
460545.38134765625,5933925.2880859375,1676.9859619140625,0
460544.66650390625,5933913.927856445,1677.94580078125,0
460543.23291015625,5933895.275878906,1679.2652587890625,0
460538.251953125,5933846.063354492,1682.7640380859375,0
460526.3955078125,5933798.659790039,1686.2374267578125,0
460522.70556640625,5933784.930053711,1687.2471923828125,0
460517.0458984375,5933766.202392578,1688.6336669921875,0
460514.9404296875,5933758.273193359,1689.5087890625,0
460514.25634765625,5933755.755737305,1689.787109375,0
460499.80224609375,5933702.534057617,1695.6715087890625,0
460495.2646484375,5933685.096923828,1697.593017578125,0
460483.95166015625,5933642.748657227,1702.2691650390625,0
460464.59765625,5933570.437133789,1710.21630859375,0
460462.3017578125,5933562.560546875,1711.0877685546875,0
460462.32666015625,5933562.432739258,1711.1533203125,0
460451.4697265625,5933525.29309082,1715.232666015625,0
460449.44287109375,5933516.432495117,1716.188720703125,0
460442.57275390625,5933483.410522461,1719.7313232421875,0
460435.97509765625,5933452.884277344,1723.013671875,0
460408.9951171875,5933316.303222656,1740.031005859375,0
460404.0322265625,5933293.003051758,1742.9481201171875,0
460397.3115234375,5933261.447143555,1746.898681640625,0
460391.736328125,5933229.142333984,1750.8924560546875,0
460371.994140625,5933132.6484375,1759.802978515625,0
460371.64404296875,5933130.595581055,1759.9873046875,0
460354.90625,5933067.176025391,1759.9305419921875,0
460350.21337890625,5933049.00390625,1759.9112548828125,0
460332.48388671875,5932973.993835449,1761.4423828125,0
460332.70751953125,5932973.932678223,1761.677490234375,0
460350.318359375,5933048.659423828,1760.1011962890625,0
460355.16064453125,5933066.638671875,1760.3162841796875,0
460372.61865234375,5933130.072998047,1761.0712890625,0
460373.13232421875,5933132.747924805,1760.8858642578125,0
460395.794921875,5933232.851318359,1753.775634765625,0
460400.599609375,5933255.073608398,1751.9755859375,0
460416.86474609375,5933317.833496094,1746.7880859375,0
460448.20068359375,5933446.332397461,1736.242431640625,0
460462.02783203125,5933502.058837891,1731.887451171875,0
460466.0029296875,5933518.119628906,1730.6326904296875,0
460468.0771484375,5933527.0400390625,1729.9405517578125,0
460468.97314453125,5933530.889770508,1729.6419677734375,0
460493.20361328125,5933612.374633789,1723.127197265625,0
460510.56201171875,5933672.161743164,1717.923095703125,0
460522.08935546875,5933712.832641602,1714.3966064453125,0
460534.9755859375,5933756.593139648,1710.57861328125,0
460540.5791015625,5933774.447631836,1709.3739013671875,0
460548.66552734375,5933806.360473633,1707.29638671875,0
460558.79736328125,5933845.684692383,1704.72998046875,0
460565.55615234375,5933905.995605469,1701.139892578125,0
460569.884765625,5933932.512939453,1699.5079345703125,0
460569.71728515625,5933936.818481445,1699.2772216796875,0
460567.80859375,5933985.771972656,1696.6488037109375,0
460565.994140625,5934043.019287109,1693.55859375,0
460561.67041015625,5934067.755126953,1692.362548828125,0
460558.8740234375,5934100.551269531,1690.6612548828125,0
460556.044921875,5934212.563232422,1690.19677734375,0
460555.669921875,5934217.221923828,1690.1805419921875,0
460555.78564453125,5934221.470947266,1690.1602783203125,0
460580.095703125,5934359.909912109,1689.2498779296875,0
460586.6123046875,5934399.453613281,1688.7325439453125,0
460589.55517578125,5934418.492431641,1688.4886474609375,0
460593.900390625,5934438.546142578,1688.198974609375,0
460603.28466796875,5934470.9658203125,1689.0469970703125,0
460620.32373046875,5934523.578613281,1690.4112548828125,0
460621.22021484375,5934528.925537109,1690.555419921875,0
460632.0009765625,5934611.224121094,1691.282958984375,0
460635.400390625,5934657.344482422,1691.6575927734375,0
460630.73876953125,5934700.484619141,1691.9097900390625,0
460624.57958984375,5934778.870605469,1692.3968505859375,0
460621.111328125,5934828.8271484375,1692.9547119140625,0
460619.2978515625,5934848.264160156,1693.16455078125,0
460622.373046875,5934942.094482422,1694.358154296875,0
460623.4697265625,5935007.924316406,1695.1793212890625,0
460627.37255859375,5935032.784667969,1695.5426025390625,0
460642.3232421875,5935092.053466797,1696.4945068359375,0
460642.59716796875,5935093.5048828125,1696.5164794921875,0
460648.7763671875,5935122.669433594,1697.402587890625,0
