SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9656661,4.1634181,1,SWOF,,,,
0.0405601,8.61e-05,0.9299103,2.2334317,1,SWOF,,,,
0.0605601,0.000654,0.8573511,0.9246556,1,SWOF,,,,
0.0805601,0.0017365,0.7852354,0.4935447,1,SWOF,,,,
0.1005601,0.0033614,0.7145836,0.3030079,1,SWOF,,,,
0.1205601,0.0055695,0.6461069,0.2033024,1,SWOF,,,,
0.1405601,0.0084089,0.580355,0.1450421,1,SWOF,,,,
0.1605601,0.0119328,0.5177857,0.10824,1,SWOF,,,,
0.1805601,0.0161989,0.4587864,0.0836031,1,SWOF,,,,
0.2005601,0.0212693,0.4036749,0.0663518,1,SWOF,,,,
0.2205601,0.0272101,0.3526903,0.0538308,1,SWOF,,,,
0.2405601,0.034091,0.3059834,0.0444732,1,SWOF,,,,
0.2605601,0.0419855,0.2636111,0.0373072,1,SWOF,,,,
0.2805601,0.0509701,0.2255381,0.0317054,1,SWOF,,,,
0.3005601,0.0611243,0.1916447,0.0272484,1,SWOF,,,,
0.3205601,0.0725297,0.1617401,0.0236477,1,SWOF,,,,
0.3405601,0.0852697,0.1355786,0.0206997,1,SWOF,,,,
0.3605601,0.0994284,0.1128764,0.0182574,1,SWOF,,,,
0.3805601,0.1150897,0.093328,0.0162129,1,SWOF,,,,
0.4005601,0.1323359,0.0766197,0.0144851,1,SWOF,,,,
0.4205601,0.1512467,0.0624414,0.0130127,1,SWOF,,,,
0.4405601,0.1718969,0.0504948,0.0117484,1,SWOF,,,,
0.4605601,0.194355,0.0404995,0.0106552,1,SWOF,,,,
0.4805601,0.2186805,0.0321967,0.0097039,1,SWOF,,,,
0.5005601,0.2449219,0.0253509,0.0088713,1,SWOF,,,,
0.5205601,0.2731135,0.0197505,0.0081387,1,SWOF,,,,
0.5405601,0.3032724,0.0152075,0.0074909,1,SWOF,,,,
0.5605601,0.3353952,0.011556,0.0069155,1,SWOF,,,,
0.5805601,0.3694539,0.0086511,0.0064022,1,SWOF,,,,
0.6005601,0.4053919,0.0063665,0.0059425,1,SWOF,,,,
0.6205601,0.4431197,0.0045935,0.0055293,1,SWOF,,,,
0.6405601,0.4825074,0.0032401,0.0051565,1,SWOF,,,,
0.6605601,0.5233762,0.0022238,0.0048193,1,SWOF,,,,
0.6805601,0.5655041,0.0014769,0.0045132,1,SWOF,,,,
0.7005601,0.6086141,0.0009421,0.0042346,1,SWOF,,,,
0.7205601,0.6523665,0.0005713,0.0039803,1,SWOF,,,,
0.7405601,0.6963509,0.0003245,0.0037476,1,SWOF,,,,
0.7605601,0.7400752,0.0001689,0.0035343,1,SWOF,,,,
0.7805601,0.7829509,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8242664,2.98e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8630992,8.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8981755,1.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9271601,1e-07,0.0026932,1,SWOF,,,,
0.871637,0.9389466,0.0,0.0026197,1,SWOF,,,,
0.8805601,0.9431907,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9527033,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9622159,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9717286,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9812412,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9907538,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9127349,0.0
,,,,1,SGOF,0.07,5.37e-05,0.8718212,0.0
,,,,1,SGOF,0.09,0.000296,0.8281569,0.0
,,,,1,SGOF,0.11,0.0008161,0.7822006,0.0
,,,,1,SGOF,0.13,0.0016937,0.7344664,0.0
,,,,1,SGOF,0.15,0.0030082,0.685512,0.0
,,,,1,SGOF,0.17,0.004841,0.6359194,0.0
,,,,1,SGOF,0.19,0.0072773,0.5862718,0.0
,,,,1,SGOF,0.21,0.0104064,0.5371314,0.0
,,,,1,SGOF,0.23,0.0143225,0.4890192,0.0
,,,,1,SGOF,0.25,0.0191245,0.4424001,0.0
,,,,1,SGOF,0.27,0.0249162,0.3976728,0.0
,,,,1,SGOF,0.29,0.0318056,0.3551641,0.0
,,,,1,SGOF,0.31,0.0399048,0.3151283,0.0
,,,,1,SGOF,0.33,0.0493289,0.2777492,0.0
,,,,1,SGOF,0.35,0.0601951,0.243145,0.0
,,,,1,SGOF,0.37,0.0726211,0.2113739,0.0
,,,,1,SGOF,0.39,0.0867233,0.1824408,0.0
,,,,1,SGOF,0.41,0.1026152,0.1563043,0.0
,,,,1,SGOF,0.43,0.1204042,0.1328835,0.0
,,,,1,SGOF,0.45,0.1401894,0.1120653,0.0
,,,,1,SGOF,0.47,0.162058,0.0937109,0.0
,,,,1,SGOF,0.49,0.1860823,0.0776622,0.0
,,,,1,SGOF,0.51,0.2123156,0.063748,0.0
,,,,1,SGOF,0.53,0.2407889,0.0517895,0.0
,,,,1,SGOF,0.55,0.2715066,0.0416049,0.0
,,,,1,SGOF,0.57,0.304443,0.0330139,0.0
,,,,1,SGOF,0.59,0.339539,0.025841,0.0
,,,,1,SGOF,0.61,0.3766989,0.0199182,0.0
,,,,1,SGOF,0.63,0.4157883,0.0150868,0.0
,,,,1,SGOF,0.65,0.456632,0.0111992,0.0
,,,,1,SGOF,0.67,0.4990143,0.0081192,0.0
,,,,1,SGOF,0.69,0.5426787,0.0057227,0.0
,,,,1,SGOF,0.71,0.5873303,0.0038976,0.0
,,,,1,SGOF,0.73,0.6326387,0.0025436,0.0
,,,,1,SGOF,0.75,0.6782416,0.0015713,0.0
,,,,1,SGOF,0.77,0.7237498,0.0009022,0.0
,,,,1,SGOF,0.79,0.7687499,0.0004675,0.0
,,,,1,SGOF,0.81,0.8128053,0.0002075,0.0
,,,,1,SGOF,0.83,0.8554455,7.1e-05,0.0
,,,,1,SGOF,0.85,0.8961214,1.42e-05,0.0
,,,,1,SGOF,0.87,0.93398,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
