SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9656824,4.1634181,1,SWOF,,,,
0.0405601,8.61e-05,0.9299407,2.2334317,1,SWOF,,,,
0.0605601,0.0006536,0.8574048,0.9246556,1,SWOF,,,,
0.0805601,0.0017355,0.7853066,0.4935447,1,SWOF,,,,
0.1005601,0.0033596,0.7146669,0.3030079,1,SWOF,,,,
0.1205601,0.0055667,0.6461975,0.2033024,1,SWOF,,,,
0.1405601,0.0084048,0.5804487,0.1450421,1,SWOF,,,,
0.1605601,0.0119272,0.5178789,0.10824,1,SWOF,,,,
0.1805601,0.0161916,0.4588764,0.0836031,1,SWOF,,,,
0.2005601,0.0212601,0.4037596,0.0663518,1,SWOF,,,,
0.2205601,0.0271988,0.3527684,0.0538308,1,SWOF,,,,
0.2405601,0.0340773,0.3060541,0.0444732,1,SWOF,,,,
0.2605601,0.0419693,0.263674,0.0373072,1,SWOF,,,,
0.2805601,0.0509511,0.2255932,0.0317054,1,SWOF,,,,
0.3005601,0.0611023,0.1916924,0.0272484,1,SWOF,,,,
0.3205601,0.0725046,0.1617809,0.0236477,1,SWOF,,,,
0.3405601,0.0852413,0.135613,0.0206997,1,SWOF,,,,
0.3605601,0.0993966,0.1129052,0.0182574,1,SWOF,,,,
0.3805601,0.1150544,0.0933519,0.0162129,1,SWOF,,,,
0.4005601,0.132297,0.0766393,0.0144851,1,SWOF,,,,
0.4205601,0.1512042,0.0624573,0.0130127,1,SWOF,,,,
0.4405601,0.1718508,0.0505075,0.0117484,1,SWOF,,,,
0.4605601,0.1943053,0.0405096,0.0106552,1,SWOF,,,,
0.4805601,0.2186274,0.0322046,0.0097039,1,SWOF,,,,
0.5005601,0.2448656,0.025357,0.0088713,1,SWOF,,,,
0.5205601,0.2730544,0.0197552,0.0081387,1,SWOF,,,,
0.5405601,0.3032108,0.015211,0.0074909,1,SWOF,,,,
0.5605601,0.3353316,0.0115586,0.0069155,1,SWOF,,,,
0.5805601,0.3693888,0.0086529,0.0064022,1,SWOF,,,,
0.6005601,0.4053261,0.0063679,0.0059425,1,SWOF,,,,
0.6205601,0.4430539,0.0045944,0.0055293,1,SWOF,,,,
0.6405601,0.4824424,0.0032408,0.0051565,1,SWOF,,,,
0.6605601,0.5233128,0.0022243,0.0048193,1,SWOF,,,,
0.6805601,0.5654434,0.0014772,0.0045132,1,SWOF,,,,
0.7005601,0.6085569,0.0009422,0.0042346,1,SWOF,,,,
0.7205601,0.6523138,0.0005713,0.0039803,1,SWOF,,,,
0.7405601,0.6963034,0.0003245,0.0037476,1,SWOF,,,,
0.7605601,0.7400336,0.0001689,0.0035343,1,SWOF,,,,
0.7805601,0.7829158,7.78e-05,0.0033381,1,SWOF,,,,
