WELL,WELLMODEL,PRESSURE,SGAS,SWAT,CONIPOS,CONIDX,DRAWDOWN,DEPTH,CONBPRES,CONKPOS,DATE,CONJPOS
R_A2,STANDARD,300.8095703125,0.0,0.053418684750795364,22,1,0,1641.119384765625,300.8095703125,1,2018-01-01,30
R_A2,STANDARD,300.9260559082031,0.0,0.05536837875843048,22,2,0,1642.8564453125,300.9260559082031,2,2018-01-01,30
R_A2,STANDARD,301.04254150390625,0.0,0.058597929775714874,22,3,0,1644.5936279296875,301.04254150390625,3,2018-01-01,30
R_A2,STANDARD,301.1590270996094,0.0,0.06439176201820374,22,4,0,1646.3306884765625,301.1590270996094,4,2018-01-01,30
R_A2,STANDARD,301.2755432128906,0.0,0.06671596318483353,22,5,0,1648.06787109375,301.2755432128906,5,2018-01-01,30
R_A2,STANDARD,301.39202880859375,0.0,0.6902206540107727,22,6,0,1649.8050537109375,301.39202880859375,6,2018-01-01,30
R_A2,STANDARD,301.508544921875,0.0,0.8682869076728821,22,7,0,1651.542236328125,301.508544921875,7,2018-01-01,30
R_A2,STANDARD,301.6250305175781,0.0,0.6481541991233826,22,8,0,1653.279296875,301.6250305175781,8,2018-01-01,30
R_A2,STANDARD,301.7415466308594,0.0,0.6481541991233826,22,9,0,1655.0164794921875,301.7415466308594,9,2018-01-01,30
R_A2,STANDARD,301.8580627441406,0.0,0.8870334625244141,22,10,0,1656.753662109375,301.8580627441406,10,2018-01-01,30
R_A2,STANDARD,301.9845275878906,0.0,0.06839856505393982,22,11,0,1658.63916015625,301.9845275878906,11,2018-01-01,30
R_A2,STANDARD,302.1209716796875,0.0,0.07106250524520874,22,12,0,1660.673095703125,302.1209716796875,12,2018-01-01,30
R_A2,STANDARD,302.25738525390625,0.0,0.4237683415412903,22,13,0,1662.7069091796875,302.25738525390625,13,2018-01-01,30
R_A2,STANDARD,302.3938293457031,0.0,0.4609411656856537,22,14,0,1664.7408447265625,302.3938293457031,14,2018-01-01,30
R_A2,STANDARD,302.5302734375,0.0,0.9033995866775513,22,15,0,1666.7747802734375,302.5302734375,15,2018-01-01,30
