CONIDX,CONJPOS,SWAT,SGAS,DEPTH,CONBPRES,CONIPOS,PRESSURE,CONKPOS,WELLMODEL,DRAWDOWN,DATE,WELL
1,30,0.05236554145812988,0.0,1641.00927734375,300.80108642578125,22,300.80108642578125,1,STANDARD,0,2018-01-01,R_A2
2,30,0.05488491430878639,0.0,1642.7879638671875,300.92034912109375,22,300.92034912109375,2,STANDARD,0,2018-01-01,R_A2
3,30,0.058435358107089996,0.0,1644.566650390625,301.0396423339844,22,301.0396423339844,3,STANDARD,0,2018-01-01,R_A2
4,30,0.06325040012598038,0.0,1646.3453369140625,301.1589050292969,22,301.1589050292969,4,STANDARD,0,2018-01-01,R_A2
5,30,0.17728427052497864,0.0,1648.1239013671875,301.2781982421875,22,301.2781982421875,5,STANDARD,0,2018-01-01,R_A2
6,30,0.30079352855682373,0.0,1649.902587890625,301.3974609375,22,301.3974609375,6,STANDARD,0,2018-01-01,R_A2
7,30,0.8733908534049988,0.0,1651.6812744140625,301.5167541503906,22,301.5167541503906,7,STANDARD,0,2018-01-01,R_A2
8,30,0.8549913763999939,0.0,1653.4599609375,301.63604736328125,22,301.63604736328125,8,STANDARD,0,2018-01-01,R_A2
9,30,0.8814669847488403,0.0,1655.238525390625,301.7553405761719,22,301.7553405761719,9,STANDARD,0,2018-01-01,R_A2
10,30,0.8887758255004883,0.0,1657.0172119140625,301.8746337890625,22,301.8746337890625,10,STANDARD,0,2018-01-01,R_A2
11,30,0.06893931329250336,0.0,1658.914306640625,302.00189208984375,22,302.00189208984375,11,STANDARD,0,2018-01-01,R_A2
12,30,0.07239954173564911,0.0,1660.9296875,302.1370849609375,22,302.1370849609375,12,STANDARD,0,2018-01-01,R_A2
13,30,0.41800737380981445,0.0,1662.9451904296875,302.2722473144531,22,302.2722473144531,13,STANDARD,0,2018-01-01,R_A2
14,30,0.4644358456134796,0.0,1664.960693359375,302.407470703125,22,302.407470703125,14,STANDARD,0,2018-01-01,R_A2
15,30,0.9010173082351685,0.0,1666.97607421875,302.54266357421875,22,302.54266357421875,15,STANDARD,0,2018-01-01,R_A2
16,30,0.9161099791526794,0.0,1668.9915771484375,302.6778564453125,22,302.6778564453125,16,STANDARD,0,2018-01-01,R_A2
17,30,0.8634749054908752,0.0,1671.007080078125,302.8130798339844,22,302.8130798339844,17,STANDARD,0,2018-01-01,R_A2
18,29,0.928735613822937,0.0,1674.8316650390625,303.0696716308594,22,303.0696716308594,17,STANDARD,0,2018-01-01,R_A2
19,29,0.979486882686615,0.0,1676.702392578125,303.1951904296875,22,303.1951904296875,18,STANDARD,0,2018-01-01,R_A2
20,29,0.6481541991233826,0.0,1678.385986328125,303.3081359863281,22,303.3081359863281,26,STANDARD,0,2018-01-01,R_A2
21,29,1.0,0.0,1680.1053466796875,303.42352294921875,22,303.42352294921875,27,STANDARD,0,2018-01-01,R_A2
22,29,1.0,0.0,1681.82470703125,303.53887939453125,22,303.53887939453125,28,STANDARD,0,2018-01-01,R_A2
23,29,1.0,0.0,1683.5440673828125,304.0093994140625,22,304.0093994140625,29,STANDARD,0,2018-01-01,R_A2
24,29,1.0,0.0,1685.263427734375,304.17230224609375,22,304.17230224609375,30,STANDARD,0,2018-01-01,R_A2
1,41,0.24607199430465698,0.0,1609.4622802734375,298.686279296875,28,298.686279296875,1,STANDARD,0,2018-01-01,R_A3
2,41,0.14839379489421844,0.0,1611.4451904296875,298.8191833496094,28,298.8191833496094,2,STANDARD,0,2018-01-01,R_A3
3,41,0.11823459714651108,0.0,1613.4281005859375,298.95208740234375,28,298.95208740234375,3,STANDARD,0,2018-01-01,R_A3
4,41,0.11823459714651108,0.0,1604.0703125,298.3249206542969,29,298.3249206542969,3,STANDARD,0,2018-01-01,R_A3
5,41,0.16006802022457123,0.0,1606.12109375,298.4623718261719,29,298.4623718261719,4,STANDARD,0,2018-01-01,R_A3
6,41,0.8035534024238586,0.0,1608.1717529296875,298.59979248046875,29,298.59979248046875,5,STANDARD,0,2018-01-01,R_A3
7,41,0.6481541991233826,0.0,1610.222412109375,298.7372131347656,29,298.7372131347656,6,STANDARD,0,2018-01-01,R_A3
8,41,0.19347217679023743,0.0,1612.273193359375,298.8746643066406,29,298.8746643066406,7,STANDARD,0,2018-01-01,R_A3
9,41,0.19416680932044983,0.0,1614.3238525390625,299.0121154785156,29,299.0121154785156,8,STANDARD,0,2018-01-01,R_A3
10,41,0.7906710505485535,0.0,1616.3746337890625,299.1495666503906,29,299.1495666503906,9,STANDARD,0,2018-01-01,R_A3
11,41,0.7988682985305786,0.0,1618.42529296875,299.2870178222656,29,299.2870178222656,10,STANDARD,0,2018-01-01,R_A3
12,41,0.04735318943858147,0.0,1620.594482421875,299.43243408203125,29,299.43243408203125,11,STANDARD,0,2018-01-01,R_A3
13,41,0.05320889130234718,0.0,1622.882080078125,299.58575439453125,29,299.58575439453125,12,STANDARD,0,2018-01-01,R_A3
14,41,0.3645811676979065,0.0,1625.169677734375,299.7391052246094,29,299.7391052246094,13,STANDARD,0,2018-01-01,R_A3
15,41,0.13169701397418976,0.0,1627.457275390625,299.8924560546875,29,299.8924560546875,14,STANDARD,0,2018-01-01,R_A3
16,41,0.601466715335846,0.0,1629.744873046875,300.04583740234375,29,300.04583740234375,15,STANDARD,0,2018-01-01,R_A3
17,41,0.7955427765846252,0.0,1631.6392822265625,300.1728515625,29,300.1728515625,16,STANDARD,0,2018-01-01,R_A3
18,41,0.30333560705184937,0.0,1634.1744384765625,300.3428039550781,29,300.3428039550781,26,STANDARD,0,2018-01-01,R_A3
19,41,0.04656290262937546,0.0,1637.740966796875,300.5819396972656,29,300.5819396972656,27,STANDARD,0,2018-01-01,R_A3
20,41,0.04944464936852455,0.0,1641.3074951171875,300.8210754394531,29,300.8210754394531,28,STANDARD,0,2018-01-01,R_A3
21,41,0.13419516384601593,0.0,1644.8740234375,301.06024169921875,29,301.06024169921875,29,STANDARD,0,2018-01-01,R_A3
22,41,0.05775657668709755,0.0,1648.4405517578125,301.2994079589844,29,301.2994079589844,30,STANDARD,0,2018-01-01,R_A3
1,52,0.050391606986522675,0.0,1633.2535400390625,300.28106689453125,30,300.28106689453125,1,STANDARD,0,2018-01-01,R_A4
2,52,0.04785134643316269,0.0,1628.0118408203125,299.9296569824219,31,299.9296569824219,1,STANDARD,0,2018-01-01,R_A4
3,52,0.050384990870952606,0.0,1630.0260009765625,300.064697265625,31,300.064697265625,2,STANDARD,0,2018-01-01,R_A4
4,52,0.05143016576766968,0.0,1632.040283203125,300.19970703125,31,300.19970703125,3,STANDARD,0,2018-01-01,R_A4
5,52,0.05302193760871887,0.0,1634.054443359375,300.3347473144531,31,300.3347473144531,4,STANDARD,0,2018-01-01,R_A4
6,52,0.053512345999479294,0.0,1631.646484375,300.17333984375,32,300.17333984375,4,STANDARD,0,2018-01-01,R_A4
7,52,0.20981165766716003,0.0,1633.521484375,300.2990417480469,32,300.2990417480469,5,STANDARD,0,2018-01-01,R_A4
8,51,0.29730427265167236,0.0,1637.295166015625,300.55206298828125,32,300.55206298828125,5,STANDARD,0,2018-01-01,R_A4
9,51,0.2824249863624573,0.0,1637.3482666015625,300.55560302734375,33,300.55560302734375,5,STANDARD,0,2018-01-01,R_A4
10,51,0.05675170198082924,0.0,1635.5048828125,300.4320068359375,33,300.4320068359375,4,STANDARD,0,2018-01-01,R_A4
11,50,0.15047021210193634,0.0,1643.623779296875,300.9764099121094,33,300.9764099121094,5,STANDARD,0,2018-01-01,R_A4
12,50,0.058787427842617035,0.0,1642.242431640625,300.8837890625,34,300.8837890625,5,STANDARD,0,2018-01-01,R_A4
13,50,0.059368643909692764,0.0,1640.395751953125,300.75994873046875,34,300.75994873046875,4,STANDARD,0,2018-01-01,R_A4
14,50,0.13895092904567719,0.0,1638.5489501953125,300.6361083984375,34,300.6361083984375,3,STANDARD,0,2018-01-01,R_A4
15,50,0.058208029717206955,0.0,1642.2054443359375,300.88128662109375,35,300.88128662109375,4,STANDARD,0,2018-01-01,R_A4
16,50,0.17844446003437042,0.0,1640.414794921875,300.76123046875,35,300.76123046875,3,STANDARD,0,2018-01-01,R_A4
17,50,0.22584570944309235,0.0,1638.6241455078125,300.6411437988281,35,300.6411437988281,2,STANDARD,0,2018-01-01,R_A4
18,49,0.2287977784872055,0.0,1643.071533203125,300.9393615722656,35,300.9393615722656,2,STANDARD,0,2018-01-01,R_A4
19,49,0.22757722437381744,0.0,1641.285888671875,300.81964111328125,35,300.81964111328125,1,STANDARD,0,2018-01-01,R_A4
20,49,0.12424278259277344,0.0,1644.2059326171875,301.01544189453125,36,301.01544189453125,29,STANDARD,0,2018-01-01,R_A4
21,48,0.056895844638347626,0.0,1643.3232421875,300.95623779296875,36,300.95623779296875,29,STANDARD,0,2018-01-01,R_A4
22,48,0.25464877486228943,0.0,1650.8482666015625,301.4609069824219,37,301.4609069824219,29,STANDARD,0,2018-01-01,R_A4
23,48,0.29408884048461914,0.0,1645.1578369140625,301.07928466796875,37,301.07928466796875,28,STANDARD,0,2018-01-01,R_A4
24,48,0.09725375473499298,0.0,1649.5849609375,301.37615966796875,38,301.37615966796875,28,STANDARD,0,2018-01-01,R_A4
25,47,0.1164497509598732,0.0,1658.5115966796875,301.974853515625,38,301.974853515625,28,STANDARD,0,2018-01-01,R_A4
1,20,1.0,0.0,1684.446044921875,303.7890625,31,303.7890625,1,STANDARD,0,2018-01-01,R_A5
2,20,1.0,0.0,1686.54541015625,303.9880065917969,31,303.9880065917969,2,STANDARD,0,2018-01-01,R_A5
3,20,1.0,0.0,1688.6448974609375,304.1869812011719,31,304.1869812011719,3,STANDARD,0,2018-01-01,R_A5
4,20,1.0,0.0,1690.7442626953125,304.38592529296875,31,304.38592529296875,4,STANDARD,0,2018-01-01,R_A5
5,20,1.0,0.0,1692.8436279296875,304.5848693847656,31,304.5848693847656,5,STANDARD,0,2018-01-01,R_A5
6,20,1.0,0.0,1694.9429931640625,304.7838134765625,31,304.7838134765625,6,STANDARD,0,2018-01-01,R_A5
7,20,1.0,0.0,1697.04248046875,305.2885437011719,31,305.2885437011719,7,STANDARD,0,2018-01-01,R_A5
8,20,1.0,0.0,1699.141845703125,305.4875183105469,31,305.4875183105469,8,STANDARD,0,2018-01-01,R_A5
9,21,1.0,0.0,1695.0205078125,305.0969543457031,31,305.0969543457031,8,STANDARD,0,2018-01-01,R_A5
10,21,1.0,0.0,1697.40087890625,305.322509765625,31,305.322509765625,9,STANDARD,0,2018-01-01,R_A5
11,21,1.0,0.0,1699.7811279296875,305.548095703125,31,305.548095703125,10,STANDARD,0,2018-01-01,R_A5
12,21,1.0,0.0,1701.985107421875,305.4512939453125,31,305.4512939453125,11,STANDARD,0,2018-01-01,R_A5
13,21,1.0,0.0,1704.0128173828125,305.6434631347656,31,305.6434631347656,12,STANDARD,0,2018-01-01,R_A5
14,21,1.0,0.0,1706.0404052734375,305.84759521484375,31,305.84759521484375,13,STANDARD,0,2018-01-01,R_A5
15,21,1.0,0.0,1708.068115234375,306.03973388671875,31,306.03973388671875,14,STANDARD,0,2018-01-01,R_A5
16,21,1.0,0.0,1710.095703125,306.2319030761719,31,306.2319030761719,15,STANDARD,0,2018-01-01,R_A5
17,21,1.0,0.0,1712.123291015625,306.569091796875,31,306.569091796875,16,STANDARD,0,2018-01-01,R_A5
18,21,1.0,0.0,1714.05078125,306.75177001953125,31,306.75177001953125,17,STANDARD,0,2018-01-01,R_A5
19,21,1.0,0.0,1715.24853515625,306.8652648925781,31,306.8652648925781,18,STANDARD,0,2018-01-01,R_A5
20,21,1.0,0.0,1715.6904296875,306.90716552734375,31,306.90716552734375,19,STANDARD,0,2018-01-01,R_A5
21,21,1.0,0.0,1716.92626953125,306.8671875,31,306.8671875,26,STANDARD,0,2018-01-01,R_A5
22,21,1.0,0.0,1719.0819091796875,307.07147216796875,31,307.07147216796875,27,STANDARD,0,2018-01-01,R_A5
23,21,1.0,0.0,1721.237548828125,307.5815734863281,31,307.5815734863281,28,STANDARD,0,2018-01-01,R_A5
24,21,1.0,0.0,1723.3931884765625,307.785888671875,31,307.785888671875,29,STANDARD,0,2018-01-01,R_A5
25,21,1.0,0.0,1725.548828125,307.99017333984375,31,307.99017333984375,30,STANDARD,0,2018-01-01,R_A5
1,42,1.0,0.0,1694.2412109375,305.0231018066406,17,305.0231018066406,1,STANDARD,0,2018-01-01,R_A6
2,42,1.0,0.0,1695.772216796875,305.1681823730469,17,305.1681823730469,2,STANDARD,0,2018-01-01,R_A6
3,42,1.0,0.0,1697.30322265625,305.3132629394531,17,305.3132629394531,3,STANDARD,0,2018-01-01,R_A6
4,42,1.0,0.0,1698.8343505859375,305.4583740234375,17,305.4583740234375,4,STANDARD,0,2018-01-01,R_A6
5,42,1.0,0.0,1700.3653564453125,305.60345458984375,17,305.60345458984375,5,STANDARD,0,2018-01-01,R_A6
