PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,18022,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18022,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18022,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.51319694519043,28.911462783813477,38131,143.47418212890625,5.0,13.162810325622559,47.19608688354492,14.163281440734863,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24648699164390564,0.2467939406633377,38131,0.30000001192092896,0.20000000298023224,0.22760938107967377,0.2641944885253906,0.014230756089091301,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9075745940208435,,38131,1.0,0.25180530548095703,0.4182051122188568,1.0,0.21717941761016846,Geogrid,Geogrid
PERM,Therys,Offshore,1.856892704963684,1.8983663320541382,68456,5.797754287719727,0.20000000298023224,1.0608782768249512,2.74151611328125,0.724768877029419,Geogrid,Geogrid
PORO,Therys,Offshore,0.09538280218839645,0.09499597549438477,68456,0.18589773774147034,0.019999999552965164,0.059487126767635345,0.13066086173057556,0.027206124737858772,Geogrid,Geogrid
SW,Therys,Offshore,0.9875918626785278,,68456,1.0,0.697506844997406,1.0,1.0,0.04726528003811836,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1166.3897705078125,1130.6121826171875,60631,2500.0,500.0,709.6345825195312,1713.358642578125,402.51513671875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3220590651035309,0.32066449522972107,60631,0.3849821388721466,0.2654130756855011,0.2982737720012665,0.34558138251304626,0.01786760613322258,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8926740884780884,,60631,1.0,0.0300353541970253,0.13401658833026886,1.0,0.2946949899196625,Geogrid,Geogrid
PERM,Valysar,Channel,1048.2315673828125,1042.1968994140625,82666,2000.0,400.0,753.062255859375,1375.96728515625,246.79725646972656,Geogrid,Geogrid
PORO,Valysar,Channel,0.27189895510673523,0.2716270089149475,82666,0.3400000035762787,0.20000000298023224,0.24489928781986237,0.2988610863685608,0.021071549504995346,Geogrid,Geogrid
SW,Valysar,Channel,0.8062355518341064,,82666,1.0,0.0244353748857975,0.06471860408782959,1.0,0.3760108947753906,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,45195,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45195,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45195,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.55591583251953,94.64833068847656,41665,200.0,50.0,78.13946533203125,114.2452621459961,18.31357765197754,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21164080500602722,0.2118934839963913,41665,0.27000001072883606,0.14000000059604645,0.18530771136283875,0.2380789965391159,0.020685430616140366,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8408036828041077,,41665,1.0,0.13053366541862488,0.2132950723171234,1.0,0.30954456329345703,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8337730765342712,0.8163758516311646,99114,3.7422029972076416,0.16778653860092163,0.4322047233581543,1.3238955736160278,0.3606683313846588,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10374854505062103,0.10331118106842041,99114,0.14017461240291595,0.0686243325471878,0.09219185262918472,0.11597305536270142,0.009427580051124096,Geogrid,Geogrid
SW,Valysar,Floodplain,0.979131281375885,,99114,1.0,0.6836099624633789,0.8974494934082031,1.0,0.058311738073825836,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22445,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22445,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22445,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1560.687744140625,1578.2850341796875,119633,5000.0,500.0,933.7835693359375,2381.880615234375,721.7785034179688,Geogrid,Geogrid
PORO,Volon,Channel,0.2484511286020279,0.24865129590034485,119633,0.3199999928474426,0.20000000298023224,0.2213873714208603,0.2754003703594208,0.020841117948293686,Geogrid,Geogrid
SW,Volon,Channel,0.9052422642707825,,119633,1.0,0.02975885570049286,0.23780277371406555,1.0,0.2795829772949219,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58082,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10116641223430634,0.09987519681453705,58082,0.1599999964237213,0.05999999865889549,0.08194543421268463,0.12113132327795029,0.015390340238809586,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58082,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,388.3273010253906,370.67333984375,185240,2500.0,0.0010000000474974513,0.5965602397918701,1307.5355224609375,589.6930541992188,Geogrid,Geogrid
PORO,Therys,Total,0.19140079617500305,0.19224515557289124,185240,0.3849821388721466,0.0,0.02990904077887535,0.3316294848918915,0.11663341522216797,Geogrid,Geogrid
SW,Therys,Total,0.9412602186203003,,185240,1.0,0.0300353541970253,0.980315089225769,1.0,0.20271840691566467,Geogrid,Geogrid
