WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.7960248,0.2413,2388.19921,0.0,,Z,26.106306,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.4650677,0.2413,2052.78982,0.0,,Z,26.0305312,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.8500799,0.2413,1789.18312,0.0,,Z,25.9287644,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.5985251,0.2413,1262.11881,0.0,,Z,25.853838,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.8694153,0.2413,1288.70565,0.0,,Z,25.7946098,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.2528315,0.2413,497.621458,0.0,,Z,8.57596495,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0115875,0.2413,1.11974985,0.0,,Z,21.38091,2018-01-01
R_A2,22,30,8,8,OPEN,0,4.45800367,0.2413,442.986221,0.0,,Z,24.7543339,2018-01-01
R_A2,22,30,9,9,OPEN,0,3.05444438,0.2413,304.656175,0.0,,Z,25.2542564,2018-01-01
R_A2,22,30,10,10,OPEN,0,1.75912248,0.2413,135.601291,0.0,,Z,7.5013878,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.5230363,0.2413,3458.5939,0.0,,Z,25.8570499,2018-01-01
R_A2,22,30,12,12,OPEN,0,10.1338437,0.2413,1008.7889,0.0,,Z,24.9912419,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.50851455,0.2413,50.881624,0.0,,Z,25.6873814,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.33710068,0.2413,33.6890007,0.0,,Z,25.5202699,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02195393,0.2413,2.15367894,0.0,,Z,23.1275052,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02150348,0.2413,2.12704169,0.0,,Z,24.1613413,2018-01-01
