CONBPRES,CONIPOS,CONIDX,CONKPOS,SGAS,PRESSURE,WELLMODEL,DRAWDOWN,SWAT,WELL,CONJPOS,DEPTH,DATE
300.5863342285156,22,1,1,0.0,300.5863342285156,STANDARD,0,0.057952988892793655,R_A2,30,1640.86181640625,2018-01-01
300.7008972167969,22,2,2,0.0,300.7008972167969,STANDARD,0,0.059515442699193954,R_A2,30,1642.5703125,2018-01-01
300.8154296875,22,3,3,0.0,300.8154296875,STANDARD,0,0.06389416754245758,R_A2,30,1644.27880859375,2018-01-01
300.9300231933594,22,4,4,0.0,300.9300231933594,STANDARD,0,0.06971455365419388,R_A2,30,1645.9873046875,2018-01-01
301.0445861816406,22,5,5,0.0,301.0445861816406,STANDARD,0,0.07374471426010132,R_A2,30,1647.69580078125,2018-01-01
301.1591491699219,22,6,6,0.0,301.1591491699219,STANDARD,0,0.32566961646080017,R_A2,30,1649.404296875,2018-01-01
301.2737121582031,22,7,7,0.0,301.2737121582031,STANDARD,0,0.9006554484367371,R_A2,30,1651.11279296875,2018-01-01
301.3883056640625,22,8,8,0.0,301.3883056640625,STANDARD,0,0.8821414709091187,R_A2,30,1652.8214111328125,2018-01-01
301.50286865234375,22,9,9,0.0,301.50286865234375,STANDARD,0,0.9030572772026062,R_A2,30,1654.52978515625,2018-01-01
301.6174621582031,22,10,10,0.0,301.6174621582031,STANDARD,0,0.9240988492965698,R_A2,30,1656.23828125,2018-01-01
301.7436218261719,22,11,11,0.0,301.7436218261719,STANDARD,0,0.08092322200536728,R_A2,30,1658.119140625,2018-01-01
301.8813171386719,22,12,12,0.0,301.8813171386719,STANDARD,0,0.0702335461974144,R_A2,30,1660.172119140625,2018-01-01
302.0190124511719,22,13,13,0.0,302.0190124511719,STANDARD,0,0.4734477698802948,R_A2,30,1662.2252197265625,2018-01-01
302.15673828125,22,14,14,0.0,302.15673828125,STANDARD,0,0.534669816493988,R_A2,30,1664.2783203125,2018-01-01
302.29443359375,22,15,15,0.0,302.29443359375,STANDARD,0,0.9633768796920776,R_A2,30,1666.3314208984375,2018-01-01
302.4321594238281,22,16,16,0.0,302.4321594238281,STANDARD,0,0.9866499304771423,R_A2,30,1668.384521484375,2018-01-01
302.56988525390625,22,17,17,0.0,302.56988525390625,STANDARD,0,0.9667630791664124,R_A2,30,1670.4375,2018-01-01
302.677978515625,22,18,18,0.0,302.677978515625,STANDARD,0,0.9995520710945129,R_A2,30,1672.048828125,2018-01-01
302.77587890625,22,19,27,0.0,302.77587890625,STANDARD,0,1.0,R_A2,30,1673.5078125,2018-01-01
