SGAS,DEPTH,CONIPOS,CONIDX,CONKPOS,DRAWDOWN,DATE,PRESSURE,WELLMODEL,CONJPOS,WELL,CONBPRES,SWAT
0.0,1640.90234375,22,1,1,0,2018-01-01,300.58905029296875,STANDARD,30,R_A2,300.58905029296875,0.05798406898975372
0.0,1642.6087646484375,22,2,2,0,2018-01-01,300.7034606933594,STANDARD,30,R_A2,300.7034606933594,0.05954727530479431
0.0,1644.3150634765625,22,3,3,0,2018-01-01,300.81787109375,STANDARD,30,R_A2,300.81787109375,0.06392847746610641
0.0,1646.021484375,22,4,4,0,2018-01-01,300.93231201171875,STANDARD,30,R_A2,300.93231201171875,0.06975017488002777
0.0,1647.727783203125,22,5,5,0,2018-01-01,301.0467224121094,STANDARD,30,R_A2,301.0467224121094,0.07378333061933517
0.0,1649.4342041015625,22,6,6,0,2018-01-01,301.1611633300781,STANDARD,30,R_A2,301.1611633300781,0.3257474899291992
0.0,1651.140625,22,7,7,0,2018-01-01,301.27557373046875,STANDARD,30,R_A2,301.27557373046875,0.9007906913757324
0.0,1652.846923828125,22,8,8,0,2018-01-01,301.3900146484375,STANDARD,30,R_A2,301.3900146484375,0.8822822570800781
0.0,1654.5533447265625,22,9,9,0,2018-01-01,301.50445556640625,STANDARD,30,R_A2,301.50445556640625,0.9031999111175537
0.0,1656.259765625,22,10,10,0,2018-01-01,301.618896484375,STANDARD,30,R_A2,301.618896484375,0.9242365956306458
0.0,1658.138916015625,22,11,11,0,2018-01-01,301.74493408203125,STANDARD,30,R_A2,301.74493408203125,0.0809091180562973
0.0,1660.191162109375,22,12,12,0,2018-01-01,301.8825988769531,STANDARD,30,R_A2,301.8825988769531,0.0702936127781868
0.0,1662.2432861328125,22,13,13,0,2018-01-01,302.0202331542969,STANDARD,30,R_A2,302.0202331542969,0.4735996723175049
0.0,1664.29541015625,22,14,14,0,2018-01-01,302.1578674316406,STANDARD,30,R_A2,302.1578674316406,0.5347387194633484
0.0,1666.34765625,22,15,15,0,2018-01-01,302.2955322265625,STANDARD,30,R_A2,302.2955322265625,0.9637176394462585
0.0,1668.3997802734375,22,16,16,0,2018-01-01,302.4331970214844,STANDARD,30,R_A2,302.4331970214844,0.9869503378868103
0.0,1670.451904296875,22,17,17,0,2018-01-01,302.57086181640625,STANDARD,30,R_A2,302.57086181640625,0.966917872428894
0.0,1672.0576171875,22,18,18,0,2018-01-01,302.6785888671875,STANDARD,30,R_A2,302.6785888671875,0.9995991587638855
0.0,1673.5108642578125,22,19,27,0,2018-01-01,302.77606201171875,STANDARD,30,R_A2,302.77606201171875,1.0
0.0,1675.2581787109375,22,20,28,0,2018-01-01,303.2242126464844,STANDARD,30,R_A2,303.2242126464844,1.0
0.0,1677.005615234375,22,21,29,0,2018-01-01,303.3898010253906,STANDARD,30,R_A2,303.3898010253906,1.0
0.0,1683.755126953125,22,22,29,0,2018-01-01,304.0293884277344,STANDARD,29,R_A2,304.0293884277344,1.0
0.0,1685.4486083984375,22,23,30,0,2018-01-01,304.1898498535156,STANDARD,29,R_A2,304.1898498535156,1.0
0.0,1687.14208984375,22,24,31,0,2018-01-01,304.350341796875,STANDARD,29,R_A2,304.350341796875,1.0
0.0,1608.6260986328125,28,1,1,0,2018-01-01,298.42547607421875,STANDARD,41,R_A3,298.42547607421875,0.6481541991233826
0.0,1610.5411376953125,28,2,2,0,2018-01-01,298.5538024902344,STANDARD,41,R_A3,298.5538024902344,0.19348274171352386
0.0,1612.4561767578125,28,3,3,0,2018-01-01,298.6821594238281,STANDARD,41,R_A3,298.6821594238281,0.1930365413427353
0.0,1602.4415283203125,29,4,3,0,2018-01-01,298.01104736328125,STANDARD,41,R_A3,298.01104736328125,0.22324232757091522
0.0,1604.60400390625,29,5,4,0,2018-01-01,298.15594482421875,STANDARD,41,R_A3,298.15594482421875,0.36559778451919556
0.0,1606.7666015625,29,6,5,0,2018-01-01,298.3008728027344,STANDARD,41,R_A3,298.3008728027344,0.8183631300926208
0.0,1608.92919921875,29,7,6,0,2018-01-01,298.44580078125,STANDARD,41,R_A3,298.44580078125,0.6481541991233826
0.0,1611.091796875,29,8,7,0,2018-01-01,298.5907287597656,STANDARD,41,R_A3,298.5907287597656,0.20185372233390808
0.0,1613.25439453125,29,9,8,0,2018-01-01,298.73565673828125,STANDARD,41,R_A3,298.73565673828125,0.20297542214393616
0.0,1615.4169921875,29,10,9,0,2018-01-01,298.8805847167969,STANDARD,41,R_A3,298.8805847167969,0.8085598349571228
0.0,1617.57958984375,29,11,10,0,2018-01-01,299.0255432128906,STANDARD,41,R_A3,299.0255432128906,0.8000596165657043
0.0,1619.8475341796875,29,12,11,0,2018-01-01,299.17755126953125,STANDARD,41,R_A3,299.17755126953125,0.052215576171875
0.0,1622.2208251953125,29,13,12,0,2018-01-01,299.3366394042969,STANDARD,41,R_A3,299.3366394042969,0.05624706670641899
0.0,1624.5941162109375,29,14,13,0,2018-01-01,299.4956970214844,STANDARD,41,R_A3,299.4956970214844,0.3800926208496094
0.0,1629.2943115234375,29,15,15,0,2018-01-01,299.810791015625,STANDARD,41,R_A3,299.810791015625,0.6537042260169983
0.0,1631.0887451171875,29,16,16,0,2018-01-01,299.93109130859375,STANDARD,41,R_A3,299.93109130859375,0.8208322525024414
0.0,1633.6785888671875,29,17,27,0,2018-01-01,300.1047058105469,STANDARD,41,R_A3,300.1047058105469,0.6481541991233826
0.0,1637.244140625,29,18,28,0,2018-01-01,300.3437805175781,STANDARD,41,R_A3,300.3437805175781,0.04827314242720604
0.0,1640.8099365234375,29,19,29,0,2018-01-01,300.5828552246094,STANDARD,41,R_A3,300.5828552246094,0.051797326654195786
0.0,1644.3756103515625,29,20,30,0,2018-01-01,300.8219299316406,STANDARD,41,R_A3,300.8219299316406,0.6481541991233826
