FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,802298.0,0.0,802298.0,79489966.0,0.0,112979603.0,112979603.0,83348939.0,1150557.0,82198382.0,0.0,1150557.0,WestLowland,Valysar
2,5312083.0,0.0,5312083.0,14137939.0,0.0,748047482.0,748047482.0,22237736.0,7617042.0,14620694.0,0.0,7617042.0,CentralSouth,Valysar
3,3512113.0,0.0,3512113.0,11192173.0,-0.0,494575763.0,494575763.0,16609837.0,5035991.0,11573846.0,0.0,5035991.0,CentralNorth,Valysar
4,141066.0,82928.0,223993.0,3133876.0,541142786.0,27638995.0,568781781.0,5800327.0,229705.0,3241250.0,2329373.0,2559077.0,NorthHorst,Valysar
5,1022652.0,0.0,1022652.0,660716.0,0.0,144009787.0,144009787.0,2150506.0,1467011.0,683495.0,0.0,1467011.0,CentralRamp,Valysar
6,7162021.0,0.0,7162021.0,7031935.0,0.0,1008555790.0,1008555790.0,17549527.0,10276179.0,7273348.0,0.0,10276179.0,CentralHorst,Valysar
7,36854.0,0.0,36854.0,37915458.0,0.0,5189776.0,5189776.0,39246920.0,52846.0,39194074.0,0.0,52846.0,EastLowland,Valysar
8,89528.0,0.0,89528.0,111280528.0,-0.0,12607292.0,12607292.0,115196704.0,128392.0,115068312.0,0.0,128392.0,WestLowland,Therys
9,1699916.0,0.0,1699916.0,4454410.0,0.0,239382181.0,239382181.0,7043997.0,2437133.0,4606864.0,0.0,2437133.0,CentralSouth,Therys
10,1123393.0,0.0,1123393.0,12013985.0,0.0,158196165.0,158196165.0,14033681.0,1610613.0,12423068.0,0.0,1610613.0,CentralNorth,Therys
11,128876.0,61883.0,190759.0,4028004.0,402442448.0,25250709.0,427693157.0,6107083.0,209859.0,4165878.0,1731346.0,1941205.0,NorthHorst,Therys
12,857625.0,0.0,857625.0,354587.0,0.0,120770757.0,120770757.0,1596787.0,1230002.0,366785.0,0.0,1230002.0,CentralRamp,Therys
13,3356076.0,0.0,3356076.0,5416910.0,-0.0,472602612.0,472602612.0,10416806.0,4814515.0,5602291.0,0.0,4814515.0,CentralHorst,Therys
14,0.0,0.0,0.0,17968673.0,0.0,0.0,0.0,18570640.0,0.0,18570640.0,0.0,0.0,EastLowland,Therys
15,13419.0,0.0,13419.0,77733590.0,0.0,1889606.0,1889606.0,80388781.0,19240.0,80369541.0,0.0,19240.0,WestLowland,Volon
16,2291816.0,0.0,2291816.0,32888213.0,0.0,322733467.0,322733467.0,37293174.0,3285378.0,34007796.0,0.0,3285378.0,CentralSouth,Volon
17,181573.0,0.0,181573.0,6032222.0,0.0,25569078.0,25569078.0,6497797.0,260299.0,6237498.0,0.0,260299.0,CentralNorth,Volon
18,177097.0,30327.0,207424.0,1715829.0,196478753.0,34698603.0,231177356.0,2907540.0,288377.0,1774431.0,844733.0,1133109.0,NorthHorst,Volon
19,1324113.0,0.0,1324113.0,620395.0,0.0,186461623.0,186461623.0,2540205.0,1898510.0,641695.0,0.0,1898510.0,CentralRamp,Volon
20,7155540.0,0.0,7155540.0,9226614.0,0.0,1007643194.0,1007643194.0,19806228.0,10263635.0,9542593.0,0.0,10263635.0,CentralHorst,Volon
21,0.0,0.0,0.0,33050132.0,0.0,0.0,0.0,34166076.0,0.0,34166076.0,0.0,0.0,EastLowland,Volon
