ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9272090,1820693,1224702,854046,120249691
Valysar,CentralSouth,58521811,10541073,7756879,5409260,761623843
Valysar,CentralNorth,34822779,6650371,5149548,3591038,505618165
Valysar,NorthHorst,2861635,435560,255976,157233,30802037
Valysar,CentralRamp,13643285,2148097,1506567,1050605,147925151
Valysar,CentralHorst,80482565,13587862,10456551,7291877,1026696309
Valysar,EastLowland,916790,124339,56294,39256,5527288
Therys,WestLowland,1861012,310433,145708,101610,14306643
Therys,CentralSouth,15044064,3526325,2465919,1719609,242120942
Therys,CentralNorth,17890405,3039186,1622825,1131677,159340121
Therys,NorthHorst,4179238,580146,224885,138135,27060734
Therys,CentralRamp,6836314,1595265,1228742,856863,120646369
Therys,CentralHorst,24827593,6163594,4832686,3370074,474506411
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,195803,38653,26654,18587,2617092
Volon,CentralSouth,32241342,5335944,3477801,2425245,341474467
Volon,CentralNorth,3803288,525583,287396,200415,28218490
Volon,NorthHorst,2348890,442639,326640,200639,39305131
Volon,CentralRamp,12821517,2428661,1939201,1352302,190404147
Volon,CentralHorst,77074648,13763773,10646658,7424448,1045362319
Volon,EastLowland,0,0,0,0,0
