FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,901324.0,0.0,901324.0,82149556.0,0.0,126924461.0,126924461.0,86237398.0,1292503.0,84944895.0,0.0,1292503.0,WestLowland,Valysar
2,6309980.0,0.0,6309980.0,14831759.0,0.0,888571441.0,888571441.0,24385113.0,9047357.0,15337756.0,0.0,9047357.0,CentralSouth,Valysar
3,2364669.0,0.0,2364669.0,13314360.0,0.0,332992730.0,332992730.0,17158384.0,3390455.0,13767929.0,0.0,3390455.0,CentralNorth,Valysar
4,236347.0,42392.0,278740.0,3759111.0,275713324.0,46305653.0,322018976.0,5459427.0,384880.0,3887973.0,1186573.0,1571453.0,NorthHorst,Valysar
5,1140241.0,0.0,1140241.0,670114.0,-0.0,160568791.0,160568791.0,2328885.0,1635688.0,693196.0,0.0,1635688.0,CentralRamp,Valysar
6,7275075.0,0.0,7275075.0,7055103.0,-0.0,1024476085.0,1024476085.0,17736863.0,10439528.0,7297335.0,0.0,10439528.0,CentralHorst,Valysar
7,572414.0,0.0,572414.0,40025171.0,0.0,80607277.0,80607277.0,42193816.0,820828.0,41372988.0,0.0,820828.0,EastLowland,Valysar
8,445921.0,0.0,445921.0,110735145.0,-0.0,62794545.0,62794545.0,115145000.0,639390.0,114505610.0,0.0,639390.0,WestLowland,Therys
9,728990.0,0.0,728990.0,6120082.0,0.0,102656365.0,102656365.0,7374340.0,1044985.0,6329355.0,0.0,1044985.0,CentralSouth,Therys
10,899842.0,0.0,899842.0,13277497.0,0.0,126715762.0,126715762.0,15019183.0,1289963.0,13729220.0,0.0,1289963.0,CentralNorth,Therys
11,308573.0,46535.0,355109.0,4311545.0,301866456.0,60453811.0,362320268.0,6260125.0,502503.0,4459143.0,1298478.0,1800982.0,NorthHorst,Therys
12,795473.0,0.0,795473.0,339623.0,0.0,112018454.0,112018454.0,1492063.0,1140758.0,351305.0,0.0,1140758.0,CentralRamp,Therys
13,3771315.0,0.0,3771315.0,5106760.0,0.0,531076642.0,531076642.0,10691979.0,5410423.0,5281556.0,0.0,5410423.0,CentralHorst,Therys
14,4992.0,0.0,4992.0,18736035.0,-0.0,702946.0,702946.0,19369350.0,7157.0,19362193.0,0.0,7157.0,EastLowland,Therys
15,0.0,0.0,0.0,80436305.0,0.0,0.0,0.0,83159709.0,0.0,83159709.0,0.0,0.0,WestLowland,Volon
16,2688306.0,0.0,2688306.0,34213514.0,0.0,378567232.0,378567232.0,39230768.0,3853750.0,35377018.0,0.0,3853750.0,CentralSouth,Volon
17,195508.0,0.0,195508.0,6430426.0,0.0,27531389.0,27531389.0,6929239.0,280230.0,6649009.0,0.0,280230.0,CentralNorth,Volon
18,309529.0,3905.0,313434.0,1959897.0,25278613.0,60644444.0,85923057.0,2639664.0,504039.0,2026930.0,108694.0,612734.0,NorthHorst,Volon
19,1009047.0,0.0,1009047.0,1007212.0,0.0,142093972.0,142093972.0,2488420.0,1446678.0,1041742.0,0.0,1446678.0,CentralRamp,Volon
20,6516963.0,0.0,6516963.0,9546005.0,0.0,917718775.0,917718775.0,19220340.0,9347237.0,9873103.0,0.0,9347237.0,CentralHorst,Volon
21,0.0,0.0,0.0,33888422.0,0.0,0.0,0.0,35033109.0,0.0,35033109.0,0.0,0.0,EastLowland,Volon
