ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13209050,2321060,1282134,894096,125888715,0,0,0,0,0
Valysar,CentralSouth,51420186,11275145,9012504,6284871,884909787,0,0,0,0,0
Valysar,CentralNorth,25560716,4847495,3441252,2399758,337885876,0,0,0,0,0
Valysar,NorthHorst,3948211,622159,366421,225074,44092043,24463853,2376267,1237134,287705556,44019
Valysar,CentralRamp,13658359,2326331,1666337,1162020,163612413,0,0,0,0,0
Valysar,CentralHorst,83520791,13920057,10603863,7394605,1041160423,0,0,0,0,0
Valysar,EastLowland,7585610,1426792,801853,559172,78731474,0,0,0,0,0
Therys,WestLowland,3337216,987909,612301,426988,60119892,0,0,0,0,0
Therys,CentralSouth,6905451,1708434,1027475,716510,100884595,0,0,0,0,0
Therys,CentralNorth,10894513,2277653,1260400,878940,123754764,0,0,0,0,0
Therys,NorthHorst,11421342,1430944,488859,300282,58825240,10873227,1914549,1307661,304107129,46528
Therys,CentralRamp,6646939,1490334,1140987,795667,112029979,0,0,0,0,0
Therys,CentralHorst,27179848,6908343,5394462,3761828,529665420,0,0,0,0,0
Therys,EastLowland,81821,26810,9178,6400,901137,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,28806776,5453825,3808806,2656071,373974818,0,0,0,0,0
Volon,CentralNorth,2269802,433964,271500,189330,26657707,0,0,0,0,0
Volon,NorthHorst,4327860,763471,499172,306617,60066187,869124,149014,120544,28033553,4289
Volon,CentralRamp,11417212,1992644,1454048,1013980,142768450,0,0,0,0,0
Volon,CentralHorst,78734003,13480110,9742903,6794214,956625412,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
