ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13252720,2329869,1346714,939131,132229648
Valysar,CentralSouth,51445209,11292002,9162851,6389715,899671910
Valysar,CentralNorth,25562042,4853110,3481156,2427585,341803937
Valysar,NorthHorst,3947335,635525,411776,252933,49549669
Valysar,CentralRamp,13657557,2326227,1666272,1161975,163606072
Valysar,CentralHorst,83516909,13915610,10642621,7421632,1044965860
Valysar,EastLowland,7605689,1434707,875471,610510,85959778
Therys,WestLowland,3348548,994018,694825,484536,68222734
Therys,CentralSouth,6917643,1715361,1077604,751468,105806633
Therys,CentralNorth,10916986,2279590,1312071,914973,128828169
Therys,NorthHorst,11400573,1425507,504894,310132,60754785
Therys,CentralRamp,6646343,1490853,1141031,795698,112034319
Therys,CentralHorst,27181650,6917282,5428785,3785764,533035549
Therys,EastLowland,82656,27097,14357,10012,1409660
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,28808216,5437768,4031834,2811600,395873300
Volon,CentralNorth,2277848,437110,301123,209988,29566350
Volon,NorthHorst,4337471,759821,531649,326566,63974250
Volon,CentralRamp,11412693,1991560,1494849,1042433,146774542
Volon,CentralHorst,78721071,13472835,9830376,6855214,965214120
Volon,EastLowland,263,0,0,0,0
