DATE,WELL,DEPTH,SGAS,CONIPOS,WELLMODEL,DRAWDOWN,CONKPOS,SWAT,CONJPOS,CONBPRES,PRESSURE,CONIDX
2018-01-01,R_A2,1641.094970703125,0.0,22,STANDARD,0,1,0.11639835685491562,30,300.6733093261719,300.6733093261719,1
2018-01-01,R_A2,1642.8890380859375,0.0,22,STANDARD,0,2,0.05913596972823143,30,300.7936096191406,300.7936096191406,2
2018-01-01,R_A2,1644.68310546875,0.0,22,STANDARD,0,3,0.1264522522687912,30,300.9139099121094,300.9139099121094,3
2018-01-01,R_A2,1646.4771728515625,0.0,22,STANDARD,0,4,0.10851117223501205,30,301.0342102050781,301.0342102050781,4
2018-01-01,R_A2,1648.2713623046875,0.0,22,STANDARD,0,5,0.11078716069459915,30,301.1545104980469,301.1545104980469,5
2018-01-01,R_A2,1650.0654296875,0.0,22,STANDARD,0,6,0.31581538915634155,30,301.27484130859375,301.27484130859375,6
2018-01-01,R_A2,1651.859619140625,0.0,22,STANDARD,0,7,0.8967062830924988,30,301.3951721191406,301.3951721191406,7
2018-01-01,R_A2,1653.6536865234375,0.0,22,STANDARD,0,8,0.8729602694511414,30,301.5154724121094,301.5154724121094,8
2018-01-01,R_A2,1655.44775390625,0.0,22,STANDARD,0,9,0.9158713817596436,30,301.63580322265625,301.63580322265625,9
2018-01-01,R_A2,1657.2418212890625,0.0,22,STANDARD,0,10,0.9034853577613831,30,301.7561340332031,301.7561340332031,10
2018-01-01,R_A2,1659.1368408203125,0.0,22,STANDARD,0,11,0.07596161216497421,30,301.88323974609375,301.88323974609375,11
2018-01-01,R_A2,1661.132568359375,0.0,22,STANDARD,0,12,0.08016353845596313,30,302.01708984375,302.01708984375,12
2018-01-01,R_A2,1663.12841796875,0.0,22,STANDARD,0,13,0.45490843057632446,30,302.1509704589844,302.1509704589844,13
2018-01-01,R_A2,1665.1241455078125,0.0,22,STANDARD,0,14,0.5153446793556213,30,302.28485107421875,302.28485107421875,14
2018-01-01,R_A2,1667.1199951171875,0.0,22,STANDARD,0,15,0.712632954120636,30,302.4187316894531,302.4187316894531,15
2018-01-01,R_A2,1669.11572265625,0.0,22,STANDARD,0,16,0.9810691475868225,30,302.5526123046875,302.5526123046875,16
2018-01-01,R_A2,1671.111572265625,0.0,22,STANDARD,0,17,0.945175051689148,30,302.6864929199219,302.6864929199219,17
2018-01-01,R_A2,1672.9881591796875,0.0,22,STANDARD,0,18,0.9814856648445129,30,302.8123779296875,302.8123779296875,18
2018-01-01,R_A2,1674.229736328125,0.0,22,STANDARD,0,18,0.9939976930618286,29,302.89569091796875,302.89569091796875,19
2018-01-01,R_A2,1676.1676025390625,0.0,22,STANDARD,0,27,1.0,29,303.02569580078125,303.02569580078125,20
2018-01-01,R_A2,1677.9368896484375,0.0,22,STANDARD,0,28,1.0,29,303.47802734375,303.47802734375,21
2018-01-01,R_A2,1679.7061767578125,0.0,22,STANDARD,0,29,1.0,29,303.64569091796875,303.64569091796875,22
2018-01-01,R_A2,1681.4754638671875,0.0,22,STANDARD,0,30,1.0,29,303.8133544921875,303.8133544921875,23
2018-01-01,R_A2,1683.2447509765625,0.0,22,STANDARD,0,31,1.0,29,303.98101806640625,303.98101806640625,24
2018-01-01,R_A3,1609.243408203125,0.0,28,STANDARD,0,1,0.6481541991233826,41,298.53814697265625,298.53814697265625,1
2018-01-01,R_A3,1611.3077392578125,0.0,28,STANDARD,0,2,0.11823459714651108,41,298.676513671875,298.676513671875,2
2018-01-01,R_A3,1613.3720703125,0.0,28,STANDARD,0,3,0.17559900879859924,41,298.8148498535156,298.8148498535156,3
2018-01-01,R_A3,1615.4365234375,0.0,28,STANDARD,0,4,0.18915219604969025,41,298.9532165527344,298.9532165527344,4
2018-01-01,R_A3,1617.5008544921875,0.0,28,STANDARD,0,5,0.6481541991233826,41,299.0915832519531,299.0915832519531,5
2018-01-01,R_A3,1619.565185546875,0.0,28,STANDARD,0,6,0.2591858208179474,41,299.2299499511719,299.2299499511719,6
2018-01-01,R_A3,1609.3663330078125,0.0,29,STANDARD,0,6,0.23034392297267914,41,298.54638671875,298.54638671875,7
2018-01-01,R_A3,1611.4163818359375,0.0,29,STANDARD,0,7,0.19715377688407898,41,298.68377685546875,298.68377685546875,8
2018-01-01,R_A3,1613.46630859375,0.0,29,STANDARD,0,8,0.24272115528583527,41,298.8211669921875,298.8211669921875,9
2018-01-01,R_A3,1615.516357421875,0.0,29,STANDARD,0,9,0.7983514070510864,41,298.95855712890625,298.95855712890625,10
2018-01-01,R_A3,1617.5662841796875,0.0,29,STANDARD,0,10,0.7988103032112122,41,299.095947265625,299.095947265625,11
2018-01-01,R_A3,1619.750732421875,0.0,29,STANDARD,0,11,0.048717088997364044,41,299.24237060546875,299.24237060546875,12
2018-01-01,R_A3,1622.0697021484375,0.0,29,STANDARD,0,12,0.05399089306592941,41,299.3978271484375,299.3978271484375,13
2018-01-01,R_A3,1624.388671875,0.0,29,STANDARD,0,13,0.3697081506252289,41,299.5532531738281,299.5532531738281,14
2018-01-01,R_A3,1626.707763671875,0.0,29,STANDARD,0,14,0.38560113310813904,41,299.7087097167969,299.7087097167969,15
