CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.49261474609375,1,27,30,5,2000-02-01,1610.045166015625,0,303.49261474609375,0.0,0.029128579422831535,OP_1,MULTISEG
303.6568908691406,2,27,30,6,2000-02-01,1612.672607421875,0,303.6568908691406,0.0,0.036419134587049484,OP_1,MULTISEG
303.8338317871094,3,27,30,7,2000-02-01,1615.4464111328125,0,303.8338317871094,0.0,0.034874703735113144,OP_1,MULTISEG
304.0107727050781,4,27,30,8,2000-02-01,1618.2200927734375,0,304.0107727050781,0.0,0.029865961521863937,OP_1,MULTISEG
304.1877136230469,5,27,30,9,2000-02-01,1620.993896484375,0,304.1877136230469,0.0,0.029787147417664528,OP_1,MULTISEG
304.36468505859375,6,27,30,10,2000-02-01,1623.767578125,0,304.36468505859375,0.0,0.028230609372258186,OP_1,MULTISEG
304.5503234863281,7,27,30,11,2000-02-01,1626.6773681640625,0,304.5503234863281,0.0,0.060588255524635315,OP_1,MULTISEG
306.27264404296875,1,20,13,7,2000-02-01,1655.0152587890625,0,306.27264404296875,0.0,0.04726528748869896,OP_2,MULTISEG
306.43206787109375,2,20,13,8,2000-02-01,1657.5128173828125,0,306.43206787109375,0.0,0.05536491051316261,OP_2,MULTISEG
306.5915222167969,3,20,13,9,2000-02-01,1660.0106201171875,0,306.5915222167969,0.0,0.05771072208881378,OP_2,MULTISEG
306.7509460449219,4,20,13,10,2000-02-01,1662.50830078125,0,306.7509460449219,0.0,0.11999993771314621,OP_2,MULTISEG
306.9145202636719,5,20,13,11,2000-02-01,1665.0667724609375,0,306.9145202636719,0.0,0.4025196433067322,OP_2,MULTISEG
306.51068115234375,1,28,47,9,2000-02-01,1657.770751953125,0,306.51068115234375,0.0,0.1357380896806717,OP_3,MULTISEG
306.7266845703125,2,28,47,10,2000-02-01,1661.1544189453125,0,306.7266845703125,0.0,0.09613286703824997,OP_3,MULTISEG
306.9255676269531,3,28,47,11,2000-02-01,1664.27001953125,0,306.9255676269531,0.0,0.05607835203409195,OP_3,MULTISEG
307.1073913574219,4,28,47,12,2000-02-01,1667.1175537109375,0,307.1073913574219,0.0,0.07862046360969543,OP_3,MULTISEG
307.2891845703125,5,28,47,13,2000-02-01,1669.96484375,0,307.2891845703125,0.0,0.0964801087975502,OP_3,MULTISEG
307.4709777832031,6,28,47,14,2000-02-01,1672.8121337890625,0,307.4709777832031,0.0,0.08463657647371292,OP_3,MULTISEG
309.5293884277344,1,14,38,2,2000-02-01,1702.7908935546875,0,309.5293884277344,1.6643905382807134e-06,1.0000085830688477,WI_1,MULTISEG
309.7735595703125,2,14,38,3,2000-02-01,1705.4027099609375,0,309.7735595703125,1.0169482038691058e-06,1.0000052452087402,WI_1,MULTISEG
310.0177917480469,3,14,38,4,2000-02-01,1708.0150146484375,0,310.0177917480469,2.135781045353724e-07,1.0000009536743164,WI_1,MULTISEG
310.2621765136719,4,14,38,5,2000-02-01,1710.6270751953125,0,310.2621765136719,2.83841217196823e-07,1.000001311302185,WI_1,MULTISEG
277.7560119628906,1,28,20,7,2000-06-01,1693.4947509765625,0,277.7560119628906,0.0,0.5396321415901184,WI_2,MULTISEG
278.0810241699219,2,28,20,8,2000-06-01,1696.478759765625,0,278.0810241699219,0.0,0.4940493702888489,WI_2,MULTISEG
278.28009033203125,3,28,20,9,2000-06-01,1699.462890625,0,278.28009033203125,0.0,0.7987427711486816,WI_2,MULTISEG
282.2210998535156,1,18,29,2,2001-01-01,1651.1021728515625,0,282.2210998535156,0.0,0.03838663175702095,OP_4,MULTISEG
282.361328125,2,18,29,3,2001-01-01,1653.3140869140625,0,282.361328125,0.0,0.043131645768880844,OP_4,MULTISEG
282.5014953613281,3,18,29,4,2001-01-01,1655.5262451171875,0,282.5014953613281,0.0,0.05585136264562607,OP_4,MULTISEG
282.6416931152344,4,18,29,5,2001-01-01,1657.7381591796875,0,282.6416931152344,0.0,0.05946442484855652,OP_4,MULTISEG
277.683349609375,5,18,29,6,2001-01-01,1660.1256103515625,0,277.683349609375,0.0,0.32207897305488586,OP_4,MULTISEG
278.4842224121094,6,18,29,11,2001-01-01,1672.9002685546875,0,278.4842224121094,0.0,0.08104164153337479,OP_4,MULTISEG
278.6412658691406,7,18,29,12,2001-01-01,1675.3795166015625,0,278.6412658691406,0.0,0.07059571146965027,OP_4,MULTISEG
278.7983093261719,8,18,29,13,2001-01-01,1677.8587646484375,0,278.7983093261719,0.0,0.08452907204627991,OP_4,MULTISEG
278.95538330078125,9,18,29,14,2001-01-01,1680.3380126953125,0,278.95538330078125,0.0,0.12724068760871887,OP_4,MULTISEG
275.3999328613281,1,24,37,1,2001-01-01,1613.93310546875,0,275.3999328613281,0.0,0.030471209436655045,OP_5,MULTISEG
