DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3448018944.0,0.0,3448018944.0,0.0,0.0,18739232.0,0.0,18739232.0,305.7919006347656
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.36541748046875
2000-01-01,3,3271769856.0,0.0,3271769856.0,0.0,0.0,17781358.0,0.0,17781358.0,306.23297119140625
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8999938964844
2000-01-01,5,2559640832.0,0.0,2559640832.0,0.0,0.0,13911091.0,0.0,13911091.0,306.74456787109375
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0389709472656
2000-02-01,1,3444783104.0,9.123647689819336,3444783104.0,0.0,0.0,18721648.0,0.0,18721648.0,305.73529052734375
2000-02-01,2,3865091.25,360.8628845214844,3864730.5,0.0,0.0,21001.34765625,0.0,21001.34765625,307.64276123046875
2000-02-01,3,3269817856.0,-16.47848129272461,3269817856.0,0.0,0.0,17770750.0,0.0,17770750.0,306.1875915527344
2000-02-01,4,2423294.75,45.73573303222656,2423249.0,0.0,0.0,13159.9970703125,0.0,13159.9970703125,307.01165771484375
2000-02-01,5,2556260608.0,-9.93798542022705,2556260608.0,0.0,0.0,13892720.0,0.0,13892720.0,306.6897277832031
2000-02-01,6,2280604.5,57.599609375,2280547.0,0.0,0.0,12393.85546875,0.0,12393.85546875,304.8654479980469
2000-03-01,1,3428455680.0,12.294596672058105,3428455680.0,136320.40625,3632969.25,18632910.0,0.0,18632910.0,301.8512878417969
2000-03-01,2,5070738.0,237.90672302246094,5070500.0,0.0,0.0,27554.982421875,0.0,27554.982421875,309.1187744140625
2000-03-01,3,3242831616.0,27.0173397064209,3242831360.0,1339295.75,39675332.0,17624084.0,0.0,17624084.0,294.9458923339844
2000-03-01,4,4475151.5,23.19891357421875,4475128.5,0.0,0.0,24311.29296875,0.0,24311.29296875,303.16473388671875
2000-03-01,5,2533932032.0,83.85729217529297,2533932032.0,625066.3125,18135254.0,13771370.0,0.0,13771370.0,296.5340270996094
2000-03-01,6,3221800.75,24.948829650878906,3221775.75,0.0,0.0,17508.80859375,0.0,17508.80859375,299.22467041015625
2000-04-01,1,3406432512.0,1.2653226852416992,3406432512.0,138689.046875,7979237.0,18513220.0,0.0,18513220.0,295.2377624511719
2000-04-01,2,5904882.5,-62.46319580078125,5904945.0,0.0,0.0,32088.0546875,0.0,32088.0546875,304.8766784667969
2000-04-01,3,3224118272.0,36.18199157714844,3224118016.0,982134.125,71627144.0,17522382.0,0.0,17522382.0,287.886962890625
2000-04-01,4,6434370.0,15.56611156463623,6434354.5,0.0,0.0,34959.1796875,0.0,34959.1796875,298.3156433105469
2000-04-01,5,2514930432.0,51.381591796875,2514930432.0,647303.5,38200516.0,13668102.0,0.0,13668102.0,289.3243103027344
2000-04-01,6,3802845.0,11.863759994506836,3802833.0,0.0,0.0,20666.486328125,0.0,20666.486328125,294.1461181640625
2000-05-01,1,3385145600.0,-6.5716423988342285,3385145600.0,133349.90625,12048366.0,18397530.0,0.0,18397530.0,289.1271667480469
2000-05-01,2,6511543.0,-15.392804145812988,6511558.5,0.0,0.0,35384.98046875,0.0,35384.98046875,299.86962890625
2000-05-01,3,3209810432.0,89.72489166259766,3209810432.0,877470.6875,98108224.0,17444624.0,0.0,17444624.0,282.22796630859375
2000-05-01,4,8009383.0,51.47064971923828,8009331.5,0.0,0.0,43519.0390625,0.0,43519.0390625,293.3341979980469
2000-05-01,5,2497997312.0,175.9332733154297,2497997056.0,647516.375,57624464.0,13576074.0,0.0,13576074.0,283.4577941894531
2000-05-01,6,4174885.5,49.80119705200195,4174835.75,0.0,0.0,22688.458984375,0.0,22688.458984375,289.51654052734375
2000-06-01,1,3363745792.0,-5.791845321655273,3363745792.0,129341.96875,16106494.0,18281228.0,0.0,18281228.0,283.2492370605469
2000-06-01,2,7018673.0,29.65608787536621,7018643.5,0.0,0.0,38138.734375,0.0,38138.734375,294.64129638671875
