DATE,BLOCK,BPR
2000-01-01,1095,308.9895935058594
2000-01-01,"15,28,1",308.9895935058594
2000-01-01,"15,28,10",310.1709289550781
2000-01-01,"15,28,13",310.6599426269531
2000-01-01,24135,310.1709289550781
2000-01-01,31815,310.6599426269531
2000-02-01,1095,308.9727478027344
2000-02-01,"15,28,1",308.9727478027344
2000-02-01,"15,28,10",310.16815185546875
2000-02-01,"15,28,13",310.65716552734375
2000-02-01,24135,310.16815185546875
2000-02-01,31815,310.65716552734375
2000-03-01,1095,311.4574890136719
2000-03-01,"15,28,1",311.4574890136719
2000-03-01,"15,28,10",307.1595153808594
2000-03-01,"15,28,13",307.64849853515625
2000-03-01,24135,307.1595153808594
2000-03-01,31815,307.64849853515625
2000-04-01,1095,307.30828857421875
2000-04-01,"15,28,1",307.30828857421875
2000-04-01,"15,28,10",302.0953674316406
2000-04-01,"15,28,13",302.58404541015625
2000-04-01,24135,302.0953674316406
2000-04-01,31815,302.58404541015625
2000-05-01,1095,302.2366943359375
2000-05-01,"15,28,1",302.2366943359375
2000-05-01,"15,28,10",297.03289794921875
2000-05-01,"15,28,13",297.521484375
2000-05-01,24135,297.03289794921875
2000-05-01,31815,297.521484375
2000-06-01,1095,296.89825439453125
2000-06-01,"15,28,1",296.89825439453125
2000-06-01,"15,28,10",291.80877685546875
2000-06-01,"15,28,13",292.2971496582031
2000-06-01,24135,291.80877685546875
2000-06-01,31815,292.2971496582031
2000-07-01,1095,292.7166442871094
2000-07-01,"15,28,1",292.7166442871094
2000-07-01,"15,28,10",287.9665832519531
2000-07-01,"15,28,13",288.454833984375
2000-07-01,24135,287.9665832519531
2000-07-01,31815,288.454833984375
2000-08-01,1095,290.080322265625
2000-08-01,"15,28,1",290.080322265625
2000-08-01,"15,28,10",285.633056640625
2000-08-01,"15,28,13",286.1212463378906
2000-08-01,24135,285.633056640625
2000-08-01,31815,286.1212463378906
2000-09-01,1095,288.44232177734375
2000-09-01,"15,28,1",288.44232177734375
2000-09-01,"15,28,10",284.12353515625
2000-09-01,"15,28,13",284.6116943359375
2000-09-01,24135,284.12353515625
2000-09-01,31815,284.6116943359375
2000-10-01,1095,287.36553955078125
2000-10-01,"15,28,1",287.36553955078125
2000-10-01,"15,28,10",283.0657958984375
2000-10-01,"15,28,13",283.5538635253906
2000-10-01,24135,283.0657958984375
2000-10-01,31815,283.5538635253906
2000-11-01,1095,286.568603515625
2000-11-01,"15,28,1",286.568603515625
2000-11-01,"15,28,10",282.2310791015625
2000-11-01,"15,28,13",282.7191162109375
2000-11-01,24135,282.2310791015625
2000-11-01,31815,282.7191162109375
2000-12-01,1095,285.9943542480469
2000-12-01,"15,28,1",285.9943542480469
2000-12-01,"15,28,10",281.5862731933594
2000-12-01,"15,28,13",282.07421875
2000-12-01,24135,281.5862731933594
2000-12-01,31815,282.07421875
2001-01-01,1095,285.5495300292969
2001-01-01,"15,28,1",285.5495300292969
2001-01-01,"15,28,10",281.0368347167969
2001-01-01,"15,28,13",281.5247497558594
2001-01-01,24135,281.0368347167969
2001-01-01,31815,281.5247497558594
2001-02-01,1095,270.4238586425781
2001-02-01,"15,28,1",270.4238586425781
2001-02-01,"15,28,10",271.62359619140625
2001-02-01,"15,28,13",272.112548828125
2001-02-01,24135,271.62359619140625
2001-02-01,31815,272.112548828125
2001-03-01,1095,268.907958984375
2001-03-01,"15,28,1",268.907958984375
2001-03-01,"15,28,10",269.619873046875
2001-03-01,"15,28,13",270.1084899902344
2001-03-01,24135,269.619873046875
2001-03-01,31815,270.1084899902344
2001-04-01,1095,268.79327392578125
2001-04-01,"15,28,1",268.79327392578125
2001-04-01,"15,28,10",269.73687744140625
2001-04-01,"15,28,13",270.2257995605469
2001-04-01,24135,269.73687744140625
2001-04-01,31815,270.2257995605469
2001-05-01,1095,269.17486572265625
2001-05-01,"15,28,1",269.17486572265625
2001-05-01,"15,28,10",270.10992431640625
2001-05-01,"15,28,13",270.5988464355469
2001-05-01,24135,270.10992431640625
2001-05-01,31815,270.5988464355469
2001-06-01,1095,269.7801513671875
2001-06-01,"15,28,1",269.7801513671875
2001-06-01,"15,28,10",270.5103759765625
2001-06-01,"15,28,13",270.9992370605469
2001-06-01,24135,270.5103759765625
2001-06-01,31815,270.9992370605469
2001-07-01,1095,270.6290588378906
2001-07-01,"15,28,1",270.6290588378906
2001-07-01,"15,28,10",270.9767761230469
2001-07-01,"15,28,13",271.465576171875
2001-07-01,24135,270.9767761230469
2001-07-01,31815,271.465576171875
2001-08-01,1095,271.7311706542969
2001-08-01,"15,28,1",271.7311706542969
2001-08-01,"15,28,10",271.557861328125
2001-08-01,"15,28,13",272.0466613769531
2001-08-01,24135,271.557861328125
2001-08-01,31815,272.0466613769531
2001-09-01,1095,272.55938720703125
2001-09-01,"15,28,1",272.55938720703125
2001-09-01,"15,28,10",272.0232238769531
