DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.9599151611328,184.0,184.0226593017578,70654664.0,2100682.75,0.0,2123621.5,2100682.5,61443524.0,0.0,61585024.0,61443556.0,11608.5537109375,335083.3125,0.0,,383992.75,11416.7548828125,11416.7548828125,11540.0,0.0,333932.21875,333932.21875,334660.0,0.0,0.0,18444.31640625,534395.0625,0.01652221567928791,0.0,9.130317630479112e-05,0.0,0.0,4373.50390625,191.7990264892578,0.0,1151.0931396484375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.158203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,164.2783966064453,184.0,184.03912353515625,59232116.0,1768126.875,0.0,1887736.75,1768126.625,117806872.0,0.0,120104864.0,117806896.0,10762.990234375,664071.0,0.0,,321913.65625,9609.384765625,9609.384765625,10257.2578125,0.0,640254.75,640254.75,652635.0,0.0,0.0,16578.30859375,1047882.75,0.10718263685703278,0.014101321808993816,0.000652445072773844,0.0,0.0,22132.15625,1153.605712890625,146.70970153808594,23816.23828125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.2548828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,165.2582244873047,184.0,184.03074645996094,57683896.0,1658336.875,0.0,1695579.625,1658336.875,167781024.0,0.0,170972256.0,167781056.0,10034.822265625,964436.1875,0.0,,313499.4375,9012.701171875,9012.701171875,9213.5673828125,0.0,911853.4375,911853.4375,929042.0,0.0,0.0,15511.3515625,1512885.125,0.10185747593641281,0.07145016640424728,0.0006163534126244485,0.0,0.0,26425.67578125,1022.1216430664062,708.9666748046875,52582.78125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.6650390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,165.90701293945312,184.0,184.0438690185547,56418936.0,1620504.625,0.0,1638625.75,1620504.625,218138240.0,0.0,221769648.0,218138256.0,9767.5478515625,1266860.25,0.0,,306624.65625,8807.0908203125,8807.0908203125,8903.451171875,0.0,1185533.875,1185533.875,1205049.0,0.0,0.0,15140.8671875,1981916.25,0.09833145141601562,0.08331036567687988,0.0005926901358179748,0.0,0.0,28562.849609375,960.4571533203125,809.1613159179688,81326.3125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9736328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,164.14369201660156,184.0,184.03436279296875,55592136.0,1491992.5,0.0,1509394.625,1491992.5,263082000.0,0.0,267051488.0,263082016.0,9089.5517578125,1538988.75,0.0,,302131.15625,8108.6552734375,8108.6552734375,8201.7001953125,0.0,1429793.5,1429793.5,1451100.0,0.0,0.0,14050.427734375,2403310.5,0.10791472345590591,0.09240099042654037,0.0006574405706487596,0.0,0.0,32508.7734375,980.8964233398438,835.0,109195.1953125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.8330078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,161.1718292236328,184.0,184.04969787597656,54809176.0,1383503.125,0.0,1398302.75,1383503.125,306109248.0,0.0,310398880.0,306109248.0,8584.025390625,1804672.25,0.0,,297875.9375,7519.03857421875,7519.03857421875,7597.41943359375,0.0,1663637.25,1663637.25,1686620.0,0.0,0.0,13195.953125,2812296.5,0.12406612187623978,0.11026152968406677,0.0007697754772379994,0.0,0.0,35584.5078125,1064.9866943359375,941.51611328125,141035.046875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,159.0972442626953,184.0,184.0510711669922,53738972.0,1314183.5,0.0,1325874.25,1314183.5,346959264.0,0.0,351500960.0,346959264.0,8260.2529296875,2060404.625,0.0,,292059.625,7142.3017578125,7142.3017578125,7203.8388671875,0.0,1885648.125,1885648.125,1909939.0,0.0,0.0,12649.2314453125,3204357.25,0.13534103333950043,0.1241052895784378,0.0008506812155246735,0.0,0.0,38187.46484375,1117.9512939453125,1020.7100219726562,174756.53125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.75390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,157.39244079589844,184.0,184.041748046875,52264084.0,1261536.625,0.0,1270949.375,1261536.625,384906528.0,0.0,389629472.0,384906528.0,8015.22998046875,2300554.0,0.0,,284043.9375,6856.17724609375,6856.17724609375,6905.7666015625,0.0,2091883.25,2091883.25,2117112.0,0.0,0.0,12234.701171875,3571350.0,0.1446063071489334,0.13531999289989471,0.0009187627001665533,0.0,0.0,40823.95703125,1159.0528564453125,1080.7330322265625,208670.765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2568359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,155.49615478515625,184.0,184.04452514648438,50559268.0,1217143.375,0.0,1227013.0,1217143.375,422768032.0,0.0,427666848.0,422768032.0,7827.48193359375,2542810.25,0.0,,274778.625,6614.9091796875,6614.9091796875,6666.935546875,0.0,2297652.25,2297652.25,2323787.0,0.0,0.0,11904.2822265625,3940343.5,0.15491220355033875,0.14497117698192596,0.0009962446056306362,0.0,0.0,44155.140625,1212.5723876953125,1130.386962890625,245158.015625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6611328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
