CONIPOS,WELL,SGAS,CONKPOS,DRAWDOWN,CONIDX,WELLMODEL,CONJPOS,PRESSURE,CONBPRES,DATE,DEPTH,SWAT
22,R_A2,0.0,1,0,1,STANDARD,30,300.6733093261719,300.6733093261719,2018-01-01,1641.094970703125,0.11639835685491562
22,R_A2,0.0,2,0,2,STANDARD,30,300.7936096191406,300.7936096191406,2018-01-01,1642.8890380859375,0.05913596972823143
22,R_A2,0.0,3,0,3,STANDARD,30,300.9139099121094,300.9139099121094,2018-01-01,1644.68310546875,0.1264522522687912
22,R_A2,0.0,4,0,4,STANDARD,30,301.0342102050781,301.0342102050781,2018-01-01,1646.4771728515625,0.10851117223501205
22,R_A2,0.0,5,0,5,STANDARD,30,301.1545104980469,301.1545104980469,2018-01-01,1648.2713623046875,0.11078716069459915
22,R_A2,0.0,6,0,6,STANDARD,30,301.27484130859375,301.27484130859375,2018-01-01,1650.0654296875,0.31581538915634155
22,R_A2,0.0,7,0,7,STANDARD,30,301.3951721191406,301.3951721191406,2018-01-01,1651.859619140625,0.8967062830924988
22,R_A2,0.0,8,0,8,STANDARD,30,301.5154724121094,301.5154724121094,2018-01-01,1653.6536865234375,0.8729602694511414
22,R_A2,0.0,9,0,9,STANDARD,30,301.63580322265625,301.63580322265625,2018-01-01,1655.44775390625,0.9158713817596436
22,R_A2,0.0,10,0,10,STANDARD,30,301.7561340332031,301.7561340332031,2018-01-01,1657.2418212890625,0.9034853577613831
22,R_A2,0.0,11,0,11,STANDARD,30,301.88323974609375,301.88323974609375,2018-01-01,1659.1368408203125,0.07596161216497421
22,R_A2,0.0,12,0,12,STANDARD,30,302.01708984375,302.01708984375,2018-01-01,1661.132568359375,0.08016353845596313
22,R_A2,0.0,13,0,13,STANDARD,30,302.1509704589844,302.1509704589844,2018-01-01,1663.12841796875,0.45490843057632446
22,R_A2,0.0,14,0,14,STANDARD,30,302.28485107421875,302.28485107421875,2018-01-01,1665.1241455078125,0.5153446793556213
22,R_A2,0.0,15,0,15,STANDARD,30,302.4187316894531,302.4187316894531,2018-01-01,1667.1199951171875,0.712632954120636
22,R_A2,0.0,16,0,16,STANDARD,30,302.5526123046875,302.5526123046875,2018-01-01,1669.11572265625,0.9810691475868225
22,R_A2,0.0,17,0,17,STANDARD,30,302.6864929199219,302.6864929199219,2018-01-01,1671.111572265625,0.945175051689148
22,R_A2,0.0,18,0,18,STANDARD,30,302.8123779296875,302.8123779296875,2018-01-01,1672.9881591796875,0.9814856648445129
22,R_A2,0.0,18,0,19,STANDARD,29,302.89569091796875,302.89569091796875,2018-01-01,1674.229736328125,0.9939976930618286
22,R_A2,0.0,27,0,20,STANDARD,29,303.02569580078125,303.02569580078125,2018-01-01,1676.1676025390625,1.0
22,R_A2,0.0,28,0,21,STANDARD,29,303.47802734375,303.47802734375,2018-01-01,1677.9368896484375,1.0
22,R_A2,0.0,29,0,22,STANDARD,29,303.64569091796875,303.64569091796875,2018-01-01,1679.7061767578125,1.0
