FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,568040.0,0.0,568040.0,81708553.0,0.0,79991379.0,79991379.0,85305748.0,814738.0,84491009.0,0.0,814738.0,WestLowland,Valysar
2,5655581.0,0.0,5655581.0,14248430.0,0.0,796418965.0,796418965.0,22844203.0,8108824.0,14735379.0,0.0,8108824.0,CentralSouth,Valysar
3,2681832.0,0.0,2681832.0,11602439.0,0.0,377655515.0,377655515.0,15844224.0,3845678.0,11998546.0,0.0,3845678.0,CentralNorth,Valysar
4,161149.0,92999.0,254148.0,3268608.0,608144098.0,31565764.0,639709862.0,6263061.0,262416.0,3380665.0,2619980.0,2882396.0,NorthHorst,Valysar
5,1184818.0,0.0,1184818.0,612963.0,0.0,166846027.0,166846027.0,2333769.0,1699679.0,634090.0,0.0,1699679.0,CentralRamp,Valysar
6,6661324.0,0.0,6661324.0,7462162.0,0.0,938047711.0,938047711.0,17275150.0,9556845.0,7718305.0,0.0,9556845.0,CentralHorst,Valysar
7,161068.0,0.0,161068.0,38420874.0,0.0,22681558.0,22681558.0,39948035.0,230950.0,39717085.0,0.0,230950.0,EastLowland,Valysar
8,101482.0,0.0,101482.0,108145939.0,0.0,14290696.0,14290696.0,111972642.0,145543.0,111827099.0,0.0,145543.0,WestLowland,Therys
9,1384194.0,0.0,1384194.0,5423327.0,0.0,194922131.0,194922131.0,7593262.0,1984357.0,5608905.0,0.0,1984357.0,CentralSouth,Therys
10,1599908.0,0.0,1599908.0,11835264.0,0.0,225299071.0,225299071.0,14532493.0,2293866.0,12238627.0,0.0,2293866.0,CentralNorth,Therys
11,238440.0,55733.0,294173.0,3891241.0,362883145.0,46710317.0,409593461.0,5974921.0,388282.0,4024577.0,1562063.0,1950345.0,NorthHorst,Therys
12,701245.0,0.0,701245.0,300603.0,0.0,98749317.0,98749317.0,1316632.0,1005687.0,310945.0,0.0,1005687.0,CentralRamp,Therys
13,3456759.0,0.0,3456759.0,4771388.0,0.0,486780769.0,486780769.0,9893428.0,4958680.0,4934747.0,0.0,4958680.0,CentralHorst,Therys
14,0.0,0.0,0.0,18705032.0,0.0,0.0,0.0,19331761.0,0.0,19331761.0,0.0,0.0,EastLowland,Therys
15,29666.0,0.0,29666.0,78812244.0,0.0,4177538.0,4177538.0,81525702.0,42538.0,81483164.0,0.0,42538.0,WestLowland,Volon
16,2567390.0,0.0,2567390.0,34533400.0,-0.0,361539851.0,361539851.0,39390381.0,3680262.0,35710119.0,0.0,3680262.0,CentralSouth,Volon
17,494922.0,0.0,494922.0,5785403.0,0.0,69694973.0,69694973.0,6691828.0,709465.0,5982363.0,0.0,709465.0,CentralNorth,Volon
18,285487.0,20355.0,305842.0,1790426.0,132050651.0,55920338.0,187970989.0,2884571.0,464886.0,1851659.0,568026.0,1032912.0,NorthHorst,Volon
19,1198822.0,0.0,1198822.0,632965.0,0.0,168818105.0,168818105.0,2373464.0,1718768.0,654696.0,0.0,1718768.0,CentralRamp,Volon
20,6266034.0,0.0,6266034.0,9633106.0,0.0,882382961.0,882382961.0,18949680.0,8986859.0,9962821.0,0.0,8986859.0,CentralHorst,Volon
21,0.0,0.0,0.0,33155181.0,0.0,0.0,0.0,34275613.0,0.0,34275613.0,0.0,0.0,EastLowland,Volon
