ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7078492,1320452,864691,602992,84901342
Valysar,CentralSouth,65068730,12505187,9385923,6545274,921574604
Valysar,CentralNorth,35362731,5175958,3774759,2632328,370631843
Valysar,NorthHorst,3113151,405278,182375,112024,21945508
Valysar,CentralRamp,13393307,2240677,1578398,1100696,154977995
Valysar,CentralHorst,84057031,14224341,10585438,7381756,1039351322
Valysar,EastLowland,4800346,977057,560322,390741,55016315
Therys,WestLowland,2893696,450948,231323,161313,22712879
Therys,CentralSouth,13702018,3220292,2053739,1432175,201650288
Therys,CentralNorth,22366604,4220529,2620333,1827289,257282365
Therys,NorthHorst,4076351,644105,267752,164467,32219089
Therys,CentralRamp,6688252,1441020,1077916,751685,105837216
Therys,CentralHorst,29313913,7212107,5620774,3919647,551886325
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,591813,114717,80510,56144,7905037
Volon,CentralSouth,30576828,5512757,4070376,2838477,399657580
Volon,CentralNorth,10032514,1455470,892815,622605,87662722
Volon,NorthHorst,1834728,336832,245664,150899,29561162
Volon,CentralRamp,12765894,2289955,1741230,1214247,170965958
Volon,CentralHorst,80442814,14249818,11156001,7779638,1095373087
Volon,EastLowland,0,0,0,0,0
