ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6541659,1081268,640516,446664,62890284
Valysar,CentralSouth,64514106,11390344,8233696,5741769,808441027
Valysar,CentralNorth,34224437,6387569,4855821,3386208,476778030
Valysar,NorthHorst,5449134,793021,460043,282582,55357766
Valysar,CentralRamp,13289456,2215883,1558186,1086601,152993485
Valysar,CentralHorst,83134403,14253957,11259894,7852088,1105574004
Valysar,EastLowland,168481,14401,2498,1742,245264
Therys,WestLowland,2213034,395467,190290,132699,18683987
Therys,CentralSouth,15544092,3499436,2303654,1606453,226188643
Therys,CentralNorth,18843178,3472006,2005169,1398305,196881283
Therys,NorthHorst,8219270,1045806,436018,267824,52466739
Therys,CentralRamp,6580850,1447557,1094532,763272,107468650
Therys,CentralHorst,28520637,6880796,5247553,3659382,515240957
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,278472,49774,32432,22616,3184379
Volon,CentralSouth,33546155,6194688,4698277,3276344,461309261
Volon,CentralNorth,6059574,864152,463203,323015,45480477
Volon,NorthHorst,5171404,848172,549169,337327,66082452
Volon,CentralRamp,13315122,2483799,1897065,1322918,186266872
Volon,CentralHorst,81589873,14767277,11812696,8237585,1159851935
Volon,EastLowland,0,0,0,0,0
