FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,398592.0,0.0,398592.0,81846136.0,0.0,56129693.0,56129693.0,85206711.0,571648.0,84635063.0,0.0,571648.0,WestLowland,Valysar
2,5650037.0,0.0,5650037.0,14227248.0,-0.0,795638152.0,795638152.0,22812793.0,8100227.0,14712566.0,0.0,8100227.0,CentralSouth,Valysar
3,3285878.0,0.0,3285878.0,11159340.0,-0.0,462717319.0,462717319.0,16251065.0,4711408.0,11539657.0,0.0,4711408.0,CentralNorth,Valysar
4,245744.0,64452.0,310196.0,3799844.0,420123322.0,48148518.0,468271840.0,6138552.0,400139.0,3930047.0,1808366.0,2208505.0,NorthHorst,Valysar
5,1040299.0,0.0,1040299.0,702074.0,0.0,146494975.0,146494975.0,2218420.0,1492158.0,726263.0,0.0,1492158.0,CentralRamp,Valysar
6,7722847.0,0.0,7722847.0,6513136.0,0.0,1087531324.0,1087531324.0,17815550.0,11078971.0,6736579.0,0.0,11078971.0,CentralHorst,Valysar
7,1656.0,0.0,1656.0,35836642.0,0.0,233163.0,233163.0,37046411.0,2374.0,37044037.0,0.0,2374.0,EastLowland,Valysar
8,128451.0,0.0,128451.0,111847565.0,-0.0,18088536.0,18088536.0,115839032.0,184212.0,115654820.0,0.0,184212.0,WestLowland,Therys
9,1596098.0,0.0,1596098.0,4253752.0,0.0,224762579.0,224762579.0,6687121.0,2287831.0,4399291.0,0.0,2287831.0,CentralSouth,Therys
10,1381708.0,0.0,1381708.0,11950651.0,-0.0,194572069.0,194572069.0,14338121.0,1980802.0,12357319.0,0.0,1980802.0,CentralNorth,Therys
11,280832.0,53522.0,334354.0,4021240.0,347842536.0,55023073.0,402865609.0,6112644.0,457297.0,4158848.0,1496499.0,1953796.0,NorthHorst,Therys
12,763461.0,0.0,763461.0,342411.0,0.0,107510621.0,107510621.0,1449016.0,1094829.0,354188.0,0.0,1094829.0,CentralRamp,Therys
13,3648375.0,0.0,3648375.0,4659189.0,-0.0,513764232.0,513764232.0,10051522.0,5232843.0,4818678.0,0.0,5232843.0,CentralHorst,Therys
14,0.0,0.0,0.0,17921809.0,0.0,0.0,0.0,18523005.0,0.0,18523005.0,0.0,0.0,EastLowland,Therys
15,19453.0,0.0,19453.0,81463002.0,-0.0,2739329.0,2739329.0,84256404.0,27893.0,84228512.0,0.0,27893.0,WestLowland,Volon
16,3115718.0,0.0,3115718.0,34795477.0,-0.0,438755462.0,438755462.0,40444655.0,4465861.0,35978794.0,0.0,4465861.0,CentralSouth,Volon
17,289345.0,0.0,289345.0,6211971.0,0.0,40745539.0,40745539.0,6837942.0,414774.0,6423168.0,0.0,414774.0,CentralNorth,Volon
18,313784.0,10416.0,324199.0,2071506.0,67451737.0,61479508.0,128931246.0,2943218.0,510941.0,2142257.0,290020.0,800961.0,NorthHorst,Volon
19,1293040.0,0.0,1293040.0,662609.0,0.0,182085893.0,182085893.0,2539017.0,1853669.0,685349.0,0.0,1853669.0,CentralRamp,Volon
20,7999645.0,0.0,7999645.0,8827935.0,-0.0,1126509966.0,1126509966.0,20601032.0,11471108.0,9129924.0,0.0,11471108.0,CentralHorst,Volon
21,0.0,0.0,0.0,34807690.0,0.0,0.0,0.0,35982923.0,0.0,35982923.0,0.0,0.0,EastLowland,Volon
