X_UTME,Y_UTMN,TOP_TVD,TOP_MD,Q_INCL,Q_AZI,ZONE,WELL,BASE_TVD,BASE_MD
462583.9960058594,5934072.84803711,1598.7164306640625,2231.275218424647,10.439425813644855,-999.0,UpperReek,OP_1,1613.1905517578125,2246.022360116186
462583.4410131836,5934070.079970703,1613.1905517578125,2246.022360116186,11.637192306022273,-999.0,MidReek,OP_1,1627.326416015625,2260.4764771908117
462582.764987793,5934067.14100586,1627.326416015625,2260.4764771908117,12.036579110381572,-999.0,LowerReek,OP_1,,
460299.93094238284,5935744.076064453,1629.0247802734375,3858.076695020328,22.487892364374662,-999.0,UpperReek,OP_2,1643.9229736328125,3874.0852231458866
460296.9990576172,5935749.14491211,1643.9229736328125,3874.0852231458866,20.643137680272684,-999.0,MidReek,OP_2,1658.2401123046875,3889.3298025060462
460294.4840429688,5935753.736953125,1658.2401123046875,3889.3298025060462,19.683736905155694,-999.0,LowerReek,OP_2,,
464009.2770117188,5931756.423964844,1631.271728515625,3405.4516481163723,5.481141237376235,-999.0,UpperReek,OP_3,1646.1689453125,3420.406687802035
464010.5331152344,5931756.798964844,1646.1689453125,3420.406687802035,4.630173826580163,-999.0,MidReek,OP_3,1661.1070556640625,3435.387380949253
464011.588046875,5931757.200942383,1661.1070556640625,3435.387380949253,4.022686904637825,-999.0,LowerReek,OP_3,,
461288.7839697266,5933414.947005616,1643.3145751953125,1807.8222152863962,0.7242776454131347,-999.0,UpperReek,OP_4,1656.4560546875,1820.9641455429537
461288.69601806643,5933415.018996582,1656.4560546875,1820.9641455429537,0.2904756637351948,-999.0,MidReek,OP_4,1670.4215087890625,1834.9296961043735
461288.6769750977,5933415.034011231,1670.4215087890625,1834.9296961043735,0.05937739922803457,-999.0,LowerReek,OP_4,,
462749.3589819336,5932898.508002625,1604.36328125,1929.474433587897,0.8339896355161114,-999.0,UpperReek,OP_5,1618.3392333984375,1943.4510193714402
462749.48898681643,5932898.495002137,1618.3392333984375,1943.4510193714402,0.23196545478952524,-999.0,MidReek,OP_5,1633.826904296875,1958.9387642082954
462749.5010107422,5932898.494002686,1633.826904296875,1958.9387642082954,0.11509363122542289,-999.0,LowerReek,OP_5,,
461317.573001709,5931898.0229638675,1696.6719970703125,2177.414055161406,0.6164554495022485,-999.0,UpperReek,WI_1,1709.690673828125,2190.4330529459958
461317.54001220706,5931897.948989258,1709.690673828125,2190.4330529459958,0.13675596278088686,-999.0,MidReek,WI_1,1722.69482421875,2203.437178632883
461317.54001220706,5931897.949965821,1722.69482421875,2203.437178632883,0.135916090717956,-999.0,LowerReek,WI_1,,
461933.0629995728,5935552.718886719,1678.9742431640625,3328.594262532039,20.14800268726382,-999.0,UpperReek,WI_2,1694.24560546875,3344.781606529791
461936.4730032349,5935556.858046875,1694.24560546875,3344.781606529791,17.10987925148494,-999.0,MidReek,WI_2,1708.458740234375,3359.319687946696
461938.3580053711,5935559.129042969,1708.458740234375,3359.319687946696,7.040146632975912,-999.0,LowerReek,WI_2,,
459521.1520117188,5935971.522109375,1706.632080078125,4990.997552572179,29.119450317317927,-999.0,UpperReek,WI_3,1717.9864501953125,5003.954487151709
459515.3649023438,5935969.18397461,1717.9864501953125,5003.954487151709,28.532680684201072,-999.0,MidReek,WI_3,1732.978515625,5020.966737392159
459507.9859960938,5935965.989882813,1732.978515625,5020.966737392159,28.002041789344638,-999.0,LowerReek,WI_3,,
461288.7839697266,5933414.947005616,1643.3145751953125,1807.8222152863962,0.7242776454131347,-999.0,UpperReek,ROP_4,1656.4560546875,1820.9641455429537
461288.69601806643,5933415.018996582,1656.4560546875,1820.9641455429537,0.2904756637351948,-999.0,MidReek,ROP_4,1670.4215087890625,1834.9296961043735
461288.6769750977,5933415.034011231,1670.4215087890625,1834.9296961043735,0.05937739922803457,-999.0,LowerReek,ROP_4,,
462749.3589819336,5932898.508002625,1604.36328125,1929.474433587897,0.8339896355161114,-999.0,UpperReek,ROP_5,1618.3392333984375,1943.4510193714402
462749.48898681643,5932898.495002137,1618.3392333984375,1943.4510193714402,0.23196545478952524,-999.0,MidReek,ROP_5,1633.826904296875,1958.9387642082954
462749.5010107422,5932898.494002686,1633.826904296875,1958.9387642082954,0.11509363122542289,-999.0,LowerReek,ROP_5,,
461933.0629995728,5935552.718886719,1678.9742431640625,3328.594262532039,20.14800268726382,-999.0,UpperReek,RWI_2,1694.24560546875,3344.781606529791
461936.4730032349,5935556.858046875,1694.24560546875,3344.781606529791,17.10987925148494,-999.0,MidReek,RWI_2,1708.458740234375,3359.319687946696
461938.3580053711,5935559.129042969,1708.458740234375,3359.319687946696,7.040146632975912,-999.0,LowerReek,RWI_2,,
459521.1520117188,5935971.522109375,1706.632080078125,4990.997552572179,29.119450317317927,-999.0,UpperReek,RWI_3,1717.9864501953125,5003.954487151709
459515.3649023438,5935969.18397461,1717.9864501953125,5003.954487151709,28.532680684201072,-999.0,MidReek,RWI_3,1732.978515625,5020.966737392159
459507.9859960938,5935965.989882813,1732.978515625,5020.966737392159,28.002041789344638,-999.0,LowerReek,RWI_3,,
